symptom,trav_hist,value,label
asymptomatic,Philippines,0.11153297744368153,+11%
cough,Philippines,-0.17538190958109884,-18%
fever,Philippines,-0.07657127795017118,-8%
sneezing,Philippines,-0.1259771989502108,-13%
dysnosmia,Philippines,-0.06999911041961288,-7%
dysgeusia,Philippines,-0.007481780085643624,-1%
throatache,Philippines,-0.07707903092727522,-8%
headache,Philippines,-0.06347287930481996,-6%
dyspnea,Philippines,0.031307568846295875,+3%
diarrhea,Philippines,-0.11685778567561611,-12%
asymptomatic,Indonesia,0.24052122964765116,+24%
cough,Indonesia,-0.15286068183950238,-15%
fever,Indonesia,-0.14291269695862624,-14%
sneezing,Indonesia,-0.11911183752533441,-12%
dysnosmia,Indonesia,-0.14911347021457505,-15%
dysgeusia,Indonesia,-0.1388074134689105,-14%
throatache,Indonesia,-0.11619637751820089,-12%
headache,Indonesia,-0.0548619490106685,-5%
dyspnea,Indonesia,-0.10997327051684018,-11%
diarrhea,Indonesia,-0.08120671509849825,-8%
asymptomatic,India,-0.04237150100814909,-4%
cough,India,0.10620628201163454,+11%
fever,India,-0.03664742132537571,-4%
sneezing,India,0.1717753980324811,+17%
dysnosmia,India,0.09318953233668623,+9%
dysgeusia,India,0.05963205446139845,+6%
throatache,India,0.10439701626025823,+10%
headache,India,-0.08165772345142265,-8%
dyspnea,India,-0.014819364626369104,-1%
diarrhea,India,0.2062187625083406,+21%
asymptomatic,USA,-0.03860677378753468,-4%
cough,USA,0.1309952819882082,+13%
fever,USA,-0.0035711515152678434,-0%
sneezing,USA,0.11942553550862242,+12%
dysnosmia,USA,0.03933790538923254,+4%
dysgeusia,USA,0.04905039534777955,+5%
throatache,USA,-0.04219043120889912,-4%
headache,USA,-0.03993084641413722,-4%
dyspnea,USA,-0.039930846414137314,-4%
diarrhea,USA,0.13342336879250488,+13%
asymptomatic,Japan,-0.2028807013329633,-20%
cough,Japan,0.09287256981096567,+9%
fever,Japan,0.1824586220407714,+18%
sneezing,Japan,-0.04974444947106232,-5%
dysnosmia,Japan,-0.04667017786537007,-5%
dysgeusia,Japan,-0.043444543717638714,-4%
throatache,Japan,0.09758651150289462,+10%
headache,Japan,0.1064467560258577,+11%
dyspnea,Japan,0.10644675602585758,+11%
diarrhea,Japan,-0.025416428388767606,-3%
asymptomatic,UK,-0.03873406036182716,-4%
cough,UK,0.11379216794669596,+11%
fever,UK,0.12111417027490817,+12%
sneezing,UK,0.06594397867663226,+7%
dysnosmia,UK,0.07491526378494248,+7%
dysgeusia,UK,0.08535242782015867,+9%
throatache,UK,0.11327733027619605,+11%
headache,UK,-0.031348116410969816,-3%
dyspnea,UK,-0.03134811641096983,-3%
diarrhea,UK,0.18148148148148222,+18%
asymptomatic,Netherlands,0.08573178378238898,+9%
cough,Netherlands,-0.054840849710708135,-5%
fever,Netherlands,-0.05276531235010381,-5%
sneezing,Netherlands,-0.04042856834027802,-4%
dysnosmia,Netherlands,-0.03793003029173422,-4%
dysgeusia,Netherlands,-0.035308476088824946,-4%
throatache,Netherlands,-0.029556901282714293,-3%
headache,Netherlands,-0.027973928015909012,-3%
dyspnea,Netherlands,-0.027973928015908943,-3%
diarrhea,Netherlands,-0.02065657220065971,-2%
asymptomatic,Paraguay,-0.09915915764977168,-10%
cough,Paraguay,0.17781930373651123,+18%
fever,Paraguay,0.1860329468672601,+19%
sneezing,Paraguay,0.1080297386619642,+11%
dysnosmia,Paraguay,-0.03277294290309363,-3%
dysgeusia,Paraguay,-0.03050782353597191,-3%
throatache,Paraguay,-0.02553825110816904,-3%
headache,Paraguay,-0.024170503914424914,-2%
dyspnea,Paraguay,0.17366954664438802,+17%
diarrhea,Paraguay,-0.017848039036588277,-2%
asymptomatic,China,-0.012541869742263345,-1%
cough,China,-0.04738451360313936,-5%
fever,China,0.07022088698651494,+7%
sneezing,China,-0.03493177178291049,-3%
dysnosmia,China,-0.03277294290309363,-3%
dysgeusia,China,-0.030507823535971937,-3%
throatache,China,-0.025538251108169017,-3%
headache,China,-0.024170503914424917,-2%
dyspnea,China,-0.024170503914424928,-2%
diarrhea,China,-0.01784803903658828,-2%
asymptomatic,Egypt,-0.18577644555728026,-19%
cough,Egypt,0.1778193037365111,+18%
fever,Egypt,-0.04559117289423002,-5%
sneezing,Egypt,0.10802973866196453,+11%
dysnosmia,Egypt,-0.03277294290309359,-3%
dysgeusia,Egypt,-0.030507823535971854,-3%
throatache,Egypt,0.16259353205534138,+16%
headache,Egypt,0.1736695466443888,+17%
dyspnea,Egypt,0.1736695466443885,+17%
diarrhea,Egypt,-0.017848039036588277,-2%
