symptom,trav_hist,value,label
asymptomatic,Indonesia,0.43142127958086435,+43%
sneezing,Indonesia,-0.3136217747326988,-31%
cough,Indonesia,-0.2767922248353277,-28%
throatache,Indonesia,-0.1487847210028083,-15%
anosmia,Indonesia,-0.2814419866925092,-28%
fever,Indonesia,-0.21206106407317044,-21%
ageusia,Indonesia,-0.24724517937143237,-25%
soreness,Indonesia,-0.13600685811677193,-14%
fatigue,Indonesia,-0.08726496876883219,-9%
headache,Indonesia,-0.12904513070296633,-13%
asymptomatic,Philippines,0.1425698136775694,+14%
sneezing,Philippines,-0.060235829560835834,-6%
cough,Philippines,0.012658437381931663,+1%
throatache,Philippines,-0.13376888340494605,-13%
anosmia,Philippines,-0.09261546343216348,-9%
fever,Philippines,-0.12297397895450277,-12%
ageusia,Philippines,-0.15931699106740915,-16%
soreness,Philippines,-0.004809026357287653,-0%
fatigue,Philippines,-0.0764577662469644,-8%
headache,Philippines,-0.07645776624696392,-8%
asymptomatic,USA,-0.3521452405088788,-35%
sneezing,USA,0.07834411513309367,+8%
cough,USA,0.3105998296494228,+31%
throatache,USA,0.1553772071532122,+16%
anosmia,USA,0.16257394155051444,+16%
fever,USA,0.21953862564788498,+22%
ageusia,USA,0.07132416362386954,+7%
soreness,USA,0.15936937303747248,+16%
fatigue,USA,0.1274026662257434,+13%
headache,USA,0.1274026662257434,+13%
asymptomatic,France,-0.1446937095339553,-14%
sneezing,France,0.15960689650031257,+16%
cough,France,0.08414571222352131,+8%
throatache,France,0.267595674495049,+27%
anosmia,France,0.10295391642604662,+10%
fever,France,0.02015189132783625,+2%
ageusia,France,-0.05443683918847072,-5%
soreness,France,-0.04929572032038018,-5%
fatigue,France,0.0795894036713892,+8%
headache,France,0.07958940367138921,+8%
asymptomatic,Myanmar,-0.056714391548973044,-6%
sneezing,Myanmar,0.016124437331231478,+2%
cough,Myanmar,0.19291042567742722,+19%
throatache,Myanmar,0.12077192797110838,+12%
anosmia,Myanmar,0.03135112282016089,+3%
fever,Myanmar,0.12930585122368213,+13%
ageusia,Myanmar,0.17403931631391975,+17%
soreness,Myanmar,-0.04488684821290902,-4%
fatigue,Myanmar,-0.039831471089627826,-4%
headache,Myanmar,-0.039831471089627986,-4%
asymptomatic,UK,-0.1653663583925747,-17%
sneezing,UK,0.32178881777733576,+32%
cough,UK,-0.06133104879431468,-6%
throatache,UK,0.04607727832554195,+5%
anosmia,UK,0.15322213666096982,+15%
fever,UK,0.05172557814727723,+5%
ageusia,UK,0.20514824980331234,+21%
soreness,UK,-0.04004701609786665,-4%
fatigue,UK,0.1147540065801049,+11%
headache,UK,-0.03553672461835521,-4%
asymptomatic,Japan,-0.14285298997286042,-14%
sneezing,Japan,0.1673328930262426,+17%
cough,Japan,0.059052067585817075,+6%
throatache,Japan,0.06940220937885644,+7%
anosmia,Japan,0.19247286893214907,+19%
fever,Japan,0.0752248067368864,+8%
ageusia,Japan,0.10541162939453905,+11%
soreness,Japan,0.12146660905713688,+12%
fatigue,Japan,-0.030698670605799006,-3%
headache,Japan,0.14240772197690046,+14%
asymptomatic,Turkey,-0.1428529899728603,-14%
sneezing,Turkey,0.05668606148120312,+6%
cough,Turkey,-0.05298129428260138,-5%
throatache,Turkey,0.06940220937885656,+7%
anosmia,Turkey,0.07225135387606854,+7%
fever,Turkey,0.07522480673688693,+8%
ageusia,Turkey,0.10541162939453863,+11%
soreness,Turkey,0.12146660905713638,+12%
fatigue,Turkey,0.1424077219768999,+14%
headache,Turkey,-0.030698670605799,-3%
asymptomatic,Ireland,-0.1163484693974746,-12%
sneezing,Ireland,-0.04394904863824929,-4%
cough,Ireland,-0.043151301891888746,-4%
throatache,Ireland,0.10473848029130142,+10%
anosmia,Ireland,0.10780403736044865,+11%
fever,Ireland,0.11101728791753994,+11%
ageusia,Ireland,-0.031114824624540283,-3%
soreness,Ireland,0.16248322199932969,+16%
fatigue,Ireland,-0.025002930202584702,-3%
headache,Ireland,-0.02500293020258478,-3%
asymptomatic,India,-0.015413686116759483,-2%
sneezing,India,-0.04394904863824961,-4%
cough,India,0.09371923379644674,+9%
throatache,India,-0.039900373444305325,-4%
anosmia,India,-0.039069919580297034,-4%
fever,India,0.11101728791754001,+11%
ageusia,India,-0.03111482462454004,-3%
soreness,India,-0.028176281271560185,-3%
fatigue,India,-0.02500293020258457,-3%
headache,India,-0.02500293020258458,-3%
