symptom,trav_hist,value,label
asymptomatic,Philippines,0.2310127132995157,+23%
cough,Philippines,-0.18717428535653421,-19%
fever,Philippines,-0.09246347900384731,-9%
dysnosmia,Philippines,-0.04420556886579662,-4%
throatache,Philippines,-0.12119233350070598,-12%
sneezing,Philippines,-0.16349531783585872,-16%
dysgeusia,Philippines,0.04801960383990249,+5%
headache,Philippines,-0.06348603145949658,-6%
diarrhea,Philippines,-0.14729193886373132,-15%
dyspnea,Philippines,0.06870713493561983,+7%
asymptomatic,Indonesia,0.20946289809742705,+21%
cough,Indonesia,-0.16692124789579127,-17%
fever,Indonesia,-0.02114663412177295,-2%
dysnosmia,Indonesia,-0.1547219855941838,-15%
throatache,Indonesia,-0.13584712216226488,-14%
sneezing,Indonesia,-0.08348937716222571,-8%
dysgeusia,Indonesia,-0.13584712216226497,-14%
headache,Indonesia,-0.046120503470106725,-5%
diarrhea,Indonesia,-0.0972271675774634,-10%
dyspnea,Indonesia,-0.08372947795873315,-8%
asymptomatic,USA,-0.11138083504136631,-11%
cough,USA,0.006401785692851167,+1%
fever,USA,0.027092258456798746,+3%
dysnosmia,USA,0.03442149569584464,+3%
throatache,USA,0.1881639745748852,+19%
sneezing,USA,0.008110516145469366,+1%
dysgeusia,USA,0.06812833562194147,+7%
headache,USA,-0.017622684421256016,-2%
diarrhea,USA,0.16151797372450566,+16%
dyspnea,USA,-0.06898513530483998,-7%
asymptomatic,UAE,0.03863234205567019,+4%
cough,UAE,0.020758263415563676,+2%
fever,UAE,-0.08322503785764776,-8%
dysnosmia,UAE,-0.0808730332329817,-8%
throatache,UAE,-0.07100716024967253,-7%
sneezing,UAE,-0.07100716024967252,-7%
dysgeusia,UAE,-0.07100716024967256,-7%
headache,UAE,0.048571428571428474,+5%
diarrhea,UAE,-0.050820547089310414,-5%
dyspnea,UAE,-0.04376531769245435,-4%
asymptomatic,UK,0.02100321289718596,+2%
cough,UK,-0.034182912052505926,-3%
fever,UK,0.08310344783790048,+8%
dysnosmia,UK,0.006263536355630673,+1%
throatache,UK,-0.0671716613279851,-7%
sneezing,UK,-0.06717166132798509,-7%
dysgeusia,UK,-0.06717166132798504,-7%
headache,UK,0.05705937263738504,+6%
diarrhea,UK,0.07545173455255877,+8%
dyspnea,UK,-0.04140130498970021,-4%
asymptomatic,Brazil,-0.05331420508295834,-5%
cough,Brazil,-0.09538472826601743,-10%
fever,Brazil,0.011565153784445305,+1%
dysnosmia,Brazil,-0.07192520638926149,-7%
throatache,Brazil,0.03420673630566151,+3%
sneezing,Brazil,-0.06315089779506695,-6%
dysgeusia,Brazil,-0.0631508977950671,-6%
headache,Brazil,-0.05082054708931042,-5%
diarrhea,Brazil,-0.045197740112993906,-5%
dyspnea,Brazil,-0.03892310430169034,-4%
asymptomatic,France,-0.0761613557186317,-8%
cough,France,0.10372322173095404,+10%
fever,France,-0.0580258853185659,-6%
dysnosmia,France,0.05341834273468214,+5%
throatache,France,0.07261081981828922,+7%
sneezing,France,0.19472901678541202,+19%
dysgeusia,France,-0.049507377148833444,-5%
headache,France,-0.03984095364447976,-4%
diarrhea,France,0.12844438416774315,+13%
dyspnea,France,-0.030513909884867716,-3%
asymptomatic,Paraguay,0.11598205730673611,+12%
cough,Paraguay,-0.06669775171585046,-7%
fever,Paraguay,-0.05175636106571914,-5%
dysnosmia,Paraguay,-0.05029368584542448,-5%
throatache,Paraguay,-0.044158252356934886,-4%
sneezing,Paraguay,-0.0441582523569348,-4%
dysgeusia,Paraguay,-0.04415825235693472,-4%
headache,Paraguay,-0.03553625714981584,-4%
diarrhea,Paraguay,-0.03160451052255122,-3%
dyspnea,Paraguay,-0.027216972715842787,-3%
asymptomatic,Egypt,-0.1905419512896385,-19%
cough,Egypt,0.33133721820132084,+33%
fever,Egypt,0.06793022389875632,+7%
dysnosmia,Egypt,-0.05029368584542449,-5%
throatache,Egypt,0.22815097051082892,+23%
sneezing,Egypt,0.2281509705108289,+23%
dysgeusia,Egypt,-0.04415825235693467,-4%
headache,Egypt,0.12881893216808274,+13%
diarrhea,Egypt,0.3338226423944443,+33%
dyspnea,Egypt,-0.027216972715842797,-3%
asymptomatic,South Africa,-0.076317778662192,-8%
cough,South Africa,0.05698365456593566,+6%
fever,South Africa,-0.044699015626767806,-4%
dysnosmia,South Africa,-0.04343578650511779,-4%
throatache,South Africa,0.2754336195979951,+28%
sneezing,South Africa,0.11864832844221543,+12%
dysgeusia,South Africa,-0.0381369627135691,-4%
headache,South Africa,-0.030690637458832742,-3%
diarrhea,South Africa,-0.02729501225810749,-3%
dyspnea,South Africa,-0.02350574622497073,-2%
