symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3771841409244414,+38%
cough,Indonesia,-0.23601603020237177,-24%
sneezing,Indonesia,-0.2288515088614347,-23%
throatache,Indonesia,-0.15245057105965582,-15%
fever,Indonesia,-0.19813703722972098,-20%
dysnosmia,Indonesia,-0.24605773074980514,-25%
dysgeusia,Indonesia,-0.20259671731571002,-20%
soreness,Indonesia,-0.11542214147285855,-12%
fatigue,Indonesia,-0.12514444008346956,-13%
headache,Indonesia,-0.10218702138280644,-10%
asymptomatic,Philippines,0.251436840977862,+25%
cough,Philippines,-0.08712873980482032,-9%
sneezing,Philippines,-0.10841842990230476,-11%
throatache,Philippines,-0.16078784021580395,-16%
fever,Philippines,-0.14936782137792623,-15%
dysnosmia,Philippines,-0.1493678213779263,-15%
dysgeusia,Philippines,-0.1456829336139544,-15%
soreness,Philippines,-0.021495075003017953,-2%
fatigue,Philippines,-0.08533023082161291,-9%
headache,Philippines,-0.0734804850224727,-7%
asymptomatic,USA,-0.46265557881150976,-46%
cough,USA,0.3925194455955697,+39%
sneezing,USA,0.16136162687886849,+16%
throatache,USA,0.24090592508122965,+24%
fever,USA,0.2661691334017157,+27%
dysnosmia,USA,0.30017754224276527,+30%
dysgeusia,USA,0.12552846220633535,+13%
soreness,USA,0.15406666160907995,+15%
fatigue,USA,0.13063177170000795,+13%
headache,USA,0.055547382810035725,+6%
asymptomatic,UK,-0.1820166524491406,-18%
cough,UK,0.003951892898083391,+0%
sneezing,UK,0.15393523079382448,+15%
throatache,UK,0.024877977823478233,+2%
fever,UK,0.20158148662312184,+20%
dysnosmia,UK,0.03400914651617091,+3%
dysgeusia,UK,0.06872515382970913,+7%
soreness,UK,0.08434943623948309,+8%
fatigue,UK,0.17220324608045035,+17%
headache,UK,0.03041144901610024,+3%
asymptomatic,Russia,0.04991472034768749,+5%
cough,Russia,-0.05705164741649092,-6%
sneezing,Russia,-0.0562124474943556,-6%
throatache,Russia,-0.05016724161616273,-5%
fever,Russia,-0.047460848673811055,-5%
dysnosmia,Russia,-0.04746084867381098,-5%
dysgeusia,Russia,0.06617873041774151,+7%
soreness,Russia,-0.03546923210202442,-4%
fatigue,Russia,-0.033187140253349436,-3%
headache,Russia,-0.030775563034014793,-3%
asymptomatic,France,-0.15754971845179583,-16%
cough,France,0.12160228926056008,+12%
sneezing,France,0.12417248781559452,+12%
throatache,France,0.33450169770539345,+33%
fever,France,-0.04237070409434099,-4%
dysnosmia,France,0.05661602702261061,+6%
dysgeusia,France,-0.03455035404738977,-3%
soreness,France,-0.031665180455942105,-3%
fatigue,France,0.10419124241930673,+10%
headache,France,-0.027474904286120073,-3%
asymptomatic,India,0.03192945477499473,+3%
cough,India,0.03533469661759752,+4%
sneezing,India,-0.050183699738944765,-5%
throatache,India,-0.04478683818649616,-4%
fever,India,0.0566160270226103,+6%
dysnosmia,India,-0.04237070409434099,-4%
dysgeusia,India,-0.03455035404738966,-3%
soreness,India,-0.031665180455942125,-3%
fatigue,India,-0.029627841446248644,-3%
headache,India,-0.027474904286120094,-3%
asymptomatic,Turkey,-0.13618726455589333,-14%
cough,Turkey,-0.04402681168691819,-4%
sneezing,Turkey,0.05709740893195683,+6%
throatache,Turkey,0.07057259461992782,+7%
fever,Turkey,0.07746100310136876,+8%
dysnosmia,Turkey,0.07746100310136864,+8%
dysgeusia,Turkey,0.10502738981544234,+11%
soreness,Turkey,0.11807374480158268,+12%
fatigue,Turkey,0.12862186502504375,+13%
headache,Turkey,-0.023749531864802973,-2%
asymptomatic,Germany,-0.13618726455589297,-14%
cough,Germany,-0.044026811686918216,-4%
sneezing,Germany,0.157574018156374,+16%
throatache,Germany,0.07057259461992793,+7%
fever,Germany,-0.03662558298814722,-4%
dysnosmia,Germany,-0.03662558298814722,-4%
dysgeusia,Germany,-0.02986560847832468,-3%
soreness,Germany,0.11807374480158266,+12%
fatigue,Germany,-0.025610548345694685,-3%
headache,Germany,0.3063080648204094,+31%
asymptomatic,Myanmar,0.009401487691235458,+1%
cough,Myanmar,0.055400404706038776,+6%
sneezing,Myanmar,-0.04337920029246026,-4%
throatache,Myanmar,0.07057259461992772,+7%
fever,Myanmar,0.07746100310136876,+8%
dysnosmia,Myanmar,0.07746100310136876,+8%
dysgeusia,Myanmar,0.10502738981544206,+11%
soreness,Myanmar,-0.02737164084036695,-3%
fatigue,Myanmar,-0.025610548345694678,-3%
headache,Myanmar,-0.023749531864802928,-2%
