symptom,trav_hist,value,label
asymptomatic,Philippines,0.16481429071620948,+16%
cough,Philippines,-0.19596943670156142,-20%
fever,Philippines,-0.033299745677128,-3%
dysnosmia,Philippines,-0.11052483498983785,-11%
dysgeusia,Philippines,-0.04687527638072688,-5%
sneezing,Philippines,-0.16020421442735233,-16%
throatache,Philippines,-0.14117648220535675,-14%
headache,Philippines,-0.08445932495191856,-8%
dyspnea,Philippines,0.042842972122515796,+4%
diarrhea,Philippines,-0.1436156690258445,-14%
asymptomatic,Indonesia,0.2562199759806818,+26%
cough,Indonesia,-0.14992322982022996,-15%
fever,Indonesia,-0.12036006879253044,-12%
dysnosmia,Indonesia,-0.17143413756236012,-17%
dysgeusia,Indonesia,-0.1581529058093108,-16%
sneezing,Indonesia,-0.1078261505241948,-11%
throatache,Indonesia,-0.13917780012784392,-14%
headache,Indonesia,-0.05966418307344058,-6%
dyspnea,Indonesia,-0.0999882833095342,-10%
diarrhea,Indonesia,-0.09331570869719341,-9%
asymptomatic,India,-0.1557036882973197,-16%
cough,India,0.20825259380127895,+21%
fever,India,0.04714500737235229,+5%
dysnosmia,India,0.12355199199270149,+12%
dysgeusia,India,0.08719917932009147,+9%
sneezing,India,0.28762255853708985,+29%
throatache,India,0.11821656093586512,+12%
headache,India,-0.06359630007488924,-6%
dyspnea,India,0.03184848169717897,+3%
diarrhea,India,0.23023622313940006,+23%
asymptomatic,USA,-0.11476511473938023,-11%
cough,USA,0.025702135141608278,+3%
fever,USA,-0.017478871661252667,-2%
dysnosmia,USA,0.06415060349471041,+6%
dysgeusia,USA,0.07939687379227302,+8%
sneezing,USA,0.013171166481211345,+1%
throatache,USA,0.18728874087955896,+19%
headache,USA,-0.04889565023640494,-5%
dyspnea,USA,-0.04353159524597175,-4%
diarrhea,USA,0.07808744612700326,+8%
asymptomatic,UK,-0.02649769585253452,-3%
cough,UK,0.0592479360365901,+6%
fever,UK,0.08074716685947553,+8%
dysnosmia,UK,0.017597941118232378,+2%
dysgeusia,UK,0.02800512974412082,+3%
sneezing,UK,0.03592187671785047,+4%
throatache,UK,0.0449013255066941,+4%
headache,UK,0.07505401191640333,+8%
dyspnea,UK,-0.03686635944700462,-4%
diarrhea,UK,0.10383280283081968,+10%
asymptomatic,UAE,0.07718894009216605,+8%
cough,UAE,-0.07818284342972749,-8%
fever,UAE,-0.06940252358169821,-7%
dysnosmia,UAE,-0.06320893136344666,-6%
dysgeusia,UAE,-0.058312050974060683,-6%
sneezing,UAE,-0.05489185655761465,-5%
throatache,UAE,-0.051315800579077975,-5%
headache,UAE,0.07505401191640333,+8%
dyspnea,UAE,-0.03686635944700462,-4%
diarrhea,UAE,-0.03440613584926577,-3%
asymptomatic,Egypt,-0.22433161909252888,-22%
cough,Egypt,0.2839106823517963,+28%
fever,Egypt,0.03982117316148497,+4%
dysnosmia,Egypt,-0.04962916669854673,-5%
dysgeusia,Egypt,-0.04578432882665947,-5%
sneezing,Egypt,0.1850718617030728,+19%
throatache,Egypt,0.20145574100634395,+20%
headache,Egypt,0.11379481553341161,+11%
dyspnea,Egypt,0.1338753210713473,+13%
diarrhea,Egypt,0.32031294271400257,+32%
asymptomatic,Japan,-0.22433161909252874,-22%
cough,Japan,0.11126229443516338,+11%
fever,Japan,0.22844778287378303,+23%
dysnosmia,Japan,-0.049629166698546695,-5%
dysgeusia,Japan,-0.04578432882665947,-5%
sneezing,Japan,-0.04309892669797569,-4%
throatache,Japan,0.08058229640253814,+8%
headache,Japan,0.11379481553341168,+11%
dyspnea,Japan,0.13387532107134725,+13%
diarrhea,Japan,-0.027014344566241435,-3%
asymptomatic,Brazil,0.09041011668312966,+9%
cough,Brazil,-0.05478102997752858,-5%
fever,Brazil,-0.04862884947721879,-5%
dysnosmia,Brazil,-0.04428913316488481,-4%
dysgeusia,Brazil,-0.04085799482762936,-4%
sneezing,Brazil,-0.03846153846153843,-4%
throatache,Brazil,-0.03595587326483089,-4%
headache,Brazil,-0.029014469134050855,-3%
dyspnea,Brazil,-0.025831461909465572,-3%
diarrhea,Brazil,-0.02410763636479489,-2%
asymptomatic,Paraguay,0.09041011668312966,+9%
cough,Paraguay,-0.05478102997752858,-5%
fever,Paraguay,-0.04862884947721879,-5%
dysnosmia,Paraguay,-0.04428913316488481,-4%
dysgeusia,Paraguay,-0.04085799482762936,-4%
sneezing,Paraguay,-0.03846153846153843,-4%
throatache,Paraguay,-0.03595587326483089,-4%
headache,Paraguay,-0.029014469134050855,-3%
dyspnea,Paraguay,-0.025831461909465572,-3%
diarrhea,Paraguay,-0.02410763636479489,-2%
