symptom,trav_hist,value,label
asymptomatic,Philippines,0.11463293135372525,+11%
cough,Philippines,-0.16077047150975984,-16%
fever,Philippines,0.02633447500465225,+3%
dysnosmia,Philippines,-0.04704881580392427,-5%
dysgeusia,Philippines,0.033755029874204825,+3%
throatache,Philippines,-0.053123081203528016,-5%
sneezing,Philippines,-0.13480739576023532,-13%
headache,Philippines,-0.05881755396119233,-6%
dyspnea,Philippines,0.06885263226546794,+7%
diarrhea,Philippines,-0.14422359627965528,-14%
asymptomatic,Indonesia,0.2235514954240771,+22%
cough,Indonesia,-0.15769944146839013,-16%
fever,Indonesia,-0.08980723980297274,-9%
dysnosmia,Indonesia,-0.1613749546230286,-16%
dysgeusia,Indonesia,-0.14600888518139815,-15%
throatache,Indonesia,-0.12945704443154277,-13%
sneezing,Indonesia,-0.0658517171310495,-7%
headache,Indonesia,-0.04768621220120012,-5%
dyspnea,Indonesia,-0.10450004476630476,-10%
diarrhea,Indonesia,-0.09747587335558397,-10%
asymptomatic,USA,-0.08257822221129339,-8%
cough,USA,0.028409843089460932,+3%
fever,USA,-0.06493089025797627,-6%
dysnosmia,USA,0.009093534079359545,+1%
dysgeusia,USA,0.029972156458224434,+3%
throatache,USA,0.20009002656972616,+20%
sneezing,USA,-0.009768085008868584,-1%
headache,USA,-0.07650462262948649,-8%
dyspnea,USA,-0.07192520638926157,-7%
diarrhea,USA,0.11955244993668215,+12%
asymptomatic,UAE,0.028322059201850918,+3%
cough,UAE,0.01350088391492898,+1%
fever,UAE,-0.08553989227683051,-9%
dysnosmia,UAE,-0.07847999968607992,-8%
dysgeusia,UAE,-0.07100716024967253,-7%
throatache,UAE,-0.06295765554253138,-6%
sneezing,UAE,-0.06010390565136697,-6%
headache,UAE,0.05705937263738511,+6%
dyspnea,UAE,-0.05082054708931039,-5%
diarrhea,UAE,-0.04740454631399791,-5%
asymptomatic,UK,-0.008096301806253226,-1%
cough,UK,-0.029642627783634724,-3%
fever,UK,0.09147199926466451,+9%
dysnosmia,UK,0.019872739602945392,+2%
dysgeusia,UK,-0.0631508977950671,-6%
throatache,UK,-0.05599199371730708,-6%
sneezing,UK,-0.05345398392961857,-5%
headache,UK,0.07545173455255863,+8%
dyspnea,UK,-0.04519774011299428,-5%
diarrhea,UK,0.097117850683604,+10%
asymptomatic,India,0.07264987412225314,+7%
cough,India,-0.005600959698290555,-1%
fever,India,0.03067738237382707,+3%
dysnosmia,India,-0.0601072870783878,-6%
dysgeusia,India,-0.05438389121840409,-5%
throatache,India,-0.04821883142984271,-5%
sneezing,India,-0.04603316419431433,-5%
headache,India,-0.04140130498970024,-4%
dyspnea,India,-0.03892310430169025,-4%
diarrhea,India,0.12361605384096903,+12%
asymptomatic,Japan,-0.1542116391962118,-15%
cough,Japan,0.09648367618217127,+10%
fever,Japan,0.2555993162216239,+26%
dysnosmia,Japan,-0.05471756551645832,-5%
dysgeusia,Japan,-0.049507377148833714,-5%
throatache,Japan,-0.04389512813061464,-4%
sneezing,Japan,-0.04190544608089527,-4%
headache,Japan,0.11725441178024165,+12%
dyspnea,Japan,0.12844438416774398,+13%
diarrhea,Japan,-0.03305124081408764,-3%
asymptomatic,France,-0.08462833858328678,-8%
cough,France,0.0964836761821705,+10%
fever,France,-0.059639840451712285,-6%
dysnosmia,France,0.05775743026737229,+6%
dysgeusia,France,-0.04950737714883331,-5%
throatache,France,0.091448183605447,+9%
sneezing,France,0.24000391846330757,+24%
headache,France,-0.037688918072220544,-4%
dyspnea,France,-0.03543293356351555,-4%
diarrhea,France,0.1416481749175171,+14%
asymptomatic,Egypt,-0.22379493980913653,-22%
cough,Egypt,0.27062494538901666,+27%
fever,Egypt,0.045439878439400366,+5%
dysnosmia,Egypt,-0.05471756551645836,-5%
dysgeusia,Egypt,-0.04950737714883358,-5%
throatache,Egypt,0.2267914953415092,+23%
sneezing,Egypt,0.2400039184633084,+24%
headache,Egypt,0.11725441178024171,+12%
dyspnea,Egypt,0.12844438416774404,+13%
diarrhea,Egypt,0.31634759064912654,+32%
asymptomatic,Paraguay,0.11071059766902111,+11%
cough,Paraguay,-0.06926692116826237,-7%
fever,Paraguay,-0.05319593314904711,-5%
dysnosmia,Paraguay,-0.04880549537433495,-5%
dysgeusia,Paraguay,-0.0441582523569348,-4%
throatache,Paraguay,-0.03915239014590661,-4%
sneezing,Paraguay,-0.03737768732136679,-4%
headache,Paraguay,-0.033616742617764483,-3%
dyspnea,Paraguay,-0.03160451052255118,-3%
diarrhea,Paraguay,-0.029480152587980115,-3%
