symptom,trav_hist,value,label
asymptomatic,Philippines,0.16313102669477372,+16%
cough,Philippines,-0.1948178332274607,-19%
fever,Philippines,-0.005497352451627335,-1%
dysnosmia,Philippines,-0.0794810312825786,-8%
dysgeusia,Philippines,0.004713616322426013,+0%
throatache,Philippines,-0.12532226640562596,-13%
sneezing,Philippines,-0.14606250490415243,-15%
headache,Philippines,-0.07812689091144072,-8%
dyspnea,Philippines,0.05525972319745811,+6%
diarrhea,Philippines,-0.14249681930292502,-14%
asymptomatic,Indonesia,0.24658341804596112,+25%
cough,Indonesia,-0.16175049521843116,-16%
fever,Indonesia,-0.12008763085187311,-12%
dysnosmia,Indonesia,-0.1699130480071345,-17%
dysgeusia,Indonesia,-0.15037507042658657,-15%
throatache,Indonesia,-0.13993227644529752,-14%
sneezing,Indonesia,-0.07835684901165361,-8%
headache,Indonesia,-0.06198729249744255,-6%
dyspnea,Indonesia,-0.10417199737672897,-10%
diarrhea,Indonesia,-0.09720006564162519,-10%
asymptomatic,USA,-0.11531002776258033,-12%
cough,USA,0.0818872705514714,+8%
fever,USA,-0.04640954808922617,-5%
dysnosmia,USA,0.03473544014603866,+3%
dysgeusia,USA,0.05865112265320841,+6%
throatache,USA,0.2215386775266698,+22%
sneezing,USA,0.01040062867922317,+1%
headache,USA,-0.06297409023248464,-6%
dyspnea,USA,-0.05604197995777742,-6%
diarrhea,USA,0.05079721589671227,+5%
asymptomatic,UAE,0.052250517688628886,+5%
cough,UAE,-0.02813565729955335,-3%
fever,UAE,-0.07901744265512624,-8%
dysnosmia,UAE,-0.06972408989521515,-7%
dysgeusia,UAE,-0.061706649674029355,-6%
throatache,UAE,-0.057421432530033546,-6%
sneezing,UAE,-0.05288858853479438,-5%
headache,UAE,0.062445176693588386,+6%
dyspnea,UAE,-0.04274714505359399,-4%
diarrhea,UAE,-0.03988620176087315,-4%
asymptomatic,UK,-0.04789630788124329,-5%
cough,UK,0.03657635448941924,+4%
fever,UK,0.13907069907302352,+14%
dysnosmia,UK,0.09064131686378005,+9%
dysgeusia,UK,0.026996659232387622,+3%
throatache,UK,0.03691377805502196,+4%
sneezing,UK,0.04848120615689511,+5%
headache,UK,0.062445176693587956,+6%
dyspnea,UK,-0.042747145053593914,-4%
diarrhea,UK,0.2222231240962942,+22%
asymptomatic,India,0.002177104903692858,+0%
cough,India,0.036576354489419295,+4%
fever,India,-0.006321395412410149,-1%
dysnosmia,India,0.010458613484282255,+1%
dysgeusia,India,-0.0617066496740289,-6%
throatache,India,0.03691377805502178,+4%
sneezing,India,-0.05288858853479446,-5%
headache,India,-0.048034751302760414,-5%
dyspnea,India,-0.042747145053593796,-4%
diarrhea,India,0.09116846116771042,+9%
asymptomatic,France,-0.08707616635596124,-9%
cough,France,0.10339679238677851,+10%
fever,France,-0.05831007872789617,-6%
dysnosmia,France,0.05505379858949519,+6%
dysgeusia,France,-0.045535763745625214,-5%
throatache,France,0.08293105837346453,+8%
sneezing,France,0.2302685607140362,+23%
headache,France,-0.035446732215360176,-4%
dyspnea,France,-0.0315447996000929,-3%
diarrhea,France,0.14464510536607958,+14%
asymptomatic,Egypt,-0.22010027289237663,-22%
cough,Egypt,0.2753095315358773,+28%
fever,Egypt,0.03825141164549964,+4%
dysnosmia,Egypt,-0.05145214821448182,-5%
dysgeusia,Egypt,-0.04553576374562502,-5%
throatache,Egypt,0.2082356502224197,+21%
sneezing,Egypt,0.230268560714035,+23%
headache,Egypt,0.11130273915623055,+11%
dyspnea,Egypt,0.13169953833038867,+13%
diarrhea,Egypt,0.3187238077543337,+32%
asymptomatic,Japan,-0.22010027289237655,-22%
cough,Japan,0.10339679238677815,+10%
fever,Japan,0.23137439239229002,+23%
dysnosmia,Japan,-0.05145214821448182,-5%
dysgeusia,Japan,-0.04553576374562494,-5%
throatache,Japan,0.082931058373464,+8%
sneezing,Japan,-0.0390285696125481,-4%
headache,Japan,0.11130273915623097,+11%
dyspnea,Japan,0.13169953833038855,+13%
diarrhea,Japan,-0.029433597022167874,-3%
asymptomatic,Brazil,0.10033921826170136,+10%
cough,Brazil,-0.061131397270890855,-6%
fever,Brazil,-0.05202550290923047,-5%
dysnosmia,Brazil,-0.04590671021231359,-5%
dysgeusia,Brazil,-0.04062798509117255,-4%
throatache,Brazil,-0.03780657541882194,-4%
sneezing,Brazil,-0.03482212691558842,-3%
headache,Brazil,-0.03162633476450283,-3%
dyspnea,Brazil,-0.028144946794260137,-3%
diarrhea,Brazil,-0.02626128657194458,-3%
