symptom,trav_hist,value,label
asymptomatic,Philippines,0.14736348732460203,+15%
cough,Philippines,-0.22487150745246232,-22%
fever,Philippines,-0.09143775585853439,-9%
sneezing,Philippines,-0.13742056684710682,-14%
dysnosmia,Philippines,-0.08469320086621442,-8%
dysgeusia,Philippines,-0.012921790460467826,-1%
throatache,Philippines,-0.10326032367233395,-10%
headache,Philippines,-0.06590574805190093,-7%
dyspnea,Philippines,0.025772098491937286,+3%
diarrhea,Philippines,-0.13835936422103845,-14%
asymptomatic,Indonesia,0.22798126751418718,+23%
cough,Indonesia,-0.1568334210478939,-16%
fever,Indonesia,-0.1239156689452188,-12%
sneezing,Indonesia,-0.11755061929814244,-12%
dysnosmia,Indonesia,-0.1466415499827382,-15%
dysgeusia,Indonesia,-0.13216042230503103,-13%
throatache,Indonesia,-0.12180186649392345,-12%
headache,Indonesia,-0.05052472087553449,-5%
dyspnea,Indonesia,-0.10477476679258392,-10%
diarrhea,Indonesia,-0.09199288896168736,-9%
asymptomatic,India,-0.0682799178878532,-7%
cough,India,0.10895516716595108,+11%
fever,India,-0.010087961525453267,-1%
sneezing,India,0.17925788113501598,+18%
dysnosmia,India,0.09932476820242507,+10%
dysgeusia,India,0.07318066539990212,+7%
throatache,India,0.09303876115523843,+9%
headache,India,-0.07407971974871908,-7%
dyspnea,India,-0.005585375695339963,-1%
diarrhea,India,0.1669201626699484,+17%
asymptomatic,USA,-0.042381079513424395,-4%
cough,USA,0.12235609999813185,+12%
fever,USA,0.00537275672655875,+1%
sneezing,USA,0.11606725363912089,+12%
dysnosmia,USA,0.03772976893075452,+4%
dysgeusia,USA,0.05150661896074564,+5%
throatache,USA,-0.04393880291048691,-4%
headache,USA,-0.0377964473009229,-4%
dyspnea,USA,-0.037796447300922874,-4%
diarrhea,USA,0.10488992484387875,+10%
asymptomatic,Japan,-0.20348347269483733,-20%
cough,Japan,0.08630714305566374,+9%
fever,Japan,0.1951058267700187,+20%
sneezing,Japan,-0.048443176229813104,-5%
dysnosmia,Japan,-0.04561002199852421,-5%
dysgeusia,Japan,-0.041105946911882775,-4%
throatache,Japan,0.08471309760616517,+8%
headache,Japan,0.10802374098185351,+11%
dyspnea,Japan,0.10802374098185345,+11%
diarrhea,Japan,-0.028612611430690917,-3%
asymptomatic,Egypt,-0.24064173158963006,-24%
cough,Egypt,0.2743699530485544,+27%
fever,Egypt,0.03891868500273954,+4%
sneezing,Egypt,0.17232083754496993,+17%
dysnosmia,Egypt,-0.04154465566778624,-4%
dysgeusia,Egypt,-0.03744204311955296,-4%
throatache,Egypt,0.23349998018233392,+23%
headache,Egypt,0.1240109857603392,+12%
dyspnea,Egypt,0.12401098576033903,+12%
diarrhea,Egypt,0.3209383421747835,+32%
asymptomatic,UK,-0.04157833468885958,-4%
cough,UK,0.106579404333821,+11%
fever,UK,0.13144984424394685,+13%
sneezing,UK,0.06409777784691612,+6%
dysnosmia,UK,0.07233657692743958,+7%
dysgeusia,UK,0.08718647183552941,+9%
throatache,UK,0.09949629697424578,+10%
headache,UK,-0.029683480634123727,-3%
dyspnea,UK,-0.029683480634123637,-3%
diarrhea,UK,0.14743803190396096,+15%
asymptomatic,Vietnam,0.08133152005601113,+8%
cough,Vietnam,-0.05462924203057062,-5%
fever,Vietnam,-0.04784764050162663,-5%
sneezing,Vietnam,-0.03938058545209447,-4%
dysnosmia,Vietnam,-0.03707744843698706,-4%
dysgeusia,Vietnam,-0.03341598096857333,-3%
throatache,Vietnam,-0.030796881409046913,-3%
headache,Vietnam,-0.026491679975468682,-3%
dyspnea,Vietnam,-0.026491679975468682,-3%
diarrhea,Vietnam,-0.02325985777869892,-2%
asymptomatic,Paraguay,-0.06671726254594665,-7%
cough,Paraguay,0.1325562490447663,+13%
fever,Paraguay,0.15860606758872575,+16%
sneezing,Paraguay,0.08135199889445897,+8%
dysnosmia,Paraguay,-0.03707744843698721,-4%
dysgeusia,Paraguay,-0.03341598096857335,-3%
throatache,Paraguay,-0.03079688140904692,-3%
headache,Paraguay,-0.026491679975468682,-3%
dyspnea,Paraguay,0.14496835986575843,+14%
diarrhea,Paraguay,-0.02325985777869892,-2%
asymptomatic,Netherlands,0.08133152005601049,+8%
cough,Netherlands,-0.05462924203057064,-5%
fever,Netherlands,-0.04784764050162699,-5%
sneezing,Netherlands,-0.03938058545209472,-4%
dysnosmia,Netherlands,-0.03707744843698744,-4%
dysgeusia,Netherlands,-0.033415980968573275,-3%
throatache,Netherlands,-0.030796881409046968,-3%
headache,Netherlands,-0.026491679975468675,-3%
dyspnea,Netherlands,-0.026491679975468668,-3%
diarrhea,Netherlands,-0.02325985777869892,-2%
