symptom,trav_hist,value,label
asymptomatic,Philippines,0.23769972903668524,+24%
cough,Philippines,-0.16883891744296348,-17%
throatache,Philippines,-0.14468927759833705,-14%
dysnosmia,Philippines,-0.04093048146564436,-4%
fever,Philippines,-0.04093048146564436,-4%
sneezing,Philippines,-0.1932850181174512,-19%
dysgeusia,Philippines,0.05179140325949661,+5%
headache,Philippines,-0.06095359994722011,-6%
diarrhea,Philippines,-0.13373359594333334,-13%
fatigue,Philippines,-0.0935737070300361,-9%
asymptomatic,Indonesia,0.2309947151465819,+23%
cough,Indonesia,-0.18119530166674058,-18%
throatache,Indonesia,-0.137980210902803,-14%
dysnosmia,Indonesia,-0.11957017438761171,-12%
fever,Indonesia,-0.03195987838771666,-3%
sneezing,Indonesia,-0.1130287476530537,-11%
dysgeusia,Indonesia,-0.09175494111073063,-9%
headache,Indonesia,-0.0757037894282697,-8%
diarrhea,Indonesia,-0.10935901282725961,-11%
fatigue,Indonesia,-0.07651875473181756,-8%
asymptomatic,USA,-0.1440791617023746,-14%
cough,USA,0.09065471553673612,+9%
throatache,USA,0.10978831263816372,+11%
dysnosmia,USA,-0.017980368664215134,-2%
fever,USA,0.08721820620701395,+9%
sneezing,USA,-0.011034140587485562,-1%
dysgeusia,USA,0.07193262194108567,+7%
headache,USA,-0.03314468779969969,-3%
diarrhea,USA,0.06718363770184163,+7%
fatigue,USA,0.15170940170940103,+15%
asymptomatic,UAE,0.022865037293295212,+2%
cough,UAE,0.037864122283137645,+4%
throatache,UAE,-0.07816317493509047,-8%
dysnosmia,UAE,-0.07145645603883086,-7%
fever,UAE,-0.07145645603883086,-7%
sneezing,UAE,-0.0691301129820284,-7%
dysgeusia,UAE,-0.06180016849601229,-6%
headache,UAE,0.0442038170054173,+4%
diarrhea,UAE,-0.047831014980363074,-5%
fatigue,UAE,-0.03346747203760408,-3%
asymptomatic,UK,0.0062706093045768125,+1%
cough,UK,-0.08956221510398003,-9%
throatache,UK,-0.07395356516545058,-7%
dysnosmia,UK,0.01900095464982428,+2%
fever,UK,0.019000954649824278,+2%
sneezing,UK,-0.06540699401677273,-7%
dysgeusia,UK,-0.05847181606813017,-6%
headache,UK,0.1583227612311344,+16%
diarrhea,UK,0.07793915788828275,+8%
fatigue,UK,-0.03166502481905628,-3%
asymptomatic,Brazil,-0.06633273165723974,-7%
cough,Brazil,-0.0842151921066523,-8%
throatache,Brazil,0.015646141403310245,+2%
dysnosmia,Brazil,-0.06357172763780736,-6%
fever,Brazil,0.028046350428444645,+3%
sneezing,Brazil,-0.061502080535259254,-6%
dysgeusia,Brazil,-0.05498094500326404,-5%
headache,Brazil,-0.050300991682394464,-5%
diarrhea,Brazil,-0.04255319148936156,-4%
fatigue,Brazil,-0.029774566708770753,-3%
asymptomatic,Egypt,-0.2640393447937794,-26%
cough,Egypt,0.23570226039551562,+24%
throatache,Egypt,0.38924947208076255,+39%
dysnosmia,Egypt,-0.05930838022076922,-6%
fever,Egypt,0.03837601073108607,+4%
sneezing,Egypt,0.4446758656756628,+44%
dysgeusia,Egypt,-0.05129372619427602,-5%
headache,Egypt,0.430880941396096,+43%
diarrhea,Egypt,0.2381965336701653,+24%
fatigue,Egypt,0.1666666666666665,+17%
asymptomatic,France,-0.08601824030714265,-9%
cough,France,0.11889544000696713,+12%
throatache,France,0.05235982851457038,+5%
dysnosmia,France,0.06511339152868745,+7%
fever,France,-0.049861606125571535,-5%
sneezing,France,0.18812939737602874,+19%
dysgeusia,France,-0.043123544475359765,-4%
headache,France,-0.039452887756688704,-4%
diarrhea,France,0.13016643017029159,+13%
fatigue,France,-0.02335326996696797,-2%
asymptomatic,South Africa,-0.12222133733618365,-12%
cough,South Africa,0.0441941738241595,+4%
throatache,South Africa,0.1897591176393718,+19%
dysnosmia,South Africa,-0.044481285165576964,-4%
fever,South Africa,-0.044481285165576964,-4%
sneezing,South Africa,0.08875586835058649,+9%
dysgeusia,South Africa,-0.03847029464570687,-4%
headache,South Africa,-0.035195720460572136,-4%
diarrhea,South Africa,0.1525946543824486,+15%
fatigue,South Africa,-0.020833333333333308,-2%
asymptomatic,Myanmar,0.029395005182120085,+3%
cough,Myanmar,0.04419417382415945,+4%
throatache,Myanmar,-0.04865618401009549,-5%
dysnosmia,Myanmar,-0.044481285165576964,-4%
fever,Myanmar,0.08372947795873244,+8%
sneezing,Myanmar,-0.04303314829119369,-4%
dysgeusia,Myanmar,-0.03847029464570681,-4%
headache,Myanmar,-0.03519572046057231,-4%
diarrhea,Myanmar,-0.02977456670877076,-3%
fatigue,Myanmar,-0.02083333333333331,-2%
