symptom,trav_hist,value,label
asymptomatic,Philippines,0.135900608256967,+14%
cough,Philippines,-0.21975228851924172,-22%
fever,Philippines,-0.07405532170121742,-7%
sneezing,Philippines,-0.1386415664050807,-14%
dysnosmia,Philippines,-0.08577271424520597,-9%
dysgeusia,Philippines,-0.013798858606069875,-1%
throatache,Philippines,-0.10420101590613226,-10%
headache,Philippines,-0.06667963173122513,-7%
dyspnea,Philippines,0.02512852590464581,+3%
diarrhea,Philippines,-0.13915049178087507,-14%
asymptomatic,Indonesia,0.2217781821235296,+22%
cough,Indonesia,-0.1534194723374724,-15%
fever,Indonesia,-0.11453722921084963,-11%
sneezing,Indonesia,-0.11831427474463545,-12%
dysnosmia,Indonesia,-0.14738542527308746,-15%
dysgeusia,Indonesia,-0.1328266070904634,-13%
throatache,Indonesia,-0.12241329578528201,-12%
headache,Indonesia,-0.051010797250995416,-5%
dyspnea,Indonesia,-0.10529751726122927,-11%
diarrhea,Indonesia,-0.09245003270420518,-9%
asymptomatic,India,-0.07526593174435701,-8%
cough,India,0.11429321056672284,+11%
fever,India,-0.0007357168705812403,-0%
sneezing,India,0.17887009994845046,+18%
dysnosmia,India,0.09892376675336108,+10%
dysgeusia,India,0.07280936100548703,+7%
throatache,India,0.09270570009250229,+9%
headache,India,-0.07442738410789233,-7%
dyspnea,India,-0.005906935246658168,-1%
diarrhea,India,0.16670001000333504,+17%
asymptomatic,USA,-0.04601937197430798,-5%
cough,USA,0.12593058939729648,+13%
fever,USA,0.010508138749854599,+1%
sneezing,USA,0.11585612245288025,+12%
dysnosmia,USA,0.03751099115845981,+4%
dysgeusia,USA,0.051312122422561696,+5%
throatache,USA,-0.044136741475237475,-4%
headache,USA,-0.037965559766441274,-4%
dyspnea,USA,-0.03796555976644134,-4%
diarrhea,USA,0.10476190476190403,+10%
asymptomatic,Japan,-0.20843760159917957,-21%
cough,Japan,0.0891391079715483,+9%
fever,Japan,0.20611406134582078,+21%
sneezing,Japan,-0.04866406733496939,-5%
dysnosmia,Japan,-0.04581699865457277,-5%
dysgeusia,Japan,-0.04129116883219059,-4%
throatache,Japan,0.08456451734406946,+8%
headache,Japan,0.10789876437531251,+11%
dyspnea,Japan,0.10789876437531262,+11%
diarrhea,Japan,-0.028739497247949563,-3%
asymptomatic,Egypt,-0.24575405329477984,-25%
cough,Egypt,0.2794750863737103,+28%
fever,Egypt,0.044149996131115574,+4%
sneezing,Egypt,0.1721717259851131,+17%
dysnosmia,Egypt,-0.04173277888568106,-4%
dysgeusia,Egypt,-0.03761039067174137,-4%
throatache,Egypt,0.23338958453868386,+23%
headache,Egypt,0.12389962431665258,+12%
dyspnea,Egypt,0.1238996243166525,+12%
diarrhea,Egypt,0.32086258819541963,+32%
asymptomatic,UK,-0.04452485200870171,-4%
cough,UK,0.10951907054487432,+11%
fever,UK,0.1398770905462439,+14%
sneezing,UK,0.06392283593485219,+6%
dysnosmia,UK,0.07217315877876632,+7%
dysgeusia,UK,0.0870411898403158,+9%
throatache,UK,0.09936388252636959,+10%
headache,UK,-0.029815417616306836,-3%
dyspnea,UK,-0.02981541761630683,-3%
diarrhea,UK,0.14734249387994547,+15%
asymptomatic,Vietnam,0.07998967941684433,+8%
cough,Vietnam,-0.053937772093378286,-5%
fever,Vietnam,-0.04603068138884259,-5%
sneezing,Vietnam,-0.03955938860646165,-4%
dysnosmia,Vietnam,-0.037244984930709844,-4%
dysgeusia,Vietnam,-0.03356590361845599,-3%
throatache,Vietnam,-0.030934411244487182,-3%
headache,Vietnam,-0.02660917411860099,-3%
dyspnea,Vietnam,-0.026609174118600955,-3%
diarrhea,Vietnam,-0.02336255480168199,-2%
asymptomatic,Paraguay,-0.06966843045983195,-7%
cough,Paraguay,0.13566166920455863,+14%
fever,Paraguay,0.16755168025538583,+17%
sneezing,Paraguay,0.08120085029747426,+8%
dysnosmia,Paraguay,-0.03724498493070967,-4%
dysgeusia,Paraguay,-0.03356590361845615,-3%
throatache,Paraguay,-0.030934411244487238,-3%
headache,Paraguay,-0.026609174118601017,-3%
dyspnea,Paraguay,0.14487217020127116,+14%
diarrhea,Paraguay,-0.02336255480168199,-2%
asymptomatic,Netherlands,0.07998967941684358,+8%
cough,Netherlands,-0.0539377720933783,-5%
fever,Netherlands,-0.0460306813888421,-5%
sneezing,Netherlands,-0.03955938860646173,-4%
dysnosmia,Netherlands,-0.037244984930709414,-4%
dysgeusia,Netherlands,-0.033565903618456225,-3%
throatache,Netherlands,-0.030934411244487175,-3%
headache,Netherlands,-0.026609174118600976,-3%
dyspnea,Netherlands,-0.026609174118600927,-3%
diarrhea,Netherlands,-0.023362554801681985,-2%
