symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3532088331811283,+35%
sneezing,Indonesia,-0.21257288330293875,-21%
throatache,Indonesia,-0.17333278815031128,-17%
cough,Indonesia,-0.18758527588007068,-19%
fever,Indonesia,-0.16086265020462398,-16%
dysnosmia,Indonesia,-0.21456489399711207,-21%
dysgeusia,Indonesia,-0.14480392054105207,-14%
headache,Indonesia,-0.1489322339249161,-15%
fatigue,Indonesia,-0.11363552822440179,-11%
soreness,Indonesia,-0.02084038267221241,-2%
asymptomatic,Philippines,0.3132882972276247,+31%
sneezing,Philippines,-0.12656993306387174,-13%
throatache,Philippines,-0.1910167065676445,-19%
cough,Philippines,-0.16253811602020174,-16%
fever,Philippines,-0.17596444146764312,-18%
dysnosmia,Philippines,-0.16973991284453158,-17%
dysgeusia,Philippines,-0.13607656706405089,-14%
headache,Philippines,-0.08892578901249339,-9%
fatigue,Philippines,-0.10835276308107358,-11%
soreness,Philippines,-0.09932215609976744,-10%
asymptomatic,USA,-0.4424049430294272,-44%
sneezing,USA,0.1638462836984802,+16%
throatache,USA,0.23909291161347948,+24%
cough,USA,0.39005683785246736,+39%
fever,USA,0.24725110941006298,+25%
dysnosmia,USA,0.2949595537652594,+29%
dysgeusia,USA,0.18652196740433113,+19%
headache,USA,0.05790068969083801,+6%
fatigue,USA,0.18522730320200628,+19%
soreness,USA,0.11625963889020458,+12%
asymptomatic,UK,-0.14571738967643633,-15%
sneezing,UK,0.08944231076312789,+9%
throatache,UK,0.006403595543790429,+1%
cough,UK,0.008850081776290524,+1%
fever,UK,0.1680222201834502,+17%
dysnosmia,UK,0.024991135206138833,+2%
dysgeusia,UK,0.06092779596113749,+6%
headache,UK,0.07572476095810726,+8%
fatigue,UK,0.1762561267831007,+18%
soreness,UK,0.11773379194941212,+12%
asymptomatic,Myanmar,0.044137514720582,+4%
sneezing,Myanmar,-0.05143649115846574,-5%
throatache,Myanmar,0.030042669175265428,+3%
cough,Myanmar,0.031743974303595796,+3%
fever,Myanmar,0.03907909219966939,+4%
dysnosmia,Myanmar,0.04312358705764862,+4%
dysgeusia,Myanmar,0.06937595622040335,+7%
headache,Myanmar,-0.03213087057170607,-3%
fatigue,Myanmar,-0.027899758120876274,-3%
soreness,Myanmar,-0.025574466699607848,-3%
asymptomatic,Russia,0.0441375147205815,+4%
sneezing,Russia,-0.05143649115846593,-5%
throatache,Russia,-0.04918490086215998,-5%
cough,Russia,-0.048423011649553746,-5%
fever,Russia,-0.045309092405414204,-5%
dysnosmia,Russia,0.043123587057648606,+4%
dysgeusia,Russia,-0.03503836172747647,-4%
headache,Russia,-0.03213087057170588,-3%
fatigue,Russia,-0.027899758120876264,-3%
soreness,Russia,-0.02557446669960782,-3%
asymptomatic,India,0.08794100160729891,+9%
sneezing,India,-0.045927887825753466,-5%
throatache,India,-0.04391743213118226,-4%
cough,India,-0.043237137626170236,-4%
fever,India,-0.040456704308845244,-4%
dysnosmia,India,-0.03902559747915383,-4%
dysgeusia,India,-0.03128591999131454,-3%
headache,India,-0.028689807296822994,-3%
fatigue,India,-0.02491182684669496,-2%
soreness,India,-0.0228355630667809,-2%
asymptomatic,Egypt,-0.09404801560780579,-9%
sneezing,Egypt,0.21069418540064372,+21%
throatache,Egypt,0.2213675970936621,+22%
cough,Egypt,-0.043237137626170194,-4%
fever,Egypt,-0.04045670430884516,-4%
dysnosmia,Egypt,-0.039025597479153795,-4%
dysgeusia,Egypt,-0.031285919991314526,-3%
headache,Egypt,0.3484967768702305,+35%
fatigue,Egypt,-0.024911826846695004,-2%
soreness,Egypt,-0.022835563066780924,-2%
asymptomatic,Brazil,-0.15471102134617404,-15%
sneezing,Brazil,-0.045927887825753536,-5%
throatache,Brazil,0.04451091094376584,+4%
cough,Brazil,-0.04323713762617016,-4%
fever,Brazil,0.05373156041018484,+5%
dysnosmia,Brazil,-0.03902559747915376,-4%
dysgeusia,Brazil,-0.031285919991314484,-3%
headache,Brazil,-0.02868980729682298,-3%
fatigue,Brazil,-0.02491182684669509,-2%
soreness,Brazil,-0.02283556306678084,-2%
asymptomatic,Germany,-0.13375639098024525,-13%
sneezing,Germany,0.15750540752869263,+16%
throatache,Germany,0.06396595018028597,+6%
cough,Germany,-0.0373809405100647,-4%
fever,Germany,0.07359764648287231,+7%
dysnosmia,Germany,-0.033739826867146896,-3%
dysgeusia,Germany,-0.027048439795193842,-3%
headache,Germany,0.2650618631116714,+27%
fatigue,Germany,-0.021537677295032087,-2%
soreness,Germany,-0.01974263032612277,-2%
