symptom,trav_hist,value,label
asymptomatic,Philippines,0.38923752378735643,+39%
cough,Philippines,-0.19907320169960926,-20%
throatache,Philippines,-0.1969144772086743,-20%
sneezing,Philippines,-0.20809245333697893,-21%
fever,Philippines,-0.13554272598587527,-14%
dysnosmia,Philippines,-0.15740180805787865,-16%
dysgeusia,Philippines,-0.09332356403405838,-9%
headache,Philippines,-0.12584088917093358,-13%
fatigue,Philippines,-0.11836769041821031,-12%
diarrhea,Philippines,-0.11046623560600768,-11%
asymptomatic,Indonesia,0.251770787597385,+25%
cough,Indonesia,-0.12965877160882675,-13%
throatache,Indonesia,-0.16376085730804416,-16%
sneezing,Indonesia,-0.10874155320026385,-11%
fever,Indonesia,-0.13924643381699264,-14%
dysnosmia,Indonesia,-0.12866493310890612,-13%
dysgeusia,Indonesia,-0.07086799492819615,-7%
headache,Indonesia,-0.10882728231804788,-11%
fatigue,Indonesia,-0.10236445520486014,-10%
diarrhea,Indonesia,-0.09553127197454536,-10%
asymptomatic,USA,-0.37612271726518043,-38%
cough,USA,0.2764725588121181,+28%
throatache,USA,0.27156223480263386,+27%
sneezing,USA,0.13323481783497435,+13%
fever,USA,0.18135750584493812,+18%
dysnosmia,USA,0.24439204757752156,+24%
dysgeusia,USA,0.2036016785281907,+20%
headache,USA,-0.04247615787482743,-4%
fatigue,USA,0.15019167290318852,+15%
diarrhea,USA,0.10757254481848871,+11%
asymptomatic,UK,-0.12838750728180962,-13%
cough,UK,-0.02454177663334466,-2%
throatache,UK,-0.003019780411753657,-0%
sneezing,UK,0.013703316948424278,+1%
fever,UK,0.18830019422844715,+19%
dysnosmia,UK,-0.0310287852799177,-3%
dysgeusia,UK,-0.0654363795264134,-7%
headache,UK,0.19868427198830918,+20%
fatigue,UK,0.12631048406490555,+13%
diarrhea,UK,0.04519593473629414,+5%
asymptomatic,UAE,-0.050999692731308964,-5%
cough,UAE,0.12332667689245912,+12%
throatache,UAE,-0.0715944916786764,-7%
sneezing,UAE,-0.06541459903906667,-7%
fever,UAE,-0.06381739540308569,-6%
dysnosmia,UAE,-0.06054701574661488,-6%
dysgeusia,UAE,-0.043939405402008504,-4%
headache,UAE,0.08296302567216167,+8%
fatigue,UAE,-0.037209302325581305,-4%
diarrhea,UAE,-0.034725452046165034,-3%
asymptomatic,Brazil,-0.10129491997677414,-10%
cough,Brazil,-0.06929883405692558,-7%
throatache,Brazil,0.023238838892838568,+2%
sneezing,Brazil,-0.05638903707551807,-6%
fever,Brazil,0.03792508222799109,+4%
dysnosmia,Brazil,-0.05219305729763524,-5%
dysgeusia,Brazil,-0.03787687758829413,-4%
headache,Brazil,-0.034100451271939315,-3%
fatigue,Brazil,-0.03207535869994854,-3%
diarrhea,Brazil,-0.029934217004462558,-3%
asymptomatic,Russia,0.05394918840880669,+5%
cough,Russia,-0.06311563047484037,-6%
throatache,Russia,-0.05620961384860708,-6%
sneezing,Russia,-0.051357712944592376,-5%
fever,Russia,-0.05010373100392827,-5%
dysnosmia,Russia,0.05846942806431302,+6%
dysgeusia,Russia,-0.03449730492492518,-3%
headache,Russia,-0.031057831070246414,-3%
fatigue,Russia,-0.029213427824643007,-3%
diarrhea,Russia,-0.027263329963897513,-3%
asymptomatic,Myanmar,0.034164209851519314,+3%
cough,Myanmar,0.03882894304135064,+4%
throatache,Myanmar,-0.050160491655484744,-5%
sneezing,Myanmar,-0.04583073882237311,-5%
fever,Myanmar,0.06859182312807759,+7%
dysnosmia,Myanmar,-0.04242041541063308,-4%
dysgeusia,Myanmar,-0.03078480098589552,-3%
headache,Myanmar,-0.027715473734305822,-3%
fatigue,Myanmar,-0.02606956003243237,-3%
diarrhea,Myanmar,-0.024329326275716618,-2%
asymptomatic,India,0.10405979514407757,+10%
cough,India,-0.05632330199404695,-6%
throatache,India,-0.050160491655484994,-5%
sneezing,India,-0.045830738822373096,-5%
fever,India,-0.04471170692793154,-4%
dysnosmia,India,-0.042420415410633,-4%
dysgeusia,India,-0.03078480098589559,-3%
headache,India,-0.027715473734305815,-3%
fatigue,India,-0.026069560032432413,-3%
diarrhea,India,-0.02432932627571665,-2%
asymptomatic,Egypt,-0.10562696073359569,-11%
cough,Egypt,-0.05632330199404696,-6%
throatache,Egypt,0.26055588721043393,+26%
sneezing,Egypt,0.2874384380490115,+29%
fever,Egypt,-0.04471170692793159,-4%
dysnosmia,Egypt,-0.04242041541063291,-4%
dysgeusia,Egypt,-0.03078480098589558,-3%
headache,Egypt,0.48733041316154124,+49%
fatigue,Egypt,-0.02606956003243238,-3%
diarrhea,Egypt,-0.024329326275716667,-2%
