symptom,trav_hist,value,label
asymptomatic,Philippines,0.359356051434347,+36%
cough,Philippines,-0.16815129122527134,-17%
throatache,Philippines,-0.16790143899181958,-17%
fever,Philippines,-0.12606663413405342,-13%
sneezing,Philippines,-0.20075929308631021,-20%
dysnosmia,Philippines,-0.13490453556672996,-13%
diarrhea,Philippines,-0.13460108120686665,-13%
headache,Philippines,-0.08174050333826915,-8%
dysgeusia,Philippines,-0.08174050333826934,-8%
fatigue,Philippines,-0.11810594374972788,-12%
asymptomatic,Indonesia,0.26079091731919257,+26%
cough,Indonesia,-0.16552413008139205,-17%
throatache,Indonesia,-0.14265865356096966,-14%
fever,Indonesia,-0.11205859413015622,-11%
sneezing,Indonesia,-0.15491682509411428,-15%
dysnosmia,Indonesia,-0.08846567979095253,-9%
diarrhea,Indonesia,-0.10386553884625516,-10%
headache,Indonesia,-0.10386553884625514,-10%
dysgeusia,Indonesia,-0.04320332954858477,-4%
fatigue,Indonesia,-0.09113699071746595,-9%
asymptomatic,USA,-0.25280824754714964,-25%
cough,USA,0.17892122602432917,+18%
throatache,USA,0.1478416140913741,+15%
fever,USA,0.1232130455156014,+12%
sneezing,USA,0.03380180894675795,+3%
dysnosmia,USA,0.07163761243821835,+7%
diarrhea,USA,0.0926005319360231,+9%
headache,USA,-0.03395352837654202,-3%
dysgeusia,USA,0.15587756209230696,+16%
fatigue,USA,0.12884323663192238,+13%
asymptomatic,UK,-0.10545889299874568,-11%
cough,UK,-0.024412764572671733,-2%
throatache,UK,-0.003955319923169125,-0%
fever,UK,0.1478835034854244,+15%
sneezing,UK,0.02588705191797186,+3%
dysnosmia,UK,-0.016567012083633915,-2%
diarrhea,UK,0.02190033045191407,+2%
headache,UK,0.10823817165657568,+11%
dysgeusia,UK,-0.06443751075274715,-6%
fatigue,UK,0.04086141960436091,+4%
asymptomatic,UAE,-0.005884346276295728,-1%
cough,UAE,0.05910050108848355,+6%
throatache,UAE,-0.07510098484322242,-8%
fever,UAE,-0.06440687217310902,-6%
sneezing,UAE,-0.06440687217310899,-6%
dysnosmia,UAE,-0.05662141383265024,-6%
diarrhea,UAE,-0.04318223330227524,-4%
headache,UAE,0.07976718096114745,+8%
dysgeusia,UAE,-0.04318223330227523,-4%
fatigue,UAE,-0.037890322809130426,-4%
asymptomatic,Brazil,-0.08238987047906075,-8%
cough,Brazil,-0.07784989441615223,-8%
throatache,Brazil,0.0120124995026075,+1%
fever,Brazil,0.032532512753219826,+3%
sneezing,Brazil,-0.060094780502475395,-6%
dysnosmia,Brazil,-0.052830564832701606,-5%
diarrhea,Brazil,-0.04029114820126904,-4%
headache,Brazil,-0.04029114820126905,-4%
dysgeusia,Brazil,-0.040291148201269035,-4%
fatigue,Brazil,-0.03535353535353532,-4%
asymptomatic,Egypt,-0.1707742793373732,-17%
cough,Egypt,0.09186414153151377,+9%
throatache,Egypt,0.2890456131165795,+29%
fever,Egypt,0.04430022748249313,+4%
sneezing,Egypt,0.34369187475428303,+34%
dysnosmia,Egypt,-0.04878855056221065,-5%
diarrhea,Egypt,0.24530056254960833,+25%
headache,Egypt,0.3865550999728391,+39%
dysgeusia,Egypt,-0.03720851229685061,-4%
fatigue,Egypt,0.12670793871456382,+13%
asymptomatic,France,-0.07868909973538403,-8%
cough,France,0.11347330292271636,+11%
throatache,France,0.037712361663282616,+4%
fever,France,-0.05053477457019285,-5%
sneezing,France,0.1675626735748507,+17%
dysnosmia,France,0.07700535410868214,+8%
diarrhea,France,0.12046772038736621,+12%
headache,France,-0.033881546358946905,-3%
dysgeusia,France,-0.03388154635894691,-3%
fatigue,France,-0.02972941950052821,-3%
asymptomatic,South Africa,-0.11426445459045916,-11%
cough,South Africa,0.04137245093965706,+4%
throatache,South Africa,0.1629774102847667,+16%
fever,South Africa,-0.04508709926450933,-5%
sneezing,South Africa,0.07652941848844323,+8%
dysnosmia,South Africa,-0.03963700176447069,-4%
diarrhea,South Africa,0.14190882033345453,+14%
headache,South Africa,-0.03022909782251146,-3%
dysgeusia,South Africa,-0.030229097822511385,-3%
fatigue,South Africa,-0.026524572425562595,-3%
asymptomatic,Myanmar,0.007013924740766269,+1%
cough,Myanmar,0.0644735934771294,+6%
throatache,Myanmar,-0.04541702621954729,-5%
fever,Myanmar,0.10113282311952738,+10%
sneezing,Myanmar,-0.03894980349873731,-4%
dysnosmia,Myanmar,-0.03424157808307919,-3%
diarrhea,Myanmar,-0.026114286333291017,-3%
headache,Myanmar,-0.026114286333291013,-3%
dysgeusia,Myanmar,-0.026114286333291013,-3%
fatigue,Myanmar,-0.022914024204633347,-2%
