symptom,trav_hist,value,label
asymptomatic,Philippines,0.16489337742948695,+16%
cough,Philippines,-0.201853657663203,-20%
fever,Philippines,-0.04686579766097711,-5%
dysnosmia,Philippines,-0.1039427086349324,-10%
dysgeusia,Philippines,-0.041255258724659565,-4%
sneezing,Philippines,-0.1627708457076767,-16%
throatache,Philippines,-0.13547154490630142,-14%
headache,Philippines,-0.0801036751101384,-8%
dyspnea,Philippines,0.025674800034132538,+3%
fatigue,Philippines,-0.08739776866173757,-9%
asymptomatic,Indonesia,0.26486144714801635,+26%
cough,Indonesia,-0.16011533791376964,-16%
fever,Indonesia,-0.13175038667065614,-13%
dysnosmia,Indonesia,-0.17140694816821647,-17%
dysgeusia,Indonesia,-0.1581555083567796,-16%
sneezing,Indonesia,-0.11432714674409628,-11%
throatache,Indonesia,-0.13921151159742598,-14%
headache,Indonesia,-0.06067798762169186,-6%
dyspnea,Indonesia,-0.10635890745287893,-11%
fatigue,Indonesia,-0.09337816561515971,-9%
asymptomatic,India,-0.1523823749954128,-15%
cough,India,0.19790595578674522,+20%
fever,India,0.04003631161206109,+4%
dysnosmia,India,0.12539611921727375,+13%
dysgeusia,India,0.08897275383267993,+9%
sneezing,India,0.27672955974842783,+28%
throatache,India,0.11972373249392054,+12%
headache,India,-0.062123652492193635,-6%
dyspnea,India,0.02468239727025905,+2%
fatigue,India,0.1368487491871843,+14%
asymptomatic,USA,-0.1123218206404459,-11%
cough,USA,0.021464093773878378,+2%
fever,USA,-0.021131070661998052,-2%
dysnosmia,USA,0.06565912422360261,+7%
dysgeusia,USA,0.08076762144179944,+8%
sneezing,USA,0.010554250441020678,+1%
throatache,USA,0.1883545188557449,+19%
headache,USA,-0.047781848256750054,-5%
dyspnea,USA,-0.04522716891189741,-5%
fatigue,USA,-0.039707347227414605,-4%
asymptomatic,UK,-0.025362296705847866,-3%
cough,UK,0.054647320766913664,+5%
fever,UK,0.07446219287920924,+7%
dysnosmia,UK,0.01894214999162039,+2%
dysgeusia,UK,0.02923176871554081,+3%
sneezing,UK,0.03303488410330312,+3%
throatache,UK,0.045962785968357255,+5%
headache,UK,0.07588543673590765,+8%
dyspnea,UK,-0.03830836565680621,-4%
fatigue,UK,0.10450241238505834,+10%
asymptomatic,UAE,0.07697679526511746,+8%
cough,UAE,-0.07906420876915193,-8%
fever,UAE,-0.07067597968196092,-7%
dysnosmia,UAE,-0.061737377750466275,-6%
dysgeusia,UAE,-0.056964472368746806,-6%
sneezing,UAE,-0.055314224545065405,-6%
throatache,UAE,-0.05014122105639029,-5%
headache,UAE,0.07588543673590764,+8%
dyspnea,UAE,-0.03830836565680619,-4%
fatigue,UAE,-0.03363296030783482,-3%
asymptomatic,Paraguay,-0.007160833985379197,-1%
cough,Paraguay,0.08554070726458522,+9%
fever,Paraguay,0.10590793901834672,+11%
dysnosmia,Paraguay,-0.05322691420328985,-5%
dysgeusia,Paraguay,-0.04911195120178282,-5%
sneezing,Paraguay,0.05387112105699399,+5%
throatache,Paraguay,-0.04322928132781742,-4%
headache,Paraguay,-0.03489315788994267,-3%
dyspnea,Paraguay,0.10764544114501891,+11%
fatigue,Paraguay,0.12979464154382775,+13%
asymptomatic,Egypt,-0.22082896571502117,-22%
cough,Egypt,0.2739160674454874,+27%
fever,Egypt,0.03567890751272072,+4%
dysnosmia,Egypt,-0.04848120615689475,-5%
dysgeusia,Egypt,-0.04473313297643396,-4%
sneezing,Egypt,0.17857525535815155,+18%
throatache,Egypt,0.20212480261259277,+20%
headache,Egypt,0.1144155107094705,+11%
dyspnea,Egypt,0.12367390550588284,+12%
fatigue,Egypt,0.14714885889876297,+15%
asymptomatic,Japan,-0.22082896571502086,-22%
cough,Japan,0.1059142127455889,+11%
fever,Japan,0.21803776813329237,+22%
dysnosmia,Japan,-0.048481206156894774,-5%
dysgeusia,Japan,-0.0447331329764339,-4%
sneezing,Japan,-0.043437224276306925,-4%
throatache,Japan,0.08137492053234317,+8%
headache,Japan,0.11441551070947056,+11%
dyspnea,Japan,0.12367390550588245,+12%
fatigue,Japan,0.14714885889876325,+15%
asymptomatic,Brazil,0.08980768070624208,+9%
cough,Brazil,-0.05540987863669107,-6%
fever,Brazil,-0.04953122933464001,-5%
dysnosmia,Brazil,-0.043266867040799156,-4%
dysgeusia,Brazil,-0.03992191346366673,-4%
sneezing,Brazil,-0.038765384699841254,-4%
throatache,Brazil,-0.03514003386212412,-4%
headache,Brazil,-0.02836380138986988,-3%
dyspnea,Brazil,-0.026847317197738394,-3%
fatigue,Brazil,-0.02357069371668573,-2%
