symptom,trav_hist,value,label
asymptomatic,Philippines,0.13846734215668552,+14%
cough,Philippines,-0.22090649356666262,-22%
fever,Philippines,-0.08606365447768047,-9%
sneezing,Philippines,-0.13400538655551425,-13%
dysnosmia,Philippines,-0.08072053638306406,-8%
dysgeusia,Philippines,-0.0082855552613944,-1%
throatache,Philippines,-0.10048104054101081,-10%
headache,Philippines,-0.06313027566083253,-6%
dyspnea,Philippines,0.030032849586221013,+3%
diarrhea,Philippines,-0.13721270538705324,-14%
asymptomatic,Indonesia,0.23672771481579177,+24%
cough,Indonesia,-0.1623622471771048,-16%
fever,Indonesia,-0.12863602300577698,-13%
sneezing,Indonesia,-0.12144852669911263,-12%
dysnosmia,Indonesia,-0.1504382365884759,-15%
dysgeusia,Indonesia,-0.13556017854728006,-14%
throatache,Indonesia,-0.12492194816597654,-12%
headache,Indonesia,-0.053004733952293895,-5%
dyspnea,Indonesia,-0.10744202828167652,-11%
diarrhea,Indonesia,-0.09432523246128467,-9%
asymptomatic,India,-0.0636522701736385,-6%
cough,India,0.10596233755437784,+11%
fever,India,-0.013060462968966773,-1%
sneezing,India,0.17728105208558345,+18%
dysnosmia,India,0.09728072249983757,+10%
dysgeusia,India,0.07128824667542875,+7%
throatache,India,0.09134141431056356,+9%
headache,India,-0.07585133260223126,-8%
dyspnea,India,-0.007223936438307838,-1%
diarrhea,India,0.1657985208195657,+17%
asymptomatic,USA,-0.04001844433405639,-4%
cough,USA,0.12092067383638436,+12%
fever,USA,0.003882799824755267,+0%
sneezing,USA,0.11499191491521371,+11%
dysnosmia,USA,0.03661557049308944,+4%
dysgeusia,USA,0.050516208933088995,+5%
throatache,USA,-0.04494665749754915,-4%
headache,USA,-0.03865741862752789,-4%
dyspnea,USA,-0.03865741862752792,-4%
diarrhea,USA,0.10423821268254664,+10%
asymptomatic,Japan,-0.20218911534796954,-20%
cough,Japan,0.08501745591429345,+9%
fever,Japan,0.19415048500773777,+19%
sneezing,Japan,-0.04956815970966103,-5%
dysnosmia,Japan,-0.04666404379412677,-5%
dysgeusia,Japan,-0.042049057818818736,-4%
throatache,Japan,0.0839566279816468,+8%
headache,Japan,0.10738752267014441,+11%
dyspnea,Japan,0.1073875226701444,+11%
diarrhea,Japan,-0.029258497562060448,-3%
asymptomatic,Egypt,-0.23969805370647707,-24%
cough,Egypt,0.27360633462859496,+27%
fever,Egypt,0.03780642429793238,+4%
sneezing,Egypt,0.1715614960360763,+17%
dysnosmia,Egypt,-0.04250262993159328,-4%
dysgeusia,Egypt,-0.038299199943541355,-4%
throatache,Egypt,0.23293795243819365,+23%
headache,Egypt,0.12344410176273192,+12%
dyspnea,Egypt,0.12344410176273188,+12%
diarrhea,Egypt,0.3205527487272733,+32%
asymptomatic,UK,-0.03975479915131785,-4%
cough,UK,0.10546012358999768,+11%
fever,UK,0.13049314193157224,+13%
sneezing,UK,0.0632068669606589,+6%
dysnosmia,UK,0.07150442447315095,+7%
dysgeusia,UK,0.0864467655868498,+9%
throatache,UK,0.09882216164044569,+10%
headache,UK,-0.030355106990835743,-3%
dyspnea,UK,-0.030355106990836024,-3%
diarrhea,UK,0.146951735164757,+15%
asymptomatic,Vietnam,0.0834783871129679,+8%
cough,Vietnam,-0.05594284901939198,-6%
fever,Vietnam,-0.048976736133625444,-5%
sneezing,Vietnam,-0.04029114820126914,-4%
dysnosmia,Vietnam,-0.03793055693801005,-4%
dysgeusia,Vietnam,-0.03417929635123305,-3%
throatache,Vietnam,-0.03149703941743581,-3%
headache,Vietnam,-0.027089761643653724,-3%
dyspnea,Vietnam,-0.0270897616436537,-3%
diarrhea,Vietnam,-0.0237825747077247,-2%
asymptomatic,Paraguay,-0.06521748993200654,-7%
cough,Paraguay,0.13163023298680482,+13%
fever,Paraguay,0.1578139275416814,+16%
sneezing,Paraguay,0.08058229640253795,+8%
dysnosmia,Paraguay,-0.03793055693801005,-4%
dysgeusia,Paraguay,-0.034179296351233165,-3%
throatache,Paraguay,-0.03149703941743576,-3%
headache,Paraguay,-0.02708976164365374,-3%
dyspnea,Paraguay,0.14447872876615442,+14%
diarrhea,Paraguay,-0.023782574707724685,-2%
asymptomatic,Netherlands,0.08347838711296866,+8%
cough,Netherlands,-0.05594284901939179,-6%
fever,Netherlands,-0.04897673613362544,-5%
sneezing,Netherlands,-0.04029114820126908,-4%
dysnosmia,Netherlands,-0.037930556938010056,-4%
dysgeusia,Netherlands,-0.03417929635123332,-3%
throatache,Netherlands,-0.03149703941743574,-3%
headache,Netherlands,-0.027089761643653745,-3%
dyspnea,Netherlands,-0.027089761643653752,-3%
diarrhea,Netherlands,-0.02378257470772458,-2%
