symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3759791923147223,+38%
sneezing,Indonesia,-0.22486925470975933,-22%
cough,Indonesia,-0.2176476433783735,-22%
throatache,Indonesia,-0.1570253331288105,-16%
fever,Indonesia,-0.2102679110685184,-21%
dysnosmia,Indonesia,-0.242843270274478,-24%
dysgeusia,Indonesia,-0.19160521372180125,-19%
soreness,Indonesia,-0.12331528149131245,-12%
fatigue,Indonesia,-0.1227364842760347,-12%
headache,Indonesia,-0.11163016409193371,-11%
asymptomatic,Philippines,0.2567951853357677,+26%
sneezing,Philippines,-0.10929007081892182,-11%
cough,Philippines,-0.07887277817117279,-8%
throatache,Philippines,-0.1653244809672082,-17%
fever,Philippines,-0.15783916450885843,-16%
dysnosmia,Philippines,-0.1501368951356259,-15%
dysgeusia,Philippines,-0.14232708866670685,-14%
soreness,Philippines,-0.02910650088071407,-3%
fatigue,Philippines,-0.08584458723956234,-9%
headache,Philippines,-0.08004287742196359,-8%
asymptomatic,USA,-0.4495556319209478,-45%
sneezing,USA,0.1366700030413453,+14%
cough,USA,0.3568511796733216,+36%
throatache,USA,0.2716890665149537,+27%
fever,USA,0.2551367815680519,+26%
dysnosmia,USA,0.2723732104660201,+27%
dysgeusia,USA,0.09685235646198576,+10%
soreness,USA,0.14801425209390917,+15%
fatigue,USA,0.13432074508448524,+13%
headache,USA,0.04945668519484002,+5%
asymptomatic,UK,-0.17953248385948767,-18%
sneezing,UK,0.15365653777809377,+15%
cough,UK,0.008475860555609387,+1%
throatache,UK,0.02171468821454423,+2%
fever,UK,0.1903408234387569,+19%
dysnosmia,UK,0.033731980946807655,+3%
dysgeusia,UK,0.07340332304378142,+7%
soreness,UK,0.07860436537793053,+8%
fatigue,UK,0.17203672173409854,+17%
headache,UK,0.02543082409286005,+3%
asymptomatic,France,-0.17490478397833667,-17%
sneezing,France,0.17800363995221843,+18%
cough,France,0.10240574336271614,+10%
throatache,France,0.2842379171065542,+28%
fever,France,0.036703721747294304,+4%
dysnosmia,France,0.1298020753452477,+13%
dysgeusia,France,-0.03779218526471585,-4%
soreness,France,-0.03671115491071742,-4%
fatigue,France,0.08661855860486026,+9%
headache,France,0.09177788727679394,+9%
asymptomatic,India,0.051319367754123046,+5%
sneezing,India,-0.0564401785214354,-6%
cough,India,0.023407027054334985,+2%
throatache,India,-0.051256017838886656,-5%
fever,India,0.03670372174729472,+4%
dysnosmia,India,-0.04764886310142059,-5%
dysgeusia,India,-0.037792185264716054,-4%
soreness,India,-0.0367111549107177,-4%
fatigue,India,-0.033314830232638586,-3%
headache,India,-0.03212226054687793,-3%
asymptomatic,Russia,0.05131936775412266,+5%
sneezing,Russia,-0.05644017852143522,-6%
cough,Russia,-0.05559168925404619,-6%
throatache,Russia,-0.051256017838886614,-5%
fever,Russia,-0.04947023365939681,-5%
dysnosmia,Russia,-0.04764886310142032,-5%
dysgeusia,Russia,0.06961718338237163,+7%
soreness,Russia,-0.03671115491071768,-4%
fatigue,Russia,-0.033314830232638544,-3%
headache,Russia,-0.032122260546877966,-3%
asymptomatic,Turkey,-0.13497229109314343,-13%
sneezing,Turkey,0.0569556587546117,+6%
cough,Turkey,-0.042899556511192774,-4%
throatache,Turkey,0.06832013398723205,+7%
fever,Turkey,0.07265695800894206,+7%
dysnosmia,Turkey,0.07734412158716406,+8%
dysgeusia,Turkey,0.10898072285075187,+11%
soreness,Turkey,0.11331853993401496,+11%
fatigue,Turkey,0.1285436241822639,+13%
headache,Turkey,-0.024788430610565685,-2%
asymptomatic,Germany,-0.13497229109314346,-13%
sneezing,Germany,0.15746564479216202,+16%
cough,Germany,-0.042899556511192774,-4%
throatache,Germany,0.06832013398723144,+7%
fever,Germany,-0.03817568980130881,-4%
dysnosmia,Germany,-0.036770156164389396,-4%
dysgeusia,Germany,-0.029163855410764654,-3%
soreness,Germany,0.11331853993401517,+11%
fatigue,Germany,-0.02570872483645302,-3%
headache,Germany,0.2939199629538508,+29%
asymptomatic,Myanmar,0.010506825055154878,+1%
sneezing,Myanmar,-0.04355432728293829,-4%
cough,Myanmar,0.0587046562784746,+6%
throatache,Myanmar,0.06832013398723169,+7%
fever,Myanmar,0.07265695800894213,+7%
dysnosmia,Myanmar,0.07734412158716401,+8%
dysgeusia,Myanmar,0.10898072285075189,+11%
soreness,Myanmar,-0.028329634983503733,-3%
fatigue,Myanmar,-0.025708724836453027,-3%
headache,Myanmar,-0.024788430610565737,-2%
