symptom,trav_hist,value,label
asymptomatic,Philippines,0.16361480792644365,+16%
fever,Philippines,-0.1010999427055811,-10%
cough,Philippines,-0.18949017832817516,-19%
sneezing,Philippines,-0.13246992483095932,-13%
dysnosmia,Philippines,-0.08885581108867509,-9%
dysgeusia,Philippines,-0.020277677641345276,-2%
throatache,Philippines,-0.1279859055672698,-13%
dyspnea,Philippines,0.0010241773833507561,+0%
headache,Philippines,-0.1452505274897165,-15%
fatigue,Philippines,-0.03385538610662539,-3%
asymptomatic,Indonesia,0.1956375589649342,+20%
fever,Indonesia,-0.13263059501386454,-13%
cough,Indonesia,-0.13263059501386446,-13%
sneezing,Indonesia,-0.11565494345147385,-12%
dysnosmia,Indonesia,-0.13821473814378796,-14%
dysgeusia,Indonesia,-0.12729376930432923,-13%
throatache,Indonesia,-0.05945258379731493,-6%
dyspnea,Indonesia,-0.10286889997472753,-10%
headache,Indonesia,-0.029381788206776248,-3%
fatigue,Indonesia,-0.09598050814213505,-10%
asymptomatic,India,-0.03573708449459338,-4%
fever,India,-0.04495357609337241,-4%
cough,India,0.11593290676711845,+12%
sneezing,India,0.16361688704067068,+16%
dysnosmia,India,0.10627206415813374,+11%
dysgeusia,India,0.07266479487202288,+7%
throatache,India,0.09804342574065501,+10%
dyspnea,India,-0.012583290418172145,-1%
headache,India,-0.078271185216195,-8%
fatigue,India,0.07379854606098388,+7%
asymptomatic,Japan,-0.20213570574595568,-20%
fever,Japan,0.1395800491258251,+14%
cough,Japan,0.0661926006163708,+7%
sneezing,Japan,-0.06284876358057986,-6%
dysnosmia,Japan,-0.054840849710707996,-5%
dysgeusia,Japan,-0.05050762722761024,-5%
throatache,Japan,0.07109642953966466,+7%
dyspnea,Japan,0.0892857142857137,+9%
headache,Japan,0.10064832532964457,+10%
fatigue,Japan,0.23937980078402057,+24%
asymptomatic,USA,-0.10641091617910732,-11%
fever,USA,0.028902345215633198,+3%
cough,USA,0.21315479596529802,+21%
sneezing,USA,0.17422996723492198,+17%
dysnosmia,USA,0.08236684664951303,+8%
dysgeusia,USA,0.09510639374223517,+10%
throatache,USA,-0.03598799065202559,-4%
dyspnea,USA,-0.032023988547301374,-3%
headache,USA,-0.029879571904268445,-3%
fatigue,USA,-0.029879571904268598,-3%
asymptomatic,UK,-0.06390096504226968,-6%
fever,UK,0.14907724834469493,+15%
cough,UK,0.1490772483446949,+15%
sneezing,UK,0.08065591326174454,+8%
dysnosmia,UK,0.1014555719648095,+10%
dysgeusia,UK,0.11490485194281454,+11%
throatache,UK,0.13164306630892722,+13%
dyspnea,UK,-0.02857142857142867,-3%
headache,UK,-0.026658205087311447,-3%
fatigue,UK,0.16756586054881437,+17%
asymptomatic,Paraguay,-0.09988938049711481,-10%
fever,Paraguay,0.1879537541120756,+19%
cough,Paraguay,0.1879537541120756,+19%
sneezing,Paraguay,0.10556984364128745,+11%
dysnosmia,Paraguay,-0.033162694947993517,-3%
dysgeusia,Paraguay,-0.030542361089076205,-3%
throatache,Paraguay,-0.027737143519754957,-3%
dyspnea,Paraguay,0.1851146626245766,+19%
headache,Paraguay,-0.023029181657600498,-2%
fatigue,Paraguay,0.20068286873052132,+20%
asymptomatic,China,-0.010514671631275488,-1%
fever,China,0.0696125015229909,+7%
cough,China,-0.04872875106609382,-5%
sneezing,China,-0.038005143710863575,-4%
dysnosmia,China,-0.03316269494799335,-3%
dysgeusia,China,-0.030542361089076365,-3%
throatache,China,-0.0277371435197549,-3%
dyspnea,China,-0.024681955016610392,-2%
headache,China,-0.023029181657600557,-2%
fatigue,China,-0.023029181657600758,-2%
asymptomatic,Egypt,-0.18926408936295241,-19%
fever,Egypt,-0.048728751066093805,-5%
cough,Egypt,0.1879537541120756,+19%
sneezing,Egypt,0.10556984364128731,+11%
dysnosmia,Egypt,-0.03316269494799376,-3%
dysgeusia,Egypt,-0.030542361089075976,-3%
throatache,Egypt,0.16087543241458063,+16%
dyspnea,Egypt,0.18511466262457613,+19%
headache,Egypt,0.20068286873052268,+20%
fatigue,Egypt,-0.02302918165760055,-2%
asymptomatic,Canada,0.07886003723456342,+8%
fever,Canada,-0.0487287510660938,-5%
cough,Canada,-0.048728751066093805,-5%
sneezing,Canada,-0.038005143710863554,-4%
dysnosmia,Canada,-0.033162694947993544,-3%
dysgeusia,Canada,-0.030542361089076275,-3%
throatache,Canada,-0.027737143519755016,-3%
dyspnea,Canada,-0.024681955016610385,-2%
headache,Canada,-0.02302918165760049,-2%
fatigue,Canada,-0.023029181657600605,-2%
