symptom,trav_hist,value,label
asymptomatic,Indonesia,0.2970858041755756,+30%
cough,Indonesia,-0.16999137450292526,-17%
throatache,Indonesia,-0.19927639605016725,-20%
sneezing,Indonesia,-0.1277883736506069,-13%
fever,Indonesia,-0.165973319808225,-17%
dysnosmia,Indonesia,-0.15999828981604924,-16%
dysgeusia,Indonesia,-0.06207757069382343,-6%
diarrhea,Indonesia,-0.06747287291416729,-7%
headache,Indonesia,-0.11917286644580191,-12%
fatigue,Indonesia,-0.11917286644580186,-12%
asymptomatic,Philippines,0.36268140200575333,+36%
cough,Philippines,-0.1973335567644124,-20%
throatache,Philippines,-0.1742499322435067,-17%
sneezing,Philippines,-0.16450664935676956,-16%
fever,Philippines,-0.1783998204871016,-18%
dysnosmia,Philippines,-0.13835858119694058,-14%
dysgeusia,Philippines,-0.08732110072293153,-9%
diarrhea,Philippines,-0.1069255679185723,-11%
headache,Philippines,-0.1069255679185722,-11%
fatigue,Philippines,-0.10692556791857219,-11%
asymptomatic,USA,-0.3827559076357941,-38%
cough,USA,0.2940047190285293,+29%
throatache,USA,0.2786652312255295,+28%
sneezing,USA,0.12287582063464174,+12%
fever,USA,0.19946830825933778,+20%
dysnosmia,USA,0.25051659683340305,+25%
dysgeusia,USA,0.19055265092447468,+19%
diarrhea,USA,0.09355695628883891,+9%
headache,USA,-0.027758657360424578,-3%
fatigue,USA,0.15421476311347,+15%
asymptomatic,UK,-0.13280381136012082,-13%
cough,UK,-0.001719721606484369,-0%
throatache,UK,0.01549094853827577,+2%
sneezing,UK,0.023196301016194885,+2%
fever,UK,0.223586441395991,+22%
dysnosmia,UK,-0.016912053125492835,-2%
dysgeusia,UK,-0.0602998326078972,-6%
diarrhea,UK,0.04717411982681526,+5%
headache,UK,0.1431490532675771,+14%
fatigue,UK,0.14314905326757704,+14%
asymptomatic,Myanmar,0.04791432715702646,+5%
cough,Myanmar,0.027677861213578594,+3%
throatache,Myanmar,-0.05287955006791928,-5%
sneezing,Myanmar,-0.050641643183171714,-5%
fever,Myanmar,0.057365584926850684,+6%
dysnosmia,Myanmar,-0.04476794244585436,-4%
dysgeusia,Myanmar,-0.03405223533019973,-3%
diarrhea,Myanmar,-0.027558563890104436,-3%
headache,Myanmar,-0.02755856389010438,-3%
fatigue,Myanmar,-0.027558563890104394,-3%
asymptomatic,Russia,0.04791432715702659,+5%
cough,Russia,-0.05826918150227035,-6%
throatache,Russia,-0.05287955006791928,-5%
sneezing,Russia,-0.05064164318317174,-5%
fever,Russia,-0.04598004898717016,-5%
dysnosmia,Russia,0.06088440172636161,+6%
dysgeusia,Russia,-0.03405223533019973,-3%
diarrhea,Russia,-0.027558563890104304,-3%
headache,Russia,-0.027558563890104283,-3%
fatigue,Russia,-0.027558563890104207,-3%
asymptomatic,India,0.09761214407801135,+10%
cough,India,-0.05200509674923416,-5%
throatache,India,-0.04719486435948883,-5%
sneezing,India,-0.045197538139066025,-5%
fever,India,-0.0410370771386097,-4%
dysnosmia,India,-0.03995527512378195,-4%
dysgeusia,India,-0.030391533692741675,-3%
diarrhea,India,-0.02459594839716418,-2%
headache,India,-0.024595948397164176,-2%
fatigue,India,-0.024595948397164193,-2%
asymptomatic,Egypt,-0.10807058808636864,-11%
cough,Egypt,-0.05200509674923419,-5%
throatache,Egypt,0.26219369088605116,+26%
sneezing,Egypt,0.2748010318855197,+27%
fever,Egypt,-0.041037077138609775,-4%
dysnosmia,Egypt,-0.03995527512378185,-4%
dysgeusia,Egypt,-0.030391533692741654,-3%
diarrhea,Egypt,-0.024595948397164155,-2%
headache,Egypt,0.5195894098900906,+52%
fatigue,Egypt,-0.02459594839716416,-2%
asymptomatic,Brazil,-0.17663149880782955,-18%
cough,Brazil,-0.052005096749234314,-5%
throatache,Brazil,0.055934654055690904,+6%
sneezing,Brazil,-0.045197538139066004,-5%
fever,Brazil,0.07425756815557943,+7%
dysnosmia,Brazil,-0.03995527512378193,-4%
dysgeusia,Brazil,-0.030391533692741564,-3%
diarrhea,Brazil,-0.02459594839716413,-2%
headache,Brazil,-0.024595948397164117,-2%
fatigue,Brazil,-0.024595948397164114,-2%
asymptomatic,UAE,-0.15263875596386045,-15%
cough,UAE,0.2864987697432179,+29%
throatache,UAE,-0.04078414910328698,-4%
sneezing,UAE,-0.03905812972623866,-4%
fever,UAE,-0.035462805021233786,-4%
dysnosmia,UAE,-0.034527949602710016,-3%
dysgeusia,UAE,-0.026263299162403952,-3%
diarrhea,UAE,-0.02125495730056059,-2%
headache,UAE,-0.021254957300560585,-2%
fatigue,UAE,-0.021254957300560588,-2%
