symptom,trav_hist,value,label
asymptomatic,Philippines,0.1386181028137254,+14%
cough,Philippines,-0.20261152440364028,-20%
fever,Philippines,-0.04380988189400836,-4%
sneezing,Philippines,-0.13995665288069054,-14%
dysnosmia,Philippines,-0.08865443004764836,-9%
dysgeusia,Philippines,-0.018681982375146063,-2%
throatache,Philippines,-0.11622450408910066,-12%
headache,Philippines,-0.08184513959847257,-8%
dyspnea,Philippines,0.019991645850888917,+2%
fatigue,Philippines,-0.08805639964708759,-9%
asymptomatic,Indonesia,0.22728645503781994,+23%
cough,Indonesia,-0.14963760502205647,-15%
fever,Indonesia,-0.11808326749256468,-12%
sneezing,Indonesia,-0.1124894101263143,-11%
dysnosmia,Indonesia,-0.14106118451571809,-14%
dysgeusia,Indonesia,-0.12718058908340465,-13%
throatache,Indonesia,-0.12229100736653514,-12%
headache,Indonesia,-0.05615546457914383,-6%
dyspnea,Indonesia,-0.10088994576371346,-10%
fatigue,Indonesia,-0.08860349974183462,-9%
asymptomatic,India,-0.08668870454440357,-9%
cough,India,0.13050844504183565,+13%
fever,India,0.006190141075696468,+1%
sneezing,India,0.1977077730543489,+20%
dysnosmia,India,0.1148574236034869,+11%
dysgeusia,India,0.08676919684008164,+9%
throatache,India,0.09609755547901266,+10%
headache,India,-0.07076513378950497,-7%
dyspnea,India,0.0034354830007021545,+0%
fatigue,India,0.10021107222375082,+10%
asymptomatic,UAE,0.06068769029321265,+6%
cough,UAE,-0.0734223098214343,-7%
fever,UAE,-0.06437486623508985,-6%
sneezing,UAE,-0.05304206053535703,-5%
dysnosmia,UAE,-0.04995319081514013,-5%
dysgeusia,UAE,-0.045037734911104604,-5%
throatache,UAE,-0.04330621529181671,-4%
headache,UAE,0.07831025074043495,+8%
dyspnea,UAE,-0.03572757969788912,-4%
fatigue,UAE,-0.0313766508106981,-3%
asymptomatic,UK,-0.042272115307686105,-4%
cough,UK,0.059385691767337254,+6%
fever,UK,0.0822567735226157,+8%
sneezing,UK,0.032802326910023216,+3%
dysnosmia,UK,0.04040331610048177,+4%
dysgeusia,UK,0.05388443284007137,+5%
throatache,UK,0.05912964010997999,+6%
headache,UK,0.07831025074043496,+8%
dyspnea,UK,-0.0357275796978892,-4%
fatigue,UK,0.10645649382201129,+11%
asymptomatic,USA,-0.04227211530768609,-4%
cough,USA,0.059385691767337295,+6%
fever,USA,0.008940953643762557,+1%
sneezing,USA,0.03280232691002308,+3%
dysnosmia,USA,0.04040331610048179,+4%
dysgeusia,USA,0.05388443284007144,+5%
throatache,USA,0.059129640109979446,+6%
headache,USA,-0.03773987987490822,-4%
dyspnea,USA,-0.03572757969788916,-4%
fatigue,USA,-0.03137665081069801,-3%
asymptomatic,Paraguay,-0.02165695262723487,-2%
cough,Paraguay,0.0893930700708535,+9%
fever,Paraguay,0.11309118489130117,+11%
sneezing,Paraguay,0.05296670491311619,+5%
dysnosmia,Paraguay,-0.04308010209489489,-4%
dysgeusia,Paraguay,-0.038840966641616695,-4%
throatache,Paraguay,-0.03734768781876243,-4%
headache,Paraguay,-0.03254722774520625,-3%
dyspnea,Paraguay,0.10955307066903494,+11%
fatigue,Paraguay,0.1314319498513257,+13%
asymptomatic,Japan,-0.199243964170564,-20%
cough,Japan,0.08939307007085419,+9%
fever,Japan,0.19739552271936023,+20%
sneezing,Japan,-0.045743972424964016,-5%
dysnosmia,Japan,-0.043080102094894976,-4%
dysgeusia,Japan,-0.0388409666416168,-4%
throatache,Japan,0.08044117376348797,+8%
headache,Japan,0.10089640601013812,+10%
dyspnea,Japan,0.10955307066903494,+11%
fatigue,Japan,0.13143194985132547,+13%
asymptomatic,Egypt,-0.23543205585952073,-24%
cough,Egypt,0.27619988438353893,+28%
fever,Egypt,0.04158392853889534,+4%
sneezing,Egypt,0.17414349415111874,+17%
dysnosmia,Egypt,-0.03924489761487652,-4%
dysgeusia,Egypt,-0.03538315103700025,-4%
throatache,Egypt,0.2235036988843443,+22%
headache,Egypt,0.11622687108226178,+12%
dyspnea,Egypt,0.1253738915094929,+13%
fatigue,Egypt,0.14860757979171557,+15%
asymptomatic,Brazil,0.07865624299198512,+8%
cough,Brazil,-0.05148655581407789,-5%
fever,Brazil,-0.04514213937831047,-5%
sneezing,Brazil,-0.037195138873853,-4%
dysnosmia,Brazil,-0.03502910427702398,-4%
dysgeusia,Brazil,-0.03158219698998405,-3%
throatache,Brazil,-0.030367988641888333,-3%
headache,Brazil,-0.026464659533617048,-3%
dyspnea,Brazil,-0.02505355702770687,-3%
fatigue,Brazil,-0.022002517860752236,-2%
