symptom,trav_hist,value,label
asymptomatic,Philippines,0.1289797682539066,+13%
cough,Philippines,-0.19451000770474763,-19%
fever,Philippines,-0.04174364629126101,-4%
sneezing,Philippines,-0.1390973324466514,-14%
dysnosmia,Philippines,-0.0874862159429206,-9%
dysgeusia,Philippines,-0.017128661269879584,-2%
throatache,Philippines,-0.11551903789339299,-12%
headache,Philippines,-0.08106760816599373,-8%
dyspnea,Philippines,0.021501265303996347,+2%
diarrhea,Philippines,-0.13798248542814773,-14%
asymptomatic,Indonesia,0.2283800431685937,+23%
cough,Indonesia,-0.1482586832663881,-15%
fever,Indonesia,-0.12061895681297355,-12%
sneezing,Indonesia,-0.11458746393347943,-11%
dysnosmia,Indonesia,-0.14310513882458553,-14%
dysgeusia,Indonesia,-0.12901234368700146,-13%
throatache,Indonesia,-0.12404885110147079,-12%
headache,Indonesia,-0.05758156351351208,-6%
dyspnea,Indonesia,-0.10232890201933047,-10%
diarrhea,Indonesia,-0.08986239863105923,-9%
asymptomatic,India,-0.08794741316971136,-9%
cough,India,0.13481692474850718,+13%
fever,India,0.004706937867738206,+0%
sneezing,India,0.19672505860043685,+20%
dysnosmia,India,0.11383626773726363,+11%
dysgeusia,India,0.08582119639368041,+9%
throatache,India,0.09519729809068232,+10%
headache,India,-0.07170985536411217,-7%
dyspnea,India,0.002610939358854457,+0%
diarrhea,India,0.1791701940001631,+18%
asymptomatic,UAE,0.0608145271632832,+6%
cough,UAE,-0.07314057747207423,-7%
fever,UAE,-0.06523280730534381,-7%
sneezing,UAE,-0.05373581667678477,-5%
dysnosmia,UAE,-0.05060358710287681,-5%
dysgeusia,UAE,-0.04562021619023613,-5%
throatache,UAE,-0.04386506936986833,-4%
headache,UAE,0.07788085653619407,+8%
dyspnea,UAE,-0.03618465101259683,-4%
diarrhea,UAE,-0.03177635515922484,-3%
asymptomatic,UK,-0.04289024547305221,-4%
cough,UK,0.06150457651060677,+6%
fever,UK,0.08154100913168034,+8%
sneezing,UK,0.032170784984127315,+3%
dysnosmia,UK,0.03981311632358634,+4%
dysgeusia,UK,0.05335936000822283,+5%
throatache,UK,0.058627352330880865,+6%
headache,UK,0.07788085653619409,+8%
dyspnea,UK,-0.03618465101259691,-4%
diarrhea,UK,0.10611032883526854,+11%
asymptomatic,USA,-0.04289024547305218,-4%
cough,USA,0.06150457651060665,+6%
fever,USA,0.00815410091316807,+1%
sneezing,USA,0.03217078498412719,+3%
dysnosmia,USA,0.03981311632358634,+4%
dysgeusia,USA,0.05335936000822276,+5%
throatache,USA,0.05862735233088032,+6%
headache,USA,-0.038223733269298094,-4%
dyspnea,USA,-0.036184651012596866,-4%
diarrhea,USA,0.10611032883526827,+11%
asymptomatic,Paraguay,-0.0220817816059866,-2%
cough,Paraguay,0.091743662212384,+9%
fever,Paraguay,0.11250879009260217,+11%
sneezing,Paraguay,0.05243715278226079,+5%
dysnosmia,Paraguay,-0.043638688832143925,-4%
dysgeusia,Paraguay,-0.03934121141913439,-4%
throatache,Paraguay,-0.03782763678275402,-4%
headache,Paraguay,-0.032962754176906146,-3%
dyspnea,Paraguay,0.109215133897502,+11%
diarrhea,Paraguay,-0.027402770325233937,-3%
asymptomatic,Japan,-0.20094421261448206,-20%
cough,Japan,0.09174366221238413,+9%
fever,Japan,0.1968903826620531,+20%
sneezing,Japan,-0.0463398094354863,-5%
dysnosmia,Japan,-0.04363868883214394,-4%
dysgeusia,Japan,-0.03934121141913445,-4%
throatache,Japan,0.08002000088659503,+8%
headache,Japan,0.10053640023956394,+10%
dyspnea,Japan,0.10921513389750255,+11%
diarrhea,Japan,-0.027402770325233992,-3%
asymptomatic,Egypt,-0.23736199802290078,-24%
cough,Egypt,0.2810175458431402,+28%
fever,Egypt,0.04099600308453954,+4%
sneezing,Egypt,0.17374106009038784,+17%
dysnosmia,Egypt,-0.03975271222131524,-4%
dysgeusia,Egypt,-0.03583792038295148,-4%
throatache,Egypt,0.2231891205847596,+22%
headache,Egypt,0.11590598652968792,+12%
dyspnea,Egypt,0.1250727002549431,+13%
diarrhea,Egypt,0.32166072737832346,+32%
asymptomatic,Brazil,0.07899805155504061,+8%
cough,Brazil,-0.051283583896665125,-5%
fever,Brazil,-0.04573893537463481,-5%
sneezing,Brazil,-0.03767765251582708,-4%
dysnosmia,Brazil,-0.03548144401311888,-4%
dysgeusia,Brazil,-0.03198728073030701,-3%
throatache,Brazil,-0.030756633908470367,-3%
headache,Brazil,-0.02680112872650348,-3%
dyspnea,Brazil,-0.02537139642744278,-3%
diarrhea,Brazil,-0.02228045541970983,-2%
