symptom,trav_hist,value,label
asymptomatic,Philippines,0.405517502019882,+41%
cough,Philippines,-0.21840082348498532,-22%
throatache,Philippines,-0.20856807881515257,-21%
sneezing,Philippines,-0.2133701249769814,-21%
fever,Philippines,-0.12821073229877641,-13%
dysnosmia,Philippines,-0.1439795301600375,-14%
dysgeusia,Philippines,-0.08324991675125773,-8%
headache,Philippines,-0.12734290799340262,-13%
fatigue,Philippines,-0.1188216992310263,-12%
diarrhea,Philippines,-0.1188216992310263,-12%
asymptomatic,Indonesia,0.21944606888859972,+22%
cough,Indonesia,-0.10746372201097208,-11%
throatache,Indonesia,-0.14432348855948404,-14%
sneezing,Indonesia,-0.07921345201828589,-8%
fever,Indonesia,-0.10955793822221706,-11%
dysnosmia,Indonesia,-0.09245003270420521,-9%
dysgeusia,Indonesia,-0.041621007495873746,-4%
headache,Indonesia,-0.09607689228305218,-10%
fatigue,Indonesia,-0.08964786322061973,-9%
diarrhea,Indonesia,-0.08964786322061975,-9%
asymptomatic,USA,-0.34030042566782776,-34%
cough,USA,0.2971055843832759,+30%
throatache,USA,0.26536899509324385,+27%
sneezing,USA,0.04343963497777016,+4%
fever,USA,0.14696796590785335,+15%
dysnosmia,USA,0.13867504905630676,+14%
dysgeusia,USA,0.13999793430430196,+14%
headache,USA,-0.03202563076101737,-3%
fatigue,USA,0.18356467230888718,+18%
diarrhea,USA,0.11526153842651123,+12%
asymptomatic,UK,-0.09515519879175731,-10%
cough,UK,-0.03348504320553185,-3%
throatache,UK,-0.006632997531593547,-1%
sneezing,UK,0.016522677141728143,+2%
fever,UK,0.14906268353861238,+15%
dysnosmia,UK,-0.020264142181988052,-2%
dysgeusia,UK,-0.06344574386170496,-6%
headache,UK,0.12284483340851068,+12%
fatigue,UK,0.041639145987302055,+4%
diarrhea,UK,0.04163914598730209,+4%
asymptomatic,UAE,-0.05163977794943228,-5%
cough,UAE,0.11843130509275832,+12%
throatache,UAE,-0.07559289460184539,-8%
sneezing,UAE,-0.06702222474392859,-7%
fever,UAE,-0.06341264874742286,-6%
dysnosmia,UAE,-0.05773502691896256,-6%
dysgeusia,UAE,-0.04253287230050014,-4%
headache,UAE,0.09,+9%
fatigue,UAE,-0.03732338175823094,-4%
diarrhea,UAE,-0.03732338175823096,-4%
asymptomatic,Brazil,-0.10383197054766286,-10%
cough,Brazil,-0.07484070778477184,-7%
throatache,Brazil,0.021713491635397243,+2%
sneezing,Brazil,-0.05775489312963081,-6%
fever,Brazil,0.04505768153431372,+5%
dysnosmia,Brazil,-0.04975185951049957,-5%
dysgeusia,Brazil,-0.0366517450531834,-4%
headache,Brazil,-0.03446909937728557,-3%
fatigue,Brazil,-0.032162583873020824,-3%
diarrhea,Brazil,-0.03216258387302081,-3%
asymptomatic,France,-0.07293968086257978,-7%
cough,France,0.10367277086098417,+10%
throatache,France,0.03559091993731714,+4%
sneezing,France,0.15577469775070543,+16%
fever,France,-0.04976028757883728,-5%
dysnosmia,France,0.0724880376292749,+7%
dysgeusia,France,-0.03337580118529371,-3%
headache,France,-0.03138824102871722,-3%
fatigue,France,-0.02928788256585445,-3%
diarrhea,France,0.14476581953979573,+14%
asymptomatic,Myanmar,0.03615507630310933,+4%
cough,Myanmar,0.03501003287877615,+4%
throatache,Myanmar,-0.05292561240249654,-5%
sneezing,Myanmar,-0.046924943248086305,-5%
fever,Myanmar,0.077111854759048,+8%
dysnosmia,Myanmar,-0.04042260417272205,-4%
dysgeusia,Myanmar,-0.029778966999448507,-3%
headache,Myanmar,-0.02800560168056028,-3%
fatigue,Myanmar,-0.02613159407231246,-3%
diarrhea,Myanmar,-0.026131594072312504,-3%
asymptomatic,India,0.10846522890932757,+11%
cough,India,-0.06080689921050643,-6%
throatache,India,-0.05292561240249672,-5%
sneezing,India,-0.04692494324808646,-5%
fever,India,-0.04439773455823975,-4%
dysnosmia,India,-0.04042260417272185,-4%
dysgeusia,India,-0.029778966999448556,-3%
headache,India,-0.028005601680560183,-3%
fatigue,India,-0.026131594072312435,-3%
diarrhea,India,-0.026131594072312442,-3%
asymptomatic,Egypt,-0.10846522890932853,-11%
cough,Egypt,-0.060806899210506304,-6%
throatache,Egypt,0.26462806201248057,+26%
sneezing,Egypt,0.30166034945198106,+30%
fever,Egypt,-0.0443977345582398,-4%
dysnosmia,Egypt,-0.040422604172721824,-4%
dysgeusia,Egypt,-0.029778966999448528,-3%
headache,Egypt,0.518103631090357,+52%
fatigue,Egypt,-0.02613159407231247,-3%
diarrhea,Egypt,-0.026131594072312483,-3%
