symptom,trav_hist,value,label
asymptomatic,Indonesia,0.353248801885492,+35%
cough,Indonesia,-0.21890223504354916,-22%
throatache,Indonesia,-0.2075985651873288,-21%
sneezing,Indonesia,-0.17164280667202775,-17%
fever,Indonesia,-0.19114555739423955,-19%
dysnosmia,Indonesia,-0.1849933389502239,-18%
dysgeusia,Indonesia,-0.10467483034435343,-10%
headache,Indonesia,-0.12338002411834813,-12%
fatigue,Indonesia,-0.11463305555264411,-11%
diarrhea,Indonesia,-0.052293896534006776,-5%
asymptomatic,Philippines,0.2875726468479229,+29%
cough,Philippines,-0.13601255962878886,-14%
throatache,Philippines,-0.15674147653715748,-16%
sneezing,Philippines,-0.12023423436484669,-12%
fever,Philippines,-0.1620296882519341,-16%
dysnosmia,Philippines,-0.12636714985522232,-13%
dysgeusia,Philippines,-0.07398815919103403,-7%
headache,Philippines,-0.06176523088344757,-6%
fatigue,Philippines,-0.1022816084097808,-10%
diarrhea,Philippines,-0.09216067351961864,-9%
asymptomatic,USA,-0.39805864936735846,-40%
cough,USA,0.3143554328012147,+31%
throatache,USA,0.2473752456454635,+25%
sneezing,USA,0.11814569370934212,+12%
fever,USA,0.22218333664714737,+22%
dysnosmia,USA,0.26480952401103386,+26%
dysgeusia,USA,0.22435943750015072,+22%
headache,USA,-0.0145783954900761,-1%
fatigue,USA,0.1841323028353951,+18%
diarrhea,USA,0.06597208817426661,+7%
asymptomatic,UK,-0.1620467901959339,-16%
cough,UK,-0.0038208543079273393,-0%
throatache,UK,0.001781011717128942,+0%
sneezing,UK,0.10613006157525431,+11%
fever,UK,0.2368900149531676,+24%
dysnosmia,UK,0.08190477843120361,+8%
dysgeusia,UK,0.0825990948322787,+8%
headache,UK,0.09792614589202464,+10%
fatigue,UK,0.1861670906316774,+19%
diarrhea,UK,0.04061456745750802,+4%
asymptomatic,Myanmar,0.04986659442103987,+5%
cough,Myanmar,0.028588998186904326,+3%
throatache,Myanmar,-0.05146168559953861,-5%
sneezing,Myanmar,-0.04966785529141353,-5%
fever,Myanmar,0.048132456152287215,+5%
dysnosmia,Myanmar,-0.044051239189360256,-4%
dysgeusia,Myanmar,-0.03224608291466229,-3%
headache,Myanmar,-0.029737681115110493,-3%
fatigue,Myanmar,-0.028416430811269683,-3%
diarrhea,Myanmar,-0.02560457782495946,-3%
asymptomatic,Russia,0.04986659442103976,+5%
cough,Russia,-0.05322419875221543,-5%
throatache,Russia,-0.05146168559953865,-5%
sneezing,Russia,-0.04966785529141355,-5%
fever,Russia,-0.04501596618559245,-5%
dysnosmia,Russia,0.05074702754614317,+5%
dysgeusia,Russia,-0.032246082914662286,-3%
headache,Russia,-0.029737681115110486,-3%
fatigue,Russia,-0.02841643081126976,-3%
diarrhea,Russia,-0.025604577824959448,-3%
asymptomatic,France,-0.1584531994060631,-16%
cough,France,0.13507910938977785,+14%
throatache,France,0.14130584599785218,+14%
sneezing,France,0.14803966138229674,+15%
fever,France,-0.040187463505410276,-4%
dysnosmia,France,0.06646130344923079,+7%
dysgeusia,France,-0.0287873034865611,-3%
headache,France,-0.026547957887251204,-3%
fatigue,France,-0.025368427536881715,-3%
diarrhea,France,0.14794321753162837,+15%
asymptomatic,India,0.09526055440483541,+10%
cough,India,-0.04751526460946966,-5%
throatache,India,-0.045941802147084924,-5%
sneezing,India,-0.04434038167005998,-4%
fever,India,-0.04018746350541017,-4%
dysnosmia,India,-0.03932621505871642,-4%
dysgeusia,India,-0.028787303486561115,-3%
headache,India,-0.0265479578872512,-3%
fatigue,India,-0.025368427536881732,-3%
diarrhea,India,-0.022858179532783806,-2%
asymptomatic,Egypt,-0.09502476095333834,-10%
cough,Egypt,-0.04751526460946943,-5%
throatache,Egypt,0.23492967007032206,+23%
sneezing,Egypt,0.24422968290847547,+24%
fever,Egypt,-0.040187463505410456,-4%
dysnosmia,Egypt,-0.039326215058716626,-4%
dysgeusia,Egypt,-0.02878730348656111,-3%
headache,Egypt,0.4197895840921607,+42%
fatigue,Egypt,-0.025368427536881587,-3%
diarrhea,Egypt,-0.022858179532783823,-2%
asymptomatic,Brazil,-0.15845319940606298,-16%
cough,Brazil,-0.04751526460946959,-5%
throatache,Brazil,0.04768202192538365,+5%
sneezing,Brazil,-0.04434038167005991,-4%
fever,Brazil,0.06375895652300656,+6%
dysnosmia,Brazil,-0.03932621505871652,-4%
dysgeusia,Brazil,-0.02878730348656114,-3%
headache,Brazil,-0.026547957887251162,-3%
fatigue,Brazil,-0.025368427536881656,-3%
diarrhea,Brazil,-0.02285817953278379,-2%
