symptom,trav_hist,value,label
asymptomatic,Philippines,0.1192479854958321,+12%
cough,Philippines,-0.16455210633886444,-16%
fever,Philippines,0.024171343806914436,+2%
dysnosmia,Philippines,-0.04765236071675619,-5%
dysgeusia,Philippines,0.04180409387418707,+4%
throatache,Philippines,-0.0894828617715518,-9%
sneezing,Philippines,-0.12467886064971095,-12%
headache,Philippines,-0.05098271094862936,-5%
dyspnea,Philippines,0.07377134177260639,+7%
diarrhea,Philippines,-0.1251756499912957,-13%
asymptomatic,Indonesia,0.2520983000594748,+25%
cough,Indonesia,-0.16746275899373791,-17%
fever,Indonesia,-0.11039359003718575,-11%
dysnosmia,Indonesia,-0.17369154556356042,-17%
dysgeusia,Indonesia,-0.15261416837750316,-15%
throatache,Indonesia,-0.13538489856235203,-14%
sneezing,Indonesia,-0.07570378942826902,-8%
headache,Indonesia,-0.05739993043496412,-6%
dyspnea,Indonesia,-0.1093590128272591,-11%
diarrhea,Indonesia,-0.09420790306002999,-9%
asymptomatic,USA,-0.08365156290213298,-8%
cough,USA,0.060056961011368204,+6%
fever,USA,-0.05215345226656362,-5%
dysnosmia,USA,0.02156923195687315,+2%
dysgeusia,USA,0.047663362150646385,+5%
throatache,USA,0.22375743907741039,+22%
sneezing,USA,0.00361667368703281,+0%
headache,USA,-0.0676080479400727,-7%
dyspnea,USA,-0.06357172763780729,-6%
diarrhea,USA,0.05046897119251737,+5%
asymptomatic,UAE,0.02045149798725219,+2%
cough,UAE,0.023045127281577024,+2%
fever,UAE,-0.08244802259970802,-8%
dysnosmia,UAE,-0.07596852516340807,-8%
dysgeusia,UAE,-0.06674978481572748,-7%
throatache,UAE,-0.059214114537404126,-6%
sneezing,UAE,-0.05653976593716119,-6%
headache,UAE,0.05991110574207491,+6%
dyspnea,UAE,-0.047831014980363074,-5%
diarrhea,UAE,-0.041204282171516185,-4%
asymptomatic,UK,-0.01442271989119923,-1%
cough,UK,-0.021356516671945804,-2%
fever,UK,0.09002100735285938,+9%
dysnosmia,UK,0.01956434554434192,+2%
dysgeusia,UK,-0.05938440520870218,-6%
throatache,UK,-0.0526802443104674,-5%
sneezing,UK,-0.05030099168239448,-5%
headache,UK,0.07793915788828282,+8%
dyspnea,UK,-0.04255319148936163,-4%
diarrhea,UK,0.11302782527788206,+11%
asymptomatic,India,0.03993983969870562,+4%
cough,India,-0.021356516671945956,-2%
fever,India,0.008335278458598121,+1%
dysnosmia,India,0.019564345544341902,+2%
dysgeusia,India,-0.059384405208701994,-6%
throatache,India,-0.05268024431046748,-5%
sneezing,India,-0.050300991682394464,-5%
headache,India,-0.04525499490287356,-5%
dyspnea,India,-0.042553191489361646,-4%
diarrhea,India,0.11302782527788197,+11%
asymptomatic,France,-0.08806160140902913,-9%
cough,France,0.10363092768954846,+10%
fever,France,-0.057531412227676555,-6%
dysnosmia,France,0.05635808845239843,+6%
dysgeusia,France,-0.04657733763958121,-5%
throatache,France,0.09365644913797498,+9%
sneezing,France,0.24173860316371135,+24%
headache,France,-0.035495129909287534,-4%
dyspnea,France,-0.03337600773597191,-3%
diarrhea,France,0.1590940642584248,+16%
asymptomatic,Egypt,-0.22450487315740641,-22%
cough,Egypt,0.27873146068223387,+28%
fever,Egypt,0.044979104105274156,+4%
dysnosmia,Egypt,-0.05301008319780062,-5%
dysgeusia,Egypt,-0.04657733763958095,-5%
throatache,Egypt,0.22863191995446674,+23%
sneezing,Egypt,0.24173860316371143,+24%
headache,Egypt,0.1191058803622765,+12%
dyspnea,Egypt,0.13016643017029128,+13%
diarrhea,Egypt,0.34694006784065873,+35%
asymptomatic,Japan,-0.22450487315740625,-22%
cough,Japan,0.10363092768954853,+10%
fever,Japan,0.2500001367711771,+25%
dysnosmia,Japan,-0.0530100831978006,-5%
dysgeusia,Japan,-0.046577337639580864,-5%
throatache,Japan,0.09365644913797407,+9%
sneezing,Japan,-0.03945288775668866,-4%
headache,Japan,0.1191058803622765,+12%
dyspnea,Japan,0.13016643017029136,+13%
diarrhea,Japan,-0.028751939323811447,-3%
asymptomatic,Netherlands,0.10402121628154737,+10%
cough,Netherlands,-0.0637576713063339,-6%
fever,Netherlands,-0.05132348017095317,-5%
dysnosmia,Netherlands,-0.047290025544585446,-5%
dysgeusia,Netherlands,-0.041551405957158484,-4%
throatache,Netherlands,-0.036860489038724305,-4%
sneezing,Netherlands,-0.035195720460572184,-4%
headache,Netherlands,-0.03166502481905619,-3%
dyspnea,Netherlands,-0.029774566708770697,-3%
diarrhea,Netherlands,-0.02564945880212892,-3%
