symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35518786636519956,+36%
cough,Indonesia,-0.22384034192429442,-22%
sneezing,Indonesia,-0.23820608238037747,-24%
anosmia,Indonesia,-0.2848108042978225,-28%
throatache,Indonesia,-0.1288990791590724,-13%
fever,Indonesia,-0.21921559074671254,-22%
ageusia,Indonesia,-0.21219205100807287,-21%
soreness,Indonesia,-0.1293529296154522,-13%
fatigue,Indonesia,-0.09198758959222503,-9%
headache,Indonesia,-0.11428004513603597,-11%
asymptomatic,Philippines,0.23664358968066931,+24%
cough,Philippines,-0.08782665111980825,-9%
sneezing,Philippines,-0.11025156005712168,-11%
anosmia,Philippines,-0.1394068269912613,-14%
throatache,Philippines,-0.1648316417970368,-16%
fever,Philippines,-0.13030069367188468,-13%
ageusia,Philippines,-0.151248980758886,-15%
soreness,Philippines,-0.026534656606940446,-3%
fatigue,Philippines,-0.0861382064549757,-9%
headache,Philippines,-0.07969963615928553,-8%
asymptomatic,USA,-0.4539701449052915,-45%
cough,USA,0.3841521870679632,+38%
sneezing,USA,0.1626983793241802,+16%
anosmia,USA,0.27516214579644643,+28%
throatache,USA,0.2839773622176989,+28%
fever,USA,0.2566923277328427,+26%
ageusia,USA,0.10598085416157133,+11%
soreness,USA,0.12422205008583889,+12%
fatigue,USA,0.10603438118313259,+11%
headache,USA,0.06440409370733213,+6%
asymptomatic,France,-0.14456595311955858,-14%
cough,France,0.07896815224882271,+8%
sneezing,France,0.15524290070677982,+16%
anosmia,France,0.09939550356454437,+10%
throatache,France,0.2636505684158125,+26%
fever,France,0.024590771937378783,+2%
ageusia,France,-0.045163269149837086,-5%
soreness,France,-0.04253563852715359,-4%
fatigue,France,0.07533681111023363,+8%
headache,France,0.08085179585479238,+8%
asymptomatic,Russia,0.054569595256466166,+5%
cough,Russia,-0.06074921350260942,-6%
sneezing,Russia,-0.05980300685440251,-6%
anosmia,Russia,-0.05398121919583285,-5%
throatache,Russia,-0.05298203789536953,-5%
fever,Russia,-0.05197299539542229,-5%
ageusia,Russia,0.06669604584544327,+7%
soreness,Russia,-0.03874989742687787,-4%
fatigue,Russia,-0.03493978077253072,-3%
headache,Russia,-0.03359740724856713,-3%
asymptomatic,India,0.03558274093687884,+4%
cough,India,0.03460394957279901,+3%
sneezing,India,-0.05338016170318168,-5%
anosmia,India,-0.04818363425477716,-5%
throatache,India,-0.047291765062992416,-5%
fever,India,0.0531897885408057,+5%
ageusia,India,-0.03672483353812306,-4%
soreness,India,-0.034588157007964776,-3%
fatigue,India,-0.031187247023418234,-3%
headache,India,-0.029989044465648592,-3%
asymptomatic,UK,-0.16130842558051758,-16%
cough,UK,-0.05422474572232433,-5%
sneezing,UK,0.21604538419057936,+22%
anosmia,UK,0.14532805815553662,+15%
throatache,UK,-0.047291765062992396,-5%
fever,UK,0.1527706708465257,+15%
ageusia,UK,0.20391947043536818,+20%
soreness,UK,0.09206553556531727,+9%
fatigue,UK,0.24615648543483565,+25%
headache,UK,0.11361234153332195,+11%
asymptomatic,Turkey,-0.1394129678679726,-14%
cough,Turkey,-0.04686446294314588,-5%
sneezing,Turkey,0.057356430133080734,+6%
anosmia,Turkey,0.06985336367919384,+7%
throatache,Turkey,0.07220815669717322,+7%
fever,Turkey,0.07465802454183028,+7%
ageusia,Turkey,0.106913446367761,+11%
soreness,Turkey,0.1160562560521478,+12%
fatigue,Turkey,0.13284469485566336,+13%
headache,Turkey,-0.02591843344471642,-3%
asymptomatic,Myanmar,0.011845546289435445,+1%
cough,Myanmar,0.05549739032740939,+6%
sneezing,Myanmar,-0.0461345198896519,-5%
anosmia,Myanmar,0.06985336367919373,+7%
throatache,Myanmar,0.0722081566971729,+7%
fever,Myanmar,0.07465802454183033,+7%
ageusia,Myanmar,0.10691344636776091,+11%
soreness,Myanmar,-0.02989327807403827,-3%
fatigue,Myanmar,-0.026953996057670404,-3%
headache,Myanmar,-0.025918433444716393,-3%
asymptomatic,Japan,-0.11359955237409677,-11%
cough,Japan,0.08692598142276163,+9%
sneezing,Japan,0.21539399413716576,+22%
anosmia,Japan,0.2386238899320104,+24%
throatache,Japan,-0.03330466665211646,-3%
fever,Japan,0.10758693950176217,+11%
ageusia,Japan,0.14360787713632323,+14%
soreness,Japan,0.15403043159546734,+15%
fatigue,Japan,-0.021963250145741877,-2%
headache,Japan,0.18113972786596133,+18%
