symptom,trav_hist,value,label
asymptomatic,Philippines,0.13531373225173102,+14%
cough,Philippines,-0.19194626224733188,-19%
fever,Philippines,-0.034599074177469546,-3%
dysnosmia,Philippines,-0.10117789508581655,-10%
sneezing,Philippines,-0.13231917552632097,-13%
dysgeusia,Philippines,-0.03723681944247849,-4%
throatache,Philippines,-0.11992320156163133,-12%
headache,Philippines,-0.07643940911897669,-8%
dyspnea,Philippines,0.025082456863065202,+3%
fatigue,Philippines,-0.0835630849201735,-8%
asymptomatic,Indonesia,0.23427077062823354,+23%
cough,Indonesia,-0.14964180305697514,-15%
fever,Indonesia,-0.11823806233422478,-12%
dysnosmia,Indonesia,-0.14945924414718204,-15%
sneezing,Indonesia,-0.11250258894097723,-11%
dysgeusia,Indonesia,-0.13626738755447762,-14%
throatache,Indonesia,-0.12692289979511692,-13%
headache,Indonesia,-0.056395103618571085,-6%
dyspnea,Indonesia,-0.1006990869990837,-10%
fatigue,Indonesia,-0.08844050955763817,-9%
asymptomatic,India,-0.08201803046656951,-8%
cough,India,0.13194573899482914,+13%
fever,India,0.0076333475937970675,+1%
dysnosmia,India,0.09972955774574968,+10%
sneezing,India,0.19866445766085586,+20%
dysgeusia,India,0.07119523640215837,+7%
throatache,India,0.08769235220627344,+9%
headache,India,-0.06984499522361984,-7%
dyspnea,India,0.004238627758530074,+0%
fatigue,India,0.10083034986226799,+10%
asymptomatic,UK,-0.024326681639992027,-2%
cough,UK,0.048318747111130704,+5%
fever,UK,0.07086877658465518,+7%
dysnosmia,UK,0.025387913423096736,+3%
sneezing,UK,0.025387913423096705,+3%
dysgeusia,UK,0.037001938046138244,+4%
throatache,UK,0.04614028650214975,+5%
headache,UK,0.06997957462512941,+7%
dyspnea,UK,-0.03750000000000024,-4%
fatigue,UK,0.09723651063460464,+10%
asymptomatic,USA,-0.07240083821426263,-7%
cough,USA,0.048318747111130676,+5%
fever,USA,0.001667500625521228,+0%
dysnosmia,USA,0.02538791342309659,+3%
sneezing,USA,0.02538791342309674,+3%
dysgeusia,USA,0.037001938046138244,+4%
throatache,USA,0.13954623234796734,+14%
headache,USA,-0.03961107997648864,-4%
dyspnea,USA,-0.03750000000000021,-4%
fatigue,USA,-0.03293494715043037,-3%
asymptomatic,UAE,0.06191962475857195,+6%
cough,UAE,-0.07245305474145589,-7%
fever,UAE,-0.06353921822779977,-6%
dysnosmia,UAE,-0.05236599436702452,-5%
sneezing,UAE,-0.05236599436702452,-5%
dysgeusia,UAE,-0.047743967191884645,-5%
throatache,UAE,-0.04446994157934062,-4%
headache,UAE,0.07872891012144852,+8%
dyspnea,UAE,-0.03528191148461662,-4%
fatigue,UAE,-0.03098687706965329,-3%
asymptomatic,Paraguay,-0.019739662642178923,-2%
cough,Paraguay,0.09005542495934332,+9%
fever,Paraguay,0.1136585591246914,+11%
dysnosmia,Paraguay,-0.045163269149837024,-5%
sneezing,Paraguay,0.05348281873006946,+5%
dysgeusia,Paraguay,-0.04117698263218478,-4%
throatache,Paraguay,-0.038353285656119555,-4%
headache,Paraguay,-0.032142047452243,-3%
dyspnea,Paraguay,0.10988261184517202,+11%
fatigue,Paraguay,0.13171489210927612,+13%
asymptomatic,Japan,-0.19528166256726492,-20%
cough,Japan,0.09005542495934402,+9%
fever,Japan,0.1978876699045968,+20%
dysnosmia,Japan,-0.04516326914983688,-5%
sneezing,Japan,-0.04516326914983688,-5%
dysgeusia,Japan,-0.041176982632184805,-4%
throatache,Japan,0.07533681111023449,+8%
headache,Japan,0.10124744947456492,+10%
dyspnea,Japan,0.10988261184517152,+11%
fatigue,Japan,0.13171489210927617,+13%
asymptomatic,Egypt,-0.23120743525742934,-23%
cough,Egypt,0.27659316475546,+28%
fever,Egypt,0.042156696064666516,+4%
dysnosmia,Egypt,-0.041143664644917075,-4%
sneezing,Egypt,0.17453575633580662,+17%
dysgeusia,Egypt,-0.0375121641191984,-4%
throatache,Egypt,0.21363180243775956,+21%
headache,Egypt,0.11653978447873073,+12%
dyspnea,Egypt,0.12566761606227747,+13%
fatigue,Egypt,0.1488597053471914,+15%
asymptomatic,Canada,0.007739090555513756,+1%
cough,Canada,-0.05081210443669121,-5%
fever,Canada,-0.04456073527800291,-4%
dysnosmia,Canada,0.08359731844862191,+8%
sneezing,Canada,0.08359731844862191,+8%
dysgeusia,Canada,0.09678782681443969,+10%
throatache,Canada,-0.031187247023418074,-3%
headache,Canada,-0.02613653449979124,-3%
dyspnea,Canada,-0.024743582965269593,-2%
fatigue,Canada,-0.021731429260625417,-2%
