symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3431825247937095,+34%
cough,Indonesia,-0.21281279607893622,-21%
throatache,Indonesia,-0.1951089160668193,-20%
sneezing,Indonesia,-0.17653492315342229,-18%
fever,Indonesia,-0.18932305930590831,-19%
dysnosmia,Indonesia,-0.17640572819890438,-18%
headache,Indonesia,-0.0985225283754845,-10%
dysgeusia,Indonesia,-0.08868894900572044,-9%
fatigue,Indonesia,-0.11739871246250957,-12%
diarrhea,Indonesia,-0.05478457068448027,-5%
asymptomatic,Philippines,0.2880979278399033,+29%
cough,Philippines,-0.1452494082027767,-15%
throatache,Philippines,-0.16193701860962556,-16%
sneezing,Philippines,-0.12174464741877902,-12%
fever,Philippines,-0.1599533607779465,-16%
dysnosmia,Philippines,-0.11932550903955255,-12%
headache,Philippines,-0.06895711685202963,-7%
dysgeusia,Philippines,-0.06263554079081442,-6%
fatigue,Philippines,-0.10315906758157055,-10%
diarrhea,Philippines,-0.09294851376806999,-9%
asymptomatic,USA,-0.4021285634598268,-40%
cough,USA,0.3354135910658689,+34%
throatache,USA,0.2486214766764315,+25%
sneezing,USA,0.1257089807606336,+13%
fever,USA,0.24117484215861132,+24%
dysnosmia,USA,0.26322476036858117,+26%
headache,USA,-0.019380036277485753,-2%
dysgeusia,USA,0.2202348484054123,+22%
fatigue,USA,0.19032005103656452,+19%
diarrhea,USA,0.06992961539437982,+7%
asymptomatic,UK,-0.16325869460644737,-16%
cough,UK,-0.009921249272138574,-1%
throatache,UK,-0.0017729060780031052,-0%
sneezing,UK,0.10552669297777044,+11%
fever,UK,0.24385402495377073,+24%
dysnosmia,UK,0.09120784888272053,+9%
headache,UK,0.08952250242507614,+9%
dysgeusia,UK,0.09755926972106348,+10%
fatigue,UK,0.18585182926560315,+19%
diarrhea,UK,0.04027885826707427,+4%
asymptomatic,Myanmar,0.04981521827740411,+5%
cough,Myanmar,0.024559155250883605,+2%
throatache,Myanmar,-0.052771064456901315,-5%
sneezing,Myanmar,-0.050067879916183194,-5%
fever,Myanmar,0.05043999202425818,+5%
dysnosmia,Myanmar,-0.04241342666074324,-4%
headache,Myanmar,-0.031252817388174266,-3%
dysgeusia,Myanmar,-0.029967801910127614,-3%
fatigue,Myanmar,-0.028635892040882946,-3%
diarrhea,Myanmar,-0.02580154772645964,-3%
asymptomatic,Russia,0.049815218277404094,+5%
cough,Russia,-0.055407850261140035,-6%
throatache,Russia,-0.05277106445690127,-5%
sneezing,Russia,-0.05006787991618318,-5%
fever,Russia,-0.04440140142980478,-4%
dysnosmia,Russia,0.05605948567333029,+6%
headache,Russia,-0.03125281738817426,-3%
dysgeusia,Russia,-0.029967801910127663,-3%
fatigue,Russia,-0.028635892040882915,-3%
diarrhea,Russia,-0.02580154772645963,-3%
asymptomatic,France,-0.15937138872371734,-16%
cough,France,0.12900740954099343,+13%
throatache,France,0.13786619295771105,+14%
sneezing,France,0.14778798859914807,+15%
fever,France,-0.0396382472906316,-4%
dysnosmia,France,0.07202302327759685,+7%
headache,France,-0.027900175766295547,-3%
dysgeusia,France,-0.026753010144245894,-3%
fatigue,France,-0.025563980720266548,-3%
diarrhea,France,0.14779951273554914,+15%
asymptomatic,India,0.09543196929563919,+10%
cough,India,-0.049463980860277264,-5%
throatache,India,-0.04711005588504698,-5%
sneezing,India,-0.04469685508852288,-4%
fever,India,-0.03963824729063151,-4%
dysnosmia,India,-0.03786353223736523,-4%
headache,India,-0.02790017576629565,-3%
dysgeusia,India,-0.026753010144245915,-3%
fatigue,India,-0.02556398072026654,-3%
diarrhea,India,-0.0230336902964492,-2%
asymptomatic,Egypt,-0.09567054921887855,-10%
cough,Egypt,-0.04946398086027728,-5%
throatache,Egypt,0.2303543173790914,+23%
sneezing,Egypt,0.2440304104429841,+24%
fever,Egypt,-0.03963824729063147,-4%
dysnosmia,Egypt,-0.03786353223736498,-4%
headache,Egypt,0.40186983940298976,+40%
dysgeusia,Egypt,-0.02675301014424604,-3%
fatigue,Egypt,-0.025563980720266676,-3%
diarrhea,Egypt,-0.023033690296449326,-2%
asymptomatic,Brazil,-0.15937138872371712,-16%
cough,Brazil,-0.04946398086027725,-5%
throatache,Brazil,0.04537806853633205,+5%
sneezing,Brazil,-0.04469685508852282,-4%
fever,Brazil,0.06619587297535474,+7%
dysnosmia,Brazil,-0.03786353223736516,-4%
headache,Brazil,-0.027900175766295558,-3%
dysgeusia,Brazil,-0.02675301014424599,-3%
fatigue,Brazil,-0.025563980720266583,-3%
diarrhea,Brazil,-0.02303369029644925,-2%
