symptom,trav_hist,value,label
asymptomatic,Philippines,0.16481690962535037,+16%
cough,Philippines,-0.16212996085171907,-16%
fever,Philippines,-0.015886315787291022,-2%
dysnosmia,Philippines,-0.05384599355322814,-5%
dysgeusia,Philippines,0.038355671923700436,+4%
throatache,Philippines,-0.09546477355931202,-10%
sneezing,Philippines,-0.14170552325210387,-14%
headache,Philippines,-0.05550139423059772,-6%
diarrhea,Philippines,-0.151723450662558,-15%
dyspnea,Philippines,0.09723984604134976,+10%
asymptomatic,Indonesia,0.2084024679993082,+21%
cough,Indonesia,-0.15651989769218846,-16%
fever,Indonesia,-0.04854897896410477,-5%
dysnosmia,Indonesia,-0.1623918066340755,-16%
dysgeusia,Indonesia,-0.14259133098763185,-14%
throatache,Indonesia,-0.12643332152185213,-13%
sneezing,Indonesia,-0.07044142199074648,-7%
headache,Indonesia,-0.04445896279144584,-4%
diarrhea,Indonesia,-0.10206586977996829,-10%
dyspnea,Indonesia,-0.09520681857568726,-10%
asymptomatic,USA,-0.06385137153440382,-6%
cough,USA,0.024200803597749516,+2%
fever,USA,-0.06856771617494033,-7%
dysnosmia,USA,0.0034667507091081903,+0%
dysgeusia,USA,0.03049583518697549,+3%
throatache,USA,0.20047001294123032,+20%
sneezing,USA,-0.016317326634751314,-2%
headache,USA,-0.07605945101900836,-8%
diarrhea,USA,0.10349816504939822,+10%
dyspnea,USA,-0.0667023399465904,-7%
asymptomatic,UAE,0.04009674877558842,+4%
cough,UAE,0.010610415521292054,+1%
fever,UAE,-0.0873037869711971,-9%
dysnosmia,UAE,-0.08040114451420645,-8%
dysgeusia,UAE,-0.07059781184061335,-7%
throatache,UAE,-0.06259788572951683,-6%
sneezing,UAE,-0.06259788572951686,-6%
headache,UAE,0.05733330944445973,+6%
diarrhea,UAE,-0.05053341616328538,-5%
dyspnea,UAE,-0.04713745931954856,-5%
asymptomatic,Brazil,-0.051615433434368974,-5%
cough,Brazil,-0.10026576157893077,-10%
fever,Brazil,0.0044117585996461895,+0%
dysnosmia,Brazil,-0.07150782312503817,-7%
dysgeusia,Brazil,-0.06278885546487839,-6%
throatache,Brazil,0.05219420267343839,+5%
sneezing,Brazil,-0.0556738161850013,-6%
headache,Brazil,-0.04780459177189189,-5%
diarrhea,Brazil,-0.04494382022471944,-4%
dyspnea,Brazil,-0.04192349653667403,-4%
asymptomatic,UK,0.0029326950814982503,+0%
cough,UK,-0.03170167461686778,-3%
fever,UK,0.08647046855306789,+9%
dysnosmia,UK,0.015995170962180016,+2%
dysgeusia,UK,-0.06278885546487835,-6%
throatache,UK,-0.0556738161850013,-6%
sneezing,UK,-0.05567381618500131,-6%
headache,UK,0.0756906036388283,+8%
diarrhea,UK,0.08567415730337154,+9%
dyspnea,UK,-0.04192349653667414,-4%
asymptomatic,Japan,-0.16972294703653204,-17%
cough,Japan,0.14984081680849456,+15%
fever,Japan,0.21580646800642306,+22%
dysnosmia,Japan,-0.06158258820202915,-6%
dysgeusia,Japan,-0.05407380704358753,-5%
throatache,Japan,-0.04794633014853866,-5%
sneezing,Japan,0.07591502273518558,+8%
headache,Japan,0.1006361851724309,+10%
diarrhea,Japan,0.11127874370920017,+11%
dyspnea,Japan,0.12378701168447252,+12%
asymptomatic,France,-0.07467816773360451,-7%
cough,France,0.09340407574431632,+9%
fever,France,-0.06087446131528214,-6%
dysnosmia,France,0.05370096211621674,+5%
dysgeusia,France,-0.0492258573760708,-5%
throatache,France,0.09166024386188308,+9%
sneezing,France,0.2269682228960941,+23%
headache,France,-0.03747833909475728,-4%
diarrhea,France,0.12860965449954406,+13%
dyspnea,France,-0.0328676171263363,-3%
asymptomatic,India,0.06217049432009385,+6%
cough,India,0.007398342633213238,+1%
fever,India,0.042058718726922455,+4%
dysnosmia,India,-0.0560614439674791,-6%
dysgeusia,India,-0.04922585737607047,-5%
throatache,India,-0.04364773517232554,-4%
sneezing,India,-0.04364773517232555,-4%
headache,India,-0.03747833909475738,-4%
diarrhea,India,0.12860965449954473,+13%
dyspnea,India,-0.03286761712633644,-3%
asymptomatic,Paraguay,0.11648622088468738,+12%
cough,Paraguay,-0.07011516594206892,-7%
fever,Paraguay,-0.05429798560678092,-5%
dysnosmia,Paraguay,-0.0500049349410394,-5%
dysgeusia,Paraguay,-0.0439078200863899,-4%
throatache,Paraguay,-0.03893232145219046,-4%
sneezing,Paraguay,-0.038932321452190465,-4%
headache,Paraguay,-0.03342942627768777,-3%
diarrhea,Paraguay,-0.0314289081686773,-3%
dyspnea,Paraguay,-0.029316816331432023,-3%
