symptom,trav_hist,value,label
asymptomatic,Philippines,0.14365866345789896,+14%
cough,Philippines,-0.19372711177615878,-19%
fever,Philippines,-0.035249693892008195,-4%
sneezing,Philippines,-0.14210559119418134,-14%
dysnosmia,Philippines,-0.10216424230683475,-10%
dysgeusia,Philippines,-0.03778687115038101,-4%
throatache,Philippines,-0.12095768899194287,-12%
headache,Philippines,-0.07715006419036823,-8%
dyspnea,Philippines,0.024997578329230778,+2%
fatigue,Philippines,-0.08426816263873534,-8%
asymptomatic,Indonesia,0.23824301691812638,+24%
cough,Indonesia,-0.14963760502205647,-15%
fever,Indonesia,-0.11808326749256468,-12%
sneezing,Indonesia,-0.1175841403021638,-12%
dysnosmia,Indonesia,-0.14978374286360926,-15%
dysgeusia,Indonesia,-0.13655162734155843,-14%
throatache,Indonesia,-0.12718058908340454,-13%
headache,Indonesia,-0.05615546457914383,-6%
dyspnea,Indonesia,-0.10088994576371343,-10%
fatigue,Indonesia,-0.08860349974183464,-9%
asymptomatic,India,-0.0762388972161396,-8%
cough,India,0.13050844504183562,+13%
fever,India,0.006190141075696463,+1%
sneezing,India,0.1880142040500194,+19%
dysnosmia,India,0.09865255478271995,+10%
dysgeusia,India,0.07018332637243198,+7%
throatache,India,0.08676919684008161,+9%
headache,India,-0.07076513378950497,-7%
dyspnea,India,0.0034354830007021636,+0%
fatigue,India,0.10021107222375084,+10%
asymptomatic,USA,-0.06905616882146577,-7%
cough,USA,0.0474362257822845,+5%
fever,USA,0.0008447377207119905,+0%
sneezing,USA,0.021255889828359357,+2%
dysnosmia,USA,0.024727266334314647,+2%
dysgeusia,USA,0.03640665972731418,+4%
throatache,USA,0.13905213051637377,+14%
headache,USA,-0.04011354833908169,-4%
dyspnea,USA,-0.037974683544303514,-4%
fatigue,USA,-0.03335010082663903,-3%
asymptomatic,UAE,0.06483220941059974,+6%
cough,UAE,-0.07342230982143431,-7%
fever,UAE,-0.06437486623508987,-6%
sneezing,UAE,-0.05454027121226257,-5%
dysnosmia,UAE,-0.05304206053535712,-5%
dysgeusia,UAE,-0.04835624711453375,-5%
throatache,UAE,-0.0450377349111046,-5%
headache,UAE,0.07831025074043495,+8%
dyspnea,UAE,-0.03572757969788912,-4%
fatigue,UAE,-0.03137665081069807,-3%
asymptomatic,UK,-0.036752016799639686,-4%
cough,UK,0.05938569176733726,+6%
fever,UK,0.08225677352261566,+8%
sneezing,UK,0.029315395776591598,+3%
dysnosmia,UK,0.03280232691002311,+3%
dysgeusia,UK,0.04457841530871037,+4%
throatache,UK,0.053884432840071356,+5%
headache,UK,0.07831025074043495,+8%
dyspnea,UK,-0.035727579697889214,-4%
fatigue,UK,0.10645649382201117,+11%
asymptomatic,Paraguay,-0.017094086468945464,-2%
cough,Paraguay,0.08939307007085348,+9%
fever,Paraguay,0.11309118489130116,+11%
sneezing,Paraguay,0.04938784559013885,+5%
dysnosmia,Paraguay,-0.045743972424964224,-5%
dysgeusia,Paraguay,-0.041702882811414724,-4%
throatache,Paraguay,-0.03884096664161649,-4%
headache,Paraguay,-0.032547227745206214,-3%
dyspnea,Paraguay,0.10955307066903493,+11%
fatigue,Paraguay,0.1314319498513257,+13%
asymptomatic,Japan,-0.19230847277563973,-19%
cough,Japan,0.08939307007085417,+9%
fever,Japan,0.19739552271936026,+20%
sneezing,Japan,-0.047036043419179926,-5%
dysnosmia,Japan,-0.045743972424964176,-5%
dysgeusia,Japan,-0.04170288281141482,-4%
throatache,Japan,0.07490757852311761,+7%
headache,Japan,0.10089640601013812,+10%
dyspnea,Japan,0.10955307066903495,+11%
fatigue,Japan,0.13143194985132545,+13%
asymptomatic,Egypt,-0.2283935288724793,-23%
cough,Egypt,0.27619988438353893,+28%
fever,Egypt,0.04158392853889534,+4%
sneezing,Egypt,0.16796675272921913,+17%
dysnosmia,Egypt,-0.041671616988302455,-4%
dysgeusia,Egypt,-0.03799028522667061,-4%
throatache,Egypt,0.21330985339448993,+21%
headache,Egypt,0.11622687108226176,+12%
dyspnea,Egypt,0.12537389150949288,+13%
fatigue,Egypt,0.14860757979171554,+15%
asymptomatic,Canada,0.00984545710731788,+1%
cough,Canada,-0.05148655581407778,-5%
fever,Canada,-0.04514213937831133,-5%
sneezing,Canada,0.0793599146333395,+8%
dysnosmia,Canada,0.08319965274414434,+8%
dysgeusia,Canada,0.0964294744884882,+10%
throatache,Canada,-0.03158219698998401,-3%
headache,Canada,-0.02646465953361714,-3%
dyspnea,Canada,-0.025053557027706848,-3%
fatigue,Canada,-0.022002517860752448,-2%
