symptom,trav_hist,value,label
asymptomatic,Philippines,0.21899236299112493,+22%
cough,Philippines,-0.16120087365589073,-16%
fever,Philippines,-0.06263345797929389,-6%
dysnosmia,Philippines,-0.052553847583263154,-5%
throatache,Philippines,-0.12226666573419258,-12%
dysgeusia,Philippines,0.03699445923867182,+4%
sneezing,Philippines,-0.1751119177463649,-18%
diarrhea,Philippines,-0.14410075406605077,-14%
headache,Philippines,-0.021393127492027972,-2%
fatigue,Philippines,-0.09478107161581867,-9%
asymptomatic,Indonesia,0.23379435280526414,+23%
cough,Indonesia,-0.19795155565790087,-20%
fever,Indonesia,-0.04878461114961253,-5%
dysnosmia,Indonesia,-0.12696907409412028,-13%
throatache,Indonesia,-0.12057485358949097,-12%
dysgeusia,Indonesia,-0.09994265725774247,-10%
sneezing,Indonesia,-0.09245593515155234,-9%
diarrhea,Indonesia,-0.11734773880769324,-12%
headache,Indonesia,-0.04728662437434614,-5%
fatigue,Indonesia,-0.07718449849879594,-8%
asymptomatic,USA,-0.1390114078280432,-14%
cough,USA,0.06680253060413689,+7%
fever,USA,0.06663715916386155,+7%
dysnosmia,USA,0.02409393745109202,+2%
throatache,USA,0.13761646147064813,+14%
dysgeusia,USA,0.1170487375362674,+12%
sneezing,USA,0.010249245456195153,+1%
diarrhea,USA,0.12293444353784413,+12%
headache,USA,-0.009372025951925454,-1%
fatigue,USA,0.15079130771599303,+15%
asymptomatic,UAE,0.026548032850882856,+3%
cough,UAE,0.024552868667548907,+2%
fever,UAE,-0.07768158082676956,-8%
dysnosmia,UAE,-0.0753921163067635,-8%
throatache,UAE,-0.07305833027953729,-7%
dysgeusia,UAE,-0.06573827785585638,-7%
sneezing,UAE,-0.0631697948772703,-6%
diarrhea,UAE,-0.05198284156305718,-5%
headache,UAE,0.06842714554540157,+7%
fatigue,UAE,-0.03419128137749752,-3%
asymptomatic,UK,-0.04186127962678134,-4%
cough,UK,-0.030344407930075798,-3%
fever,UK,0.09154464646360226,+9%
dysnosmia,UK,0.01320880651015218,+1%
throatache,UK,-0.06911958886164504,-7%
dysgeusia,UK,-0.062194177179847855,-6%
sneezing,UK,-0.05976416698390236,-6%
diarrhea,UK,0.06739526411657532,+7%
headache,UK,0.2003797772231041,+20%
fatigue,UK,-0.03234795132085549,-3%
asymptomatic,Brazil,-0.06358121377410156,-6%
cough,Brazil,-0.09149639666246079,-9%
fever,Brazil,0.018184703917524754,+2%
dysnosmia,Brazil,-0.0670652751014844,-7%
throatache,Brazil,0.02676027899647762,+3%
dysgeusia,Brazil,-0.05847767518770793,-6%
sneezing,Brazil,-0.05619287372582232,-6%
diarrhea,Brazil,-0.046241487051485904,-5%
headache,Brazil,-0.04347826086956507,-4%
fatigue,Brazil,-0.03041495323362347,-3%
asymptomatic,France,-0.08405061559438941,-8%
cough,France,0.10600732899214411,+11%
fever,France,-0.05418984986834108,-5%
dysnosmia,France,0.0596051094287262,+6%
throatache,France,0.06415558762803045,+6%
dysgeusia,France,-0.045858327929193615,-5%
sneezing,France,0.21626522229960712,+22%
diarrhea,France,0.11845809105367226,+12%
headache,France,-0.03409575258160481,-3%
fatigue,France,-0.023851476565398634,-2%
asymptomatic,South Africa,-0.1207255977427368,-12%
cough,South Africa,0.03509992653495873,+4%
fever,South Africa,-0.04833979673972376,-5%
dysnosmia,South Africa,-0.0469151057336705,-5%
throatache,South Africa,0.21126846519074197,+21%
dysgeusia,South Africa,-0.04090770238903901,-4%
sneezing,South Africa,0.10583295532917007,+11%
diarrhea,South Africa,0.14017445572370796,+14%
headache,South Africa,-0.030414953233623428,-3%
fatigue,South Africa,-0.02127659574468108,-2%
asymptomatic,Myanmar,0.03176989414282553,+3%
cough,Myanmar,0.03509992653495878,+4%
fever,Myanmar,0.07378179502378891,+7%
dysnosmia,Myanmar,-0.0469151057336705,-5%
throatache,Myanmar,-0.045462834281552136,-5%
dysgeusia,Myanmar,-0.04090770238903899,-4%
sneezing,Myanmar,-0.039309383407977266,-4%
diarrhea,Myanmar,-0.03234795132085536,-3%
headache,Myanmar,-0.030414953233623455,-3%
fatigue,Myanmar,-0.021276595744681038,-2%
asymptomatic,Paraguay,0.10801764008560667,+11%
cough,Paraguay,-0.06400574838727831,-6%
fever,Paraguay,-0.04833979673972351,-5%
dysnosmia,Paraguay,-0.04691510573367043,-5%
throatache,Paraguay,-0.04546283428155202,-5%
dysgeusia,Paraguay,-0.04090770238903895,-4%
sneezing,Paraguay,-0.03930938340797733,-4%
diarrhea,Paraguay,-0.032347951320855405,-3%
headache,Paraguay,-0.030414953233623608,-3%
fatigue,Paraguay,-0.021276595744680927,-2%
