symptom,trav_hist,value,label
asymptomatic,Philippines,0.2383381275770861,+24%
cough,Philippines,-0.191283838344687,-19%
fever,Philippines,-0.09541329019028204,-10%
dysnosmia,Philippines,-0.04691974171121123,-5%
throatache,Philippines,-0.12382627421756942,-12%
sneezing,Philippines,-0.16626112099999577,-17%
dysgeusia,Philippines,0.04591311291213254,+5%
headache,Philippines,-0.06548843694044662,-7%
diarrhea,Philippines,-0.1493306785893116,-15%
dyspnea,Philippines,0.06751050627895261,+7%
asymptomatic,Indonesia,0.21432072696994317,+21%
cough,Indonesia,-0.1695439971878276,-17%
fever,Indonesia,-0.022928156081182413,-2%
dysnosmia,Indonesia,-0.15669004019558774,-16%
throatache,Indonesia,-0.137555355675881,-14%
sneezing,Indonesia,-0.08511237632445119,-9%
dysgeusia,Indonesia,-0.13755535567588126,-14%
headache,Indonesia,-0.047384254560911165,-5%
diarrhea,Indonesia,-0.09842660030733791,-10%
dyspnea,Indonesia,-0.08475698657294424,-8%
asymptomatic,USA,-0.12393424322481213,-12%
cough,USA,0.012238919690062551,+1%
fever,USA,0.03207697602064225,+3%
dysnosmia,USA,0.03943195347474316,+4%
throatache,USA,0.19580839935273145,+20%
sneezing,USA,0.012049747652475962,+1%
dysgeusia,USA,0.07330263155256081,+7%
headache,USA,-0.014947012374706883,-1%
diarrhea,USA,0.1675022077295009,+17%
dyspnea,USA,-0.06805928689987353,-7%
asymptomatic,UAE,0.04081930950650075,+4%
cough,UAE,0.019613826737270516,+2%
fever,UAE,-0.08421668532353042,-8%
dysnosmia,UAE,-0.08183363164378524,-8%
throatache,UAE,-0.07184026689225992,-7%
sneezing,UAE,-0.07184026689225992,-7%
dysgeusia,UAE,-0.07184026689225989,-7%
headache,UAE,0.04797687861271696,+5%
diarrhea,UAE,-0.05140471049370237,-5%
dyspnea,UAE,-0.04426555772013175,-4%
asymptomatic,Brazil,-0.051686388463433694,-5%
cough,Brazil,-0.0965572797394202,-10%
fever,Brazil,0.01076601593143595,+1%
dysnosmia,Brazil,-0.07277477067903951,-7%
throatache,Brazil,0.0335410196624968,+3%
sneezing,Brazil,-0.06388765649999391,-6%
dysgeusia,Brazil,-0.06388765649999396,-6%
headache,Brazil,-0.0514047104937023,-5%
diarrhea,Brazil,-0.04571428571428571,-5%
dyspnea,Brazil,-0.03936542650440985,-4%
asymptomatic,UK,0.003305524843591735,+0%
cough,UK,-0.025307351544606064,-3%
fever,UK,0.096426055733731,+10%
dysnosmia,UK,0.014842222967435518,+1%
throatache,UK,-0.06388765649999387,-6%
sneezing,UK,-0.06388765649999395,-6%
dysgeusia,UK,-0.06388765649999398,-6%
headache,UK,0.0661835647606415,+7%
diarrhea,UK,0.0850000000000009,+9%
dyspnea,UK,-0.039365426504409856,-4%
asymptomatic,France,-0.0750014796465739,-8%
cough,France,0.1030350084587047,+10%
fever,France,-0.05870785280031353,-6%
dysnosmia,France,0.05284317995128445,+5%
throatache,France,0.07211547721935002,+7%
sneezing,France,0.19431114695213997,+19%
dysgeusia,France,-0.05008019251343794,-5%
headache,France,-0.04029507323722856,-4%
diarrhea,France,0.12810822571555402,+13%
dyspnea,France,-0.030857731300797008,-3%
asymptomatic,Paraguay,0.11765578300632172,+12%
cough,Paraguay,-0.06750913340584283,-7%
fever,Paraguay,-0.05236301874330908,-5%
dysnosmia,Paraguay,-0.05088131848380055,-5%
throatache,Paraguay,-0.044667790323881136,-4%
sneezing,Paraguay,-0.04466779032388114,-4%
dysgeusia,Paraguay,-0.04466779032388113,-4%
headache,Paraguay,-0.03594019495757728,-4%
diarrhea,Paraguay,-0.031961668982049836,-3%
dyspnea,Paraguay,-0.02752279099655649,-3%
asymptomatic,Egypt,-0.1899300497102055,-19%
cough,Egypt,0.3310125250867133,+33%
fever,Egypt,0.06741738663201054,+7%
dysnosmia,Egypt,-0.050881318483800654,-5%
throatache,Egypt,0.227805730651793,+23%
sneezing,Egypt,0.22780573065179302,+23%
dysgeusia,Egypt,-0.04466779032388105,-4%
headache,Egypt,0.1284861969733388,+13%
diarrhea,Egypt,0.33359992000014516,+33%
dyspnea,Egypt,-0.02752279099655647,-3%
asymptomatic,South Africa,-0.07548131831283507,-8%
cough,South Africa,0.05642128702786898,+6%
fever,South Africa,-0.04522156316461303,-5%
dysnosmia,South Africa,-0.04394194248031267,-4%
throatache,South Africa,0.27517430743239474,+28%
sneezing,South Africa,0.1182992349709368,+12%
dysgeusia,South Africa,-0.038575837490522846,-4%
headache,South Africa,-0.0310385427622099,-3%
diarrhea,South Africa,-0.027602622373694072,-3%
dyspnea,South Africa,-0.023769134427076424,-2%
