symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3441860465116276,+34%
cough,Indonesia,-0.2135866755130682,-21%
throatache,Indonesia,-0.19597274201943993,-20%
sneezing,Indonesia,-0.1774902024297395,-18%
fever,Indonesia,-0.18979560262261075,-19%
dysnosmia,Indonesia,-0.17692805226878133,-18%
headache,Indonesia,-0.09934271246617608,-10%
dysgeusia,Indonesia,-0.08954932547764041,-9%
fatigue,Indonesia,-0.11782827429576637,-12%
diarrhea,Indonesia,-0.05579389047382344,-6%
asymptomatic,Philippines,0.28895146852000575,+29%
cough,Philippines,-0.14636311322962464,-15%
throatache,Philippines,-0.1626063967552476,-16%
sneezing,Philippines,-0.12295087954360927,-12%
fever,Philippines,-0.1601669868731505,-16%
dysnosmia,Philippines,-0.1201086941564672,-12%
headache,Philippines,-0.0698829060058562,-7%
dysgeusia,Philippines,-0.06358332235381052,-6%
fatigue,Philippines,-0.10335406601761929,-10%
diarrhea,Philippines,-0.09313112696119587,-9%
asymptomatic,USA,-0.4058656455911349,-41%
cough,USA,0.3377381336485572,+34%
throatache,USA,0.2511236011669615,+25%
sneezing,USA,0.1284798450451677,+13%
fever,USA,0.2432649254985684,+24%
dysnosmia,USA,0.26514283892074186,+27%
headache,USA,-0.01733895093591705,-2%
dysgeusia,USA,0.2215842076944139,+22%
fatigue,USA,0.1916678075752062,+19%
diarrhea,USA,0.07140365896038674,+7%
asymptomatic,UK,-0.1658421952367077,-17%
cough,UK,-0.008043155595062985,-1%
throatache,UK,0.0,+0%
sneezing,UK,0.10701689952947378,+11%
fever,UK,0.2449696337456736,+24%
dysnosmia,UK,0.09249844854030978,+9%
headache,UK,0.09047690692143848,+9%
dysgeusia,UK,0.0984657951804209,+10%
fatigue,UK,0.18663083698528438,+19%
diarrhea,UK,0.04110842773188066,+4%
asymptomatic,Myanmar,0.047580608373370414,+5%
cough,Myanmar,0.02553546828365578,+3%
throatache,Myanmar,-0.051722600421174804,-5%
sneezing,Myanmar,-0.04907967713582057,-5%
fever,Myanmar,0.05119861595727467,+5%
dysnosmia,Myanmar,-0.04159044967253199,-4%
headache,Myanmar,-0.030658518557971477,-3%
dysgeusia,Myanmar,-0.029399051601892795,-3%
fatigue,Myanmar,-0.028093474881079668,-3%
diarrhea,Myanmar,-0.025314698073755214,-3%
asymptomatic,Russia,0.04758060837337032,+5%
cough,Russia,-0.05429955899398066,-5%
throatache,Russia,-0.05172260042117485,-5%
sneezing,Russia,-0.04907967713582053,-5%
fever,Russia,-0.04353623805890701,-4%
dysnosmia,Russia,0.056780005205109264,+6%
headache,Russia,-0.030658518557971474,-3%
dysgeusia,Russia,-0.029399051601892743,-3%
fatigue,Russia,-0.028093474881079654,-3%
diarrhea,Russia,-0.025314698073755207,-3%
asymptomatic,France,-0.16022372418292086,-16%
cough,France,0.1297068761894616,+13%
throatache,France,0.13852712896188335,+14%
sneezing,France,0.14840978280932923,+15%
fever,France,-0.03886727797256703,-4%
dysnosmia,France,0.07264596896993486,+7%
headache,France,-0.02737060472260974,-3%
dysgeusia,France,-0.02624620687700489,-3%
fatigue,France,-0.025080644219668873,-3%
diarrhea,France,0.14815471634377253,+15%
asymptomatic,India,0.09315332801332651,+9%
cough,India,-0.04847630726272806,-5%
throatache,India,-0.04617570965396096,-5%
sneezing,India,-0.043816221591325796,-4%
fever,India,-0.03886727797256703,-4%
dysnosmia,India,-0.03713016191796675,-4%
headache,India,-0.02737060472260966,-3%
dysgeusia,India,-0.026246206877004886,-3%
fatigue,India,-0.02508064421966885,-3%
diarrhea,India,-0.022599871984643242,-2%
asymptomatic,Egypt,-0.09687946113385959,-10%
cough,Egypt,-0.048476307262728294,-5%
throatache,Egypt,0.23087854826980536,+23%
sneezing,Egypt,0.24452278500965732,+24%
fever,Egypt,-0.03886727797256704,-4%
dysnosmia,Egypt,-0.03713016191796688,-4%
headache,Egypt,0.40213734630911196,+40%
dysgeusia,Egypt,-0.02624620687700503,-3%
fatigue,Egypt,-0.025080644219668775,-3%
diarrhea,Egypt,-0.022599871984643347,-2%
asymptomatic,Brazil,-0.16022372418292125,-16%
cough,Brazil,-0.048476307262728134,-5%
throatache,Brazil,0.046175709653960936,+5%
sneezing,Brazil,-0.04381622159132577,-4%
fever,Brazil,0.06685171811281537,+7%
dysnosmia,Brazil,-0.03713016191796679,-4%
headache,Brazil,-0.027370604722609694,-3%
dysgeusia,Brazil,-0.026246206877004952,-3%
fatigue,Brazil,-0.02508064421966883,-3%
diarrhea,Brazil,-0.022599871984643295,-2%
