symptom,trav_hist,value,label
asymptomatic,Philippines,0.22693678896321767,+23%
cough,Philippines,-0.20897850190928638,-21%
dysnosmia,Philippines,-0.06136008670922691,-6%
fever,Philippines,-0.08787149313998172,-9%
sneezing,Philippines,-0.17625599697765862,-18%
dysgeusia,Philippines,0.02711630722733203,+3%
throatache,Philippines,-0.12565617248750863,-13%
headache,Philippines,-0.06741998624632418,-7%
diarrhea,Philippines,-0.14990633779917223,-15%
dyspnea,Philippines,0.0645497224367901,+6%
asymptomatic,Indonesia,0.19110136222586707,+19%
cough,Indonesia,-0.14200831847890627,-14%
dysnosmia,Indonesia,-0.16120266168308509,-16%
fever,Indonesia,-0.017238972201195326,-2%
sneezing,Indonesia,-0.09228666854735668,-9%
dysgeusia,Indonesia,-0.142477663722235,-14%
throatache,Indonesia,-0.1375494407157331,-14%
headache,Indonesia,-0.04830626648400513,-5%
diarrhea,Indonesia,-0.09845692025707523,-10%
dyspnea,Indonesia,-0.08479116984486128,-8%
asymptomatic,USA,-0.10434298798771768,-10%
cough,USA,0.056662279391153,+6%
dysnosmia,USA,0.04068725821131458,+4%
fever,USA,-0.008142862636060172,-1%
sneezing,USA,0.011726446574911448,+1%
dysgeusia,USA,0.0723130872119549,+7%
throatache,USA,0.20629077696578524,+21%
headache,USA,-0.08503766788122602,-9%
diarrhea,USA,0.1755731063043996,+18%
dyspnea,USA,-0.06513389472789305,-7%
asymptomatic,UAE,0.040096748775588414,+4%
cough,UAE,0.01408932772450168,+1%
dysnosmia,UAE,-0.08273792404018666,-8%
fever,UAE,-0.08040114451420653,-8%
sneezing,UAE,-0.07312724241271326,-7%
dysgeusia,UAE,-0.0731272424127132,-7%
throatache,UAE,-0.07059781184061367,-7%
headache,UAE,0.04886363636363638,+5%
diarrhea,UAE,-0.05053341616328537,-5%
dyspnea,UAE,-0.043519413988924414,-4%
asymptomatic,Brazil,-0.05161543343436878,-5%
cough,Brazil,-0.09845692025707528,-10%
dysnosmia,Brazil,-0.07358612708495901,-7%
fever,Brazil,0.01599517096217995,+2%
sneezing,Brazil,-0.06503850097738552,-7%
dysgeusia,Brazil,-0.0650385009773854,-7%
throatache,Brazil,0.034533870505683004,+3%
headache,Brazil,-0.050533416163285196,-5%
diarrhea,Brazil,-0.04494382022471948,-4%
dyspnea,Brazil,-0.03870564998580931,-4%
asymptomatic,UK,0.0029326950814982655,+0%
cough,UK,-0.02908954462140868,-3%
dysnosmia,UK,0.011957745651305966,+1%
fever,UK,0.10349816504939846,+10%
sneezing,UK,-0.06503850097738535,-7%
dysgeusia,UK,-0.06503850097738524,-7%
throatache,UK,-0.06278885546487847,-6%
headache,UK,0.06695677641635321,+7%
diarrhea,UK,0.08567415730337148,+9%
dyspnea,UK,-0.03870564998580921,-4%
asymptomatic,France,-0.07467816773360449,-7%
cough,France,0.09683745574624718,+10%
dysnosmia,France,0.04961410024331917,+5%
fever,France,-0.0560614439674794,-6%
sneezing,France,0.1861118858621032,+19%
dysgeusia,France,-0.050989557770439266,-5%
throatache,France,0.07285426891658375,+7%
headache,France,-0.03961771111070687,-4%
diarrhea,France,0.12860965449954415,+13%
dyspnea,France,-0.030344856451720192,-3%
asymptomatic,Paraguay,0.11648622088468735,+12%
cough,Paraguay,-0.06885025549360116,-7%
dysnosmia,Paraguay,-0.051458278781779714,-5%
fever,Paraguay,-0.05000493494103941,-5%
sneezing,Paraguay,-0.04548098191088833,-5%
dysgeusia,Paraguay,-0.04548098191088832,-5%
throatache,Paraguay,-0.043907820086389916,-4%
headache,Paraguay,-0.03533767463701106,-4%
diarrhea,Paraguay,-0.03142890816867727,-3%
dyspnea,Paraguay,-0.02706659809803836,-3%
asymptomatic,Egypt,-0.18867486481322585,-19%
cough,Egypt,0.31921482092487774,+32%
dysnosmia,Egypt,-0.051458278781779734,-5%
fever,Egypt,0.07237556373045134,+7%
sneezing,Egypt,0.21887722544614996,+22%
dysgeusia,Egypt,-0.045480981910888243,-5%
throatache,Egypt,0.22832066444922652,+23%
headache,Egypt,0.12898251242508976,+13%
diarrhea,Egypt,0.33393214929219533,+33%
dyspnea,Egypt,-0.02706659809803835,-3%
asymptomatic,India,0.11648622088468738,+12%
cough,India,-0.06885025549360112,-7%
dysnosmia,India,-0.051458278781779804,-5%
fever,India,-0.05000493494103947,-5%
sneezing,India,-0.045480981910888216,-5%
dysgeusia,India,-0.04548098191088821,-5%
throatache,India,-0.043907820086389764,-4%
headache,India,-0.035337674637011054,-4%
diarrhea,India,-0.031428908168677175,-3%
dyspnea,India,-0.027066598098038363,-3%
