symptom,trav_hist,value,label
asymptomatic,Philippines,0.12495840088319757,+12%
cough,Philippines,-0.1972055944309383,-20%
fever,Philippines,-0.09106955817164064,-9%
sneezing,Philippines,-0.12235876577347951,-12%
dysnosmia,Philippines,-0.06682678584280712,-7%
dysgeusia,Philippines,-0.004785565532628242,-0%
throatache,Philippines,-0.07452207772713489,-7%
headache,Philippines,-0.06109510490200561,-6%
dyspnea,Philippines,0.03328629853281698,+3%
diarrhea,Philippines,-0.11482215638381786,-11%
asymptomatic,Indonesia,0.24492588243813784,+24%
cough,Indonesia,-0.15594170159890386,-16%
fever,Indonesia,-0.14083509294468302,-14%
sneezing,Indonesia,-0.12133370747329829,-12%
dysnosmia,Indonesia,-0.15058799826047856,-15%
dysgeusia,Indonesia,-0.1401897970279992,-14%
throatache,Indonesia,-0.11736947171523616,-12%
headache,Indonesia,-0.0568747155979666,-6%
dyspnea,Indonesia,-0.11108721046581548,-11%
diarrhea,Indonesia,-0.08203987334674816,-8%
asymptomatic,India,-0.06379941383840342,-6%
cough,India,0.12216069285894898,+12%
fever,India,-0.020408163265306083,-2%
sneezing,India,0.18620973068096536,+19%
dysnosmia,India,0.10482848367219148,+10%
dysgeusia,India,0.06970714806775244,+7%
throatache,India,0.11438580396855522,+11%
headache,India,-0.07733088933397013,-8%
dyspnea,India,-0.008592321037107714,-1%
diarrhea,India,0.21701888176469863,+22%
asymptomatic,USA,-0.023700941680821257,-2%
cough,USA,0.11550281378320396,+12%
fever,USA,-0.008592321037107704,-1%
sneezing,USA,0.1067715840020313,+11%
dysnosmia,USA,0.03152519949406423,+3%
dysgeusia,USA,0.04108770896186214,+4%
throatache,USA,-0.04422777974034762,-4%
headache,USA,-0.041860465116278806,-4%
dyspnea,USA,-0.04186046511627889,-4%
diarrhea,USA,0.12297178772395906,+12%
asymptomatic,Japan,-0.20371209753596858,-20%
cough,Japan,0.09365649870662945,+9%
fever,Japan,0.1881133480561838,+19%
sneezing,Japan,-0.049039950230651067,-5%
dysnosmia,Japan,-0.04601248641553426,-5%
dysgeusia,Japan,-0.04283529368781214,-4%
throatache,Japan,0.09802415097106128,+10%
headache,Japan,0.10685739059211419,+11%
dyspnea,Japan,0.10685739059211438,+11%
diarrhea,Japan,-0.025067459568523513,-3%
asymptomatic,UK,-0.039908129116130835,-4%
cough,UK,0.11447247146242617,+11%
fever,UK,0.1256425104953514,+13%
sneezing,UK,0.06650095406924778,+7%
dysnosmia,UK,0.07543341574360937,+8%
dysgeusia,UK,0.085830174610496,+9%
throatache,UK,0.11366723664368657,+11%
headache,UK,-0.03091469523786689,-3%
dyspnea,UK,-0.030914695237867145,-3%
diarrhea,UK,0.18173515981735056,+18%
asymptomatic,Paraguay,-0.06560418166347878,-7%
cough,Paraguay,0.1412030809165383,+14%
fever,Paraguay,0.15289415743128815,+15%
sneezing,Paraguay,0.08414578941712066,+8%
dysnosmia,Paraguay,-0.037397879600338246,-4%
dysgeusia,Paraguay,-0.03481553119113939,-3%
throatache,Paraguay,-0.029148201866454504,-3%
headache,Paraguay,-0.027588029392302066,-3%
dyspnea,Paraguay,0.14407082015980022,+14%
diarrhea,Paraguay,-0.020374248554268105,-2%
asymptomatic,Netherlands,0.08434823356733019,+8%
cough,Netherlands,-0.054040685289045334,-5%
fever,Netherlands,-0.05096471914376261,-5%
sneezing,Netherlands,-0.03985853182916247,-4%
dysnosmia,Netherlands,-0.03739787960033806,-4%
dysgeusia,Netherlands,-0.03481553119113945,-3%
throatache,Netherlands,-0.029148201866454587,-3%
headache,Netherlands,-0.02758802939230228,-3%
dyspnea,Netherlands,-0.02758802939230222,-3%
diarrhea,Netherlands,-0.020374248554268108,-2%
asymptomatic,UAE,0.07288225933755045,+7%
cough,UAE,-0.04669460252384835,-5%
fever,UAE,-0.044036771377508166,-4%
sneezing,UAE,-0.0344403164207126,-3%
dysnosmia,UAE,-0.03231415578526178,-3%
dysgeusia,UAE,-0.030082841879809197,-3%
throatache,UAE,-0.025185907490978453,-3%
headache,UAE,-0.023837818858135962,-2%
dyspnea,UAE,-0.02383781885813597,-2%
diarrhea,UAE,-0.017604651622663475,-2%
asymptomatic,China,-0.013496714692139264,-1%
cough,China,-0.04669460252384782,-5%
fever,China,0.07339461896251284,+7%
sneezing,China,-0.03444031642071261,-3%
dysnosmia,China,-0.03231415578526179,-3%
dysgeusia,China,-0.03008284187980929,-3%
throatache,China,-0.025185907490978435,-3%
headache,China,-0.02383781885813582,-2%
dyspnea,China,-0.023837818858135688,-2%
diarrhea,China,-0.017604651622663385,-2%
