symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3690292234327529,+37%
sneezing,Indonesia,-0.22776947209078172,-23%
cough,Indonesia,-0.2277694720907814,-23%
throatache,Indonesia,-0.15134506724415736,-15%
fever,Indonesia,-0.1972181814191232,-20%
dysnosmia,Indonesia,-0.2452550862302761,-25%
dysgeusia,Indonesia,-0.20193193339400461,-20%
soreness,Indonesia,-0.1146450244391306,-11%
fatigue,Indonesia,-0.12445530313433639,-12%
headache,Indonesia,-0.10151437434060434,-10%
asymptomatic,Philippines,0.25525892762519853,+26%
sneezing,Philippines,-0.11230452513755956,-11%
cough,Philippines,-0.08665120721273628,-9%
throatache,Philippines,-0.16389201245968332,-16%
fever,Philippines,-0.15231590289759128,-15%
dysnosmia,Philippines,-0.15231590289759117,-15%
dysgeusia,Philippines,-0.14794185497292542,-15%
soreness,Philippines,-0.024201708141209897,-2%
fatigue,Philippines,-0.0874890303835,-9%
headache,Philippines,-0.07551360373246864,-8%
asymptomatic,USA,-0.4574860253774436,-46%
sneezing,USA,0.1669663091342543,+17%
cough,USA,0.37904045178461765,+38%
throatache,USA,0.2470081310847358,+25%
fever,USA,0.27237321046602,+27%
dysnosmia,USA,0.3067702014977439,+31%
dysgeusia,USA,0.12953217512268692,+13%
soreness,USA,0.15817521915216914,+16%
fatigue,USA,0.13432074508448522,+13%
headache,USA,0.058225476860272914,+6%
asymptomatic,UK,-0.18366829060889323,-18%
sneezing,UK,0.15365653777809402,+15%
cough,UK,0.006015024610530405,+1%
throatache,UK,0.024582156523443466,+2%
fever,UK,0.20135716233891962,+20%
dysnosmia,UK,0.03373198094680771,+3%
dysgeusia,UK,0.0685069750248671,+7%
soreness,UK,0.0841526359188504,+8%
fatigue,UK,0.1720367217340976,+17%
headache,UK,0.03023046991918556,+3%
asymptomatic,Russia,0.04941466823897435,+5%
sneezing,Russia,-0.05644017852143522,-6%
cough,Russia,-0.056440178521435284,-6%
throatache,Russia,-0.050367289009084396,-5%
fever,Russia,-0.04764886310142029,-5%
dysnosmia,Russia,-0.04764886310142037,-5%
dysgeusia,Russia,0.06604743864029461,+7%
soreness,Russia,-0.035606252336619376,-4%
fatigue,Russia,-0.03331483023263855,-3%
headache,Russia,-0.030893504717453578,-3%
asymptomatic,France,-0.15862507584776575,-16%
sneezing,France,0.12402867864922985,+12%
cough,France,0.12402867864922996,+12%
throatache,France,0.33442802702996927,+33%
fever,France,-0.04253825349774747,-4%
dysnosmia,France,0.05647319860907881,+6%
dysgeusia,France,-0.03468439878096495,-3%
soreness,France,-0.03178728073272208,-3%
fatigue,France,0.1040956930554462,+10%
headache,France,-0.027580001904929496,-3%
asymptomatic,India,0.03144343219467543,+3%
sneezing,India,-0.05038665070124974,-5%
cough,India,0.03682101397399002,+4%
throatache,India,-0.0449651128779791,-4%
fever,India,0.05647319860907883,+6%
dysnosmia,India,-0.04253825349774761,-4%
dysgeusia,India,-0.03468439878096475,-3%
soreness,India,-0.03178728073272194,-3%
fatigue,India,-0.029741626587270188,-3%
headache,India,-0.02758000190492951,-3%
asymptomatic,Turkey,-0.13711585057950892,-14%
sneezing,Turkey,0.0569556587546117,+6%
cough,Turkey,-0.04355432728293831,-4%
throatache,Turkey,0.07044813860048194,+7%
fever,Turkey,0.0773441215871639,+8%
dysnosmia,Turkey,0.07734412158716407,+8%
dysgeusia,Turkey,0.10493443645942083,+10%
soreness,Turkey,0.1179894388126669,+12%
fatigue,Turkey,0.12854362418226384,+13%
headache,Turkey,-0.02384021189567926,-2%
asymptomatic,Germany,-0.13711585057950898,-14%
sneezing,Germany,0.15746564479216202,+16%
cough,Germany,-0.043554327282938315,-4%
throatache,Germany,0.07044813860048162,+7%
fever,Germany,-0.036770156164389424,-4%
dysnosmia,Germany,-0.03677015616438939,-4%
dysgeusia,Germany,-0.0299812675598344,-3%
soreness,Germany,0.11798943881266694,+12%
fatigue,Germany,-0.02570872483645302,-3%
headache,Germany,0.30625502973680385,+31%
asymptomatic,Myanmar,0.008924700333577819,+1%
sneezing,Myanmar,-0.04355432728293827,-4%
cough,Myanmar,0.05695565875461181,+6%
throatache,Myanmar,0.07044813860048185,+7%
fever,Myanmar,0.07734412158716401,+8%
dysnosmia,Myanmar,0.07734412158716403,+8%
dysgeusia,Myanmar,0.10493443645942076,+10%
soreness,Myanmar,-0.027476992600210137,-3%
fatigue,Myanmar,-0.02570872483645302,-3%
headache,Myanmar,-0.023840211895679274,-2%
