symptom,trav_hist,value,label
asymptomatic,Philippines,0.14058320555824708,+14%
cough,Philippines,-0.18665638167241147,-19%
fever,Philippines,-0.01285794008724833,-1%
dysnosmia,Philippines,-0.08558178606084266,-9%
dysgeusia,Philippines,-0.0010820128511170196,-0%
throatache,Philippines,-0.13003038997012512,-13%
sneezing,Philippines,-0.1191067989042847,-12%
headache,Philippines,-0.08220643519090577,-8%
dyspnea,Philippines,0.05097021661004497,+5%
diarrhea,Philippines,-0.1454743644003107,-15%
asymptomatic,Indonesia,0.25672801921322913,+26%
cough,Indonesia,-0.1481570011118522,-15%
fever,Indonesia,-0.11669160394826346,-12%
dysnosmia,Indonesia,-0.16745823070908164,-17%
dysgeusia,Indonesia,-0.1482025278913976,-15%
throatache,Indonesia,-0.13791060608623526,-14%
sneezing,Indonesia,-0.08346683977680351,-8%
headache,Indonesia,-0.059829530959492894,-6%
dyspnea,Indonesia,-0.10266697334159808,-10%
diarrhea,Indonesia,-0.09579576853020547,-10%
asymptomatic,USA,-0.09834490381504085,-10%
cough,USA,0.048703677316407776,+5%
fever,USA,-0.0407837979718873,-4%
dysnosmia,USA,0.04215279000171169,+4%
dysgeusia,USA,0.06612021447951265,+7%
throatache,USA,0.23390081421169445,+23%
sneezing,USA,0.009576896528623903,+1%
headache,USA,-0.0606809330826252,-6%
dyspnea,USA,-0.05400125072202306,-5%
diarrhea,USA,0.056042797736862895,+6%
asymptomatic,UK,-0.052630566519307725,-5%
cough,UK,0.04329549784097405,+4%
fever,UK,0.13907069907302347,+14%
dysnosmia,UK,0.09064131686378005,+9%
dysgeusia,UK,0.02699665923238761,+3%
throatache,UK,0.036913778055021954,+4%
sneezing,UK,0.04245375589921636,+4%
headache,UK,0.062445176693588005,+6%
dyspnea,UK,-0.042747145053593935,-4%
diarrhea,UK,0.22222312409629413,+22%
asymptomatic,India,-0.0021929402716379053,-0%
cough,India,0.04329549784097404,+4%
fever,India,-0.006321395412410146,-1%
dysnosmia,India,0.010458613484282243,+1%
dysgeusia,India,-0.0617066496740289,-6%
throatache,India,0.036913778055021766,+4%
sneezing,India,-0.05518988266898141,-6%
headache,India,-0.048034751302760366,-5%
dyspnea,India,-0.04274714505359381,-4%
diarrhea,India,0.09116846116771044,+9%
asymptomatic,UAE,0.0868753390819512,+9%
cough,UAE,-0.08414783918588023,-8%
fever,UAE,-0.07431094182473964,-7%
dysnosmia,UAE,-0.06557112725857261,-7%
dysgeusia,UAE,-0.058031228296514345,-6%
throatache,UAE,-0.05400125072202332,-5%
sneezing,UAE,-0.05190261823871851,-5%
headache,UAE,0.07171319571821745,+7%
dyspnea,UAE,-0.040201005025125566,-4%
diarrhea,UAE,-0.037510467550796636,-4%
asymptomatic,France,-0.09094603641994885,-9%
cough,France,0.11033210304556598,+11%
fever,France,-0.0583100787278962,-6%
dysnosmia,France,0.055053798589495176,+6%
dysgeusia,France,-0.04553576374562524,-5%
throatache,France,0.08293105837346451,+8%
sneezing,France,0.21867150750354705,+22%
headache,France,-0.035446732215360176,-4%
dyspnea,France,-0.031544799600092883,-3%
diarrhea,France,0.14464510536607955,+14%
asymptomatic,Egypt,-0.22493770573617136,-22%
cough,Egypt,0.28669307084813395,+29%
fever,Egypt,0.03825141164549963,+4%
dysnosmia,Egypt,-0.051452148214481824,-5%
dysgeusia,Egypt,-0.04553576374562501,-5%
throatache,Egypt,0.20823565022241963,+21%
sneezing,Egypt,0.21867150750354722,+22%
headache,Egypt,0.11130273915623053,+11%
dyspnea,Egypt,0.13169953833038864,+13%
diarrhea,Egypt,0.31872380775433373,+32%
asymptomatic,Japan,-0.22493770573617075,-22%
cough,Japan,0.11033210304556643,+11%
fever,Japan,0.23137439239229,+23%
dysnosmia,Japan,-0.05145214821448183,-5%
dysgeusia,Japan,-0.04553576374562493,-5%
throatache,Japan,0.08293105837346401,+8%
sneezing,Japan,-0.040726785065130756,-4%
headache,Japan,0.11130273915623098,+11%
dyspnea,Japan,0.1316995383303885,+13%
diarrhea,Japan,-0.029433597022167877,-3%
asymptomatic,Paraguay,0.09818135758489183,+10%
cough,Paraguay,-0.058912369361371814,-6%
fever,Paraguay,-0.052025502909230456,-5%
dysnosmia,Paraguay,-0.04590671021231359,-5%
dysgeusia,Paraguay,-0.04062798509117255,-4%
throatache,Paraguay,-0.03780657541882189,-4%
sneezing,Paraguay,-0.03633731116668677,-4%
headache,Paraguay,-0.03162633476450282,-3%
dyspnea,Paraguay,-0.02814494679426015,-3%
diarrhea,Paraguay,-0.026261286571944584,-3%
