symptom,trav_hist,value,label
asymptomatic,Indonesia,0.36774180589241623,+37%
sneezing,Indonesia,-0.22994401512920135,-23%
cough,Indonesia,-0.223386603902628,-22%
throatache,Indonesia,-0.16052411014784568,-16%
dysnosmia,Indonesia,-0.23560566669462923,-24%
fever,Indonesia,-0.1823163439295833,-18%
dysgeusia,Indonesia,-0.18873438625240294,-19%
fatigue,Indonesia,-0.12475283005349909,-12%
soreness,Indonesia,-0.09417720048445194,-9%
headache,Indonesia,-0.12475283005349934,-12%
asymptomatic,Philippines,0.2646514650440362,+26%
sneezing,Philippines,-0.12152526696257884,-12%
cough,Philippines,-0.09332565252573827,-9%
throatache,Philippines,-0.16975748156940063,-17%
dysnosmia,Philippines,-0.15167514884005673,-15%
fever,Philippines,-0.14790011395097763,-15%
dysgeusia,Philippines,-0.1436692924207738,-14%
fatigue,Philippines,-0.09064782255958195,-9%
soreness,Philippines,-0.016843779794759067,-2%
headache,Philippines,-0.09064782255958187,-9%
asymptomatic,USA,-0.4595302845400657,-46%
sneezing,USA,0.17494938539301258,+17%
cough,USA,0.4107200484084532,+41%
throatache,USA,0.24970630521954454,+25%
dysnosmia,USA,0.28999231159207683,+29%
fever,USA,0.23226872750890512,+23%
dysgeusia,USA,0.16644747068293742,+17%
fatigue,USA,0.12146300450042609,+12%
soreness,USA,0.12146300450042612,+12%
headache,USA,0.03376518741458388,+3%
asymptomatic,UK,-0.15991184300862255,-16%
sneezing,UK,0.13506113081799503,+14%
cough,UK,-8.673617379884035e-17,-0%
throatache,UK,0.014467705244052335,+1%
dysnosmia,UK,0.0283692719470875,+3%
fever,UK,0.19242486098100228,+19%
dysgeusia,UK,0.06507757487756197,+7%
fatigue,UK,0.15647661917782968,+16%
soreness,UK,0.08597616438342295,+9%
headache,UK,0.015475709589016218,+2%
asymptomatic,Russia,0.01193306444808473,+1%
sneezing,Russia,-0.0605012110867114,-6%
cough,Russia,-0.05965499862718963,-6%
throatache,Russia,-0.05445731402675226,-5%
dysnosmia,Russia,0.029677533474425564,+3%
fever,Russia,-0.048990470590952635,-5%
dysgeusia,Russia,0.05565664937125556,+6%
fatigue,Russia,-0.03550567808008713,-4%
soreness,Russia,-0.03550567808008718,-4%
headache,Russia,-0.035505678080087116,-4%
asymptomatic,India,0.04758981133704941,+5%
sneezing,India,-0.05513178464199723,-6%
cough,India,0.021744269101781614,+2%
throatache,India,-0.049624277847951107,-5%
dysnosmia,India,-0.0454940408983933,-5%
fever,India,0.04371897146127701,+4%
dysgeusia,India,-0.0364434778142612,-4%
fatigue,India,-0.0323545820376046,-3%
soreness,India,-0.0323545820376046,-3%
headache,India,-0.0323545820376046,-3%
asymptomatic,Egypt,-0.09273347652351915,-9%
sneezing,Egypt,0.2030496914138036,+20%
cough,Egypt,-0.04853568381162898,-5%
throatache,Egypt,0.22818009611328793,+23%
dysnosmia,Egypt,-0.04061915117076685,-4%
fever,Egypt,-0.03985895641780556,-4%
dysgeusia,Egypt,-0.03253839635463659,-3%
fatigue,Egypt,-0.028887644027656742,-3%
soreness,Egypt,-0.028887644027656686,-3%
headache,Egypt,0.35974144203191255,+36%
asymptomatic,France,-0.13330481025262364,-13%
sneezing,France,0.05437488998475354,+5%
cough,France,0.15384991568772716,+15%
throatache,France,0.27578313586615355,+28%
dysnosmia,France,0.07686333778638378,+8%
fever,France,-0.03445804257832294,-3%
dysgeusia,France,-0.028129423040226767,-3%
fatigue,France,0.12434647170458708,+12%
soreness,France,-0.0249733499657748,-2%
headache,France,-0.024973349965774806,-2%
asymptomatic,Turkey,-0.13330481025262378,-13%
sneezing,Turkey,0.05437488998475361,+5%
cough,Turkey,-0.04195906791483437,-4%
throatache,Turkey,0.06639223641222199,+7%
dysnosmia,Turkey,0.0768633377863837,+8%
fever,Turkey,0.07921389098465047,+8%
dysgeusia,Turkey,0.10642298383552402,+11%
fatigue,Turkey,0.12434647170458714,+12%
soreness,Turkey,0.12434647170458735,+12%
headache,Turkey,-0.02497334996577487,-2%
asymptomatic,Germany,-0.13330481025262414,-13%
sneezing,Germany,0.15130404169670492,+15%
cough,Germany,-0.04195906791483453,-4%
throatache,Germany,0.06639223641222199,+7%
dysnosmia,Germany,-0.03511523046078466,-4%
fever,Germany,-0.03445804257832295,-3%
dysgeusia,Germany,-0.02812942304022677,-3%
fatigue,Germany,-0.02497334996577496,-2%
soreness,Germany,0.12434647170458722,+12%
headache,Germany,0.27366629337495013,+27%
