symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3032391613734589,+30%
cough,Indonesia,-0.17115816569671927,-17%
throatache,Indonesia,-0.2047062523179851,-20%
sneezing,Indonesia,-0.13563670892373483,-14%
fever,Indonesia,-0.15307304922538326,-15%
dysnosmia,Indonesia,-0.17219638141716326,-17%
dysgeusia,Indonesia,-0.0730210163395898,-7%
headache,Indonesia,-0.13377874785516936,-13%
fatigue,Indonesia,-0.07867994759327708,-8%
diarrhea,Indonesia,-0.030718871226594627,-3%
asymptomatic,Philippines,0.3627652090434906,+36%
cough,Philippines,-0.1879310544831099,-19%
throatache,Philippines,-0.17033718663438485,-17%
sneezing,Philippines,-0.16113313009126431,-16%
fever,Philippines,-0.18417426174903215,-18%
dysnosmia,Philippines,-0.14165585823270868,-14%
dysgeusia,Philippines,-0.08906105517806681,-9%
headache,Philippines,-0.11524114673679474,-12%
fatigue,Philippines,-0.1090924908406802,-11%
diarrhea,Philippines,-0.10909249084068025,-11%
asymptomatic,USA,-0.39493865524450483,-39%
cough,USA,0.3083327480726552,+31%
throatache,USA,0.2527859056868843,+25%
sneezing,USA,0.10399470292884395,+10%
fever,USA,0.22684365393155445,+23%
dysnosmia,USA,0.24977807363579818,+25%
dysgeusia,USA,0.211550562926059,+21%
headache,USA,0.0052475948569104015,+1%
fatigue,USA,0.1830656664462305,+18%
diarrhea,USA,0.07175438182314543,+7%
asymptomatic,UK,-0.12380218160789142,-12%
cough,UK,0.0008362127723095032,+0%
throatache,UK,0.014168879718019032,+1%
sneezing,UK,0.021495905585354153,+2%
fever,UK,0.20138471277380895,+20%
dysnosmia,UK,-0.021677112584136453,-2%
dysgeusia,UK,-0.061247255958651936,-6%
headache,UK,0.11883487569907371,+12%
fatigue,UK,0.13060736077111265,+13%
diarrhea,UK,0.04004294441979688,+4%
asymptomatic,Myanmar,0.05053545078181087,+5%
cough,Myanmar,0.029058289130108342,+3%
throatache,Myanmar,-0.052539139819582,-5%
sneezing,Myanmar,-0.05039304803754325,-5%
fever,Myanmar,0.048996695171782935,+5%
dysnosmia,Myanmar,-0.04593152121746251,-5%
dysgeusia,Myanmar,-0.03460706464057938,-3%
headache,Myanmar,-0.030155521034428222,-3%
fatigue,Myanmar,-0.02854658249590253,-3%
diarrhea,Myanmar,-0.02854658249590244,-3%
asymptomatic,Russia,0.05053545078181067,+5%
cough,Russia,-0.05669910074167503,-6%
throatache,Russia,-0.052539139819582054,-5%
sneezing,Russia,-0.05039304803754325,-5%
fever,Russia,-0.048193470660769774,-5%
dysnosmia,Russia,0.05511782546095486,+6%
dysgeusia,Russia,-0.03460706464057955,-3%
headache,Russia,-0.03015552103442805,-3%
fatigue,Russia,-0.028546582495902303,-3%
diarrhea,Russia,-0.028546582495902518,-3%
asymptomatic,India,0.09887598092281658,+10%
cough,India,-0.050606564888005266,-5%
throatache,India,-0.046893607723223825,-5%
sneezing,India,-0.04497812173486312,-4%
fever,India,-0.043014897384074206,-4%
dysnosmia,India,-0.040996003084539295,-4%
dysgeusia,India,-0.030888402803708002,-3%
headache,India,-0.026915194632685328,-3%
fatigue,India,-0.025479142711479368,-3%
diarrhea,India,-0.025479142711479358,-3%
asymptomatic,Egypt,-0.10276436219506252,-10%
cough,Egypt,-0.05060656488800532,-5%
throatache,Egypt,0.25707745662553066,+26%
sneezing,Egypt,0.2690037665296608,+27%
fever,Egypt,-0.04301489738407429,-4%
dysnosmia,Egypt,-0.04099600308453934,-4%
dysgeusia,Egypt,-0.030888402803708005,-3%
headache,Egypt,0.4615955879505523,+46%
fatigue,Egypt,-0.02547914271147939,-3%
diarrhea,Egypt,-0.02547914271147939,-3%
asymptomatic,Brazil,-0.16997780990102251,-17%
cough,Brazil,-0.050606564888005384,-5%
throatache,Brazil,0.054430080393027956,+5%
sneezing,Brazil,-0.04497812173486295,-4%
fever,Brazil,0.06541848977161302,+7%
dysnosmia,Brazil,-0.04099600308453938,-4%
dysgeusia,Brazil,-0.03088840280370801,-3%
headache,Brazil,-0.026915194632685265,-3%
fatigue,Brazil,-0.02547914271147942,-3%
diarrhea,Brazil,-0.025479142711479438,-3%
asymptomatic,Germany,-0.14689681818056946,-15%
cough,Germany,-0.04373478729620846,-4%
throatache,Germany,0.0762274877377185,+8%
sneezing,Germany,0.20232656398830376,+20%
fever,Germany,0.08777189519945611,+9%
dysnosmia,Germany,-0.035429226995843485,-4%
dysgeusia,Germany,-0.026694120210082904,-3%
headache,Germany,0.3520077964623195,+35%
fatigue,Germany,-0.022019374155158394,-2%
diarrhea,Germany,-0.022019374155158387,-2%
