symptom,trav_hist,value,label
asymptomatic,Philippines,0.1784492653640457,+18%
cough,Philippines,-0.19993646750256458,-20%
fever,Philippines,-0.05014840821901529,-5%
dysnosmia,Philippines,-0.12515758318866693,-13%
dysgeusia,Philippines,-0.06457295647559144,-6%
sneezing,Philippines,-0.16103704655749543,-16%
throatache,Philippines,-0.13437586823158182,-13%
headache,Philippines,-0.08027477740892602,-8%
dyspnea,Philippines,0.022114404423324473,+2%
fatigue,Philippines,-0.0868768300334472,-9%
asymptomatic,Indonesia,0.2452591696130217,+25%
cough,Indonesia,-0.15160327303629353,-15%
fever,Indonesia,-0.12457106571665723,-12%
dysnosmia,Indonesia,-0.1597012345128642,-16%
dysgeusia,Indonesia,-0.14686999850267987,-15%
sneezing,Indonesia,-0.10858337496138264,-11%
throatache,Indonesia,-0.13319224704347105,-13%
headache,Indonesia,-0.057101677540237546,-6%
dyspnea,Indonesia,-0.10184468776294603,-10%
fatigue,Indonesia,-0.08943878781110304,-9%
asymptomatic,India,-0.10213186298758947,-10%
cough,India,0.15370989501629148,+15%
fever,India,0.01587145441357838,+2%
dysnosmia,India,0.10104731673977639,+10%
dysgeusia,India,0.06993210371757126,+7%
sneezing,India,0.23090788963349007,+23%
throatache,India,0.09261632397659676,+9%
headache,India,-0.0666898671777801,-7%
dyspnea,India,0.011284608156542949,+1%
fatigue,India,0.11260677088155342,+11%
asymptomatic,USA,-0.12172903373298813,-12%
cough,USA,0.026649032247231162,+3%
fever,USA,-0.016255479309704803,-2%
dysnosmia,USA,0.07418169310676556,+7%
dysgeusia,USA,0.0898117632133486,+9%
sneezing,USA,0.014246003820048519,+1%
throatache,USA,0.1910932668923144,+19%
headache,USA,-0.04491697013797091,-4%
dyspnea,USA,-0.0425212189264376,-4%
fatigue,USA,-0.037341626358393096,-4%
asymptomatic,UK,-0.03405576396407006,-3%
cough,UK,0.05883065047339854,+6%
fever,UK,0.07812626108748098,+8%
dysnosmia,UK,0.025559391981214208,+3%
dysgeusia,UK,0.036083489748384066,+4%
sneezing,UK,0.03608348974838404,+4%
throatache,UK,0.048691967053001516,+5%
headache,UK,0.07802520607372945,+8%
dyspnea,UK,-0.03603099999573153,-4%
fatigue,UK,0.10622669295990357,+11%
asymptomatic,UAE,0.06728089953877243,+7%
cough,UAE,-0.07408304133687278,-7%
fever,UAE,-0.06628894880149927,-7%
dysnosmia,UAE,-0.0564997085900517,-6%
dysgeusia,UAE,-0.05196022523767195,-5%
sneezing,UAE,-0.051960225237672054,-5%
throatache,UAE,-0.04712125843838865,-5%
headache,UAE,0.07802520607372944,+8%
dyspnea,UAE,-0.03603099999573163,-4%
fatigue,UAE,-0.031641993647630665,-3%
asymptomatic,Paraguay,-0.014803873312115218,-1%
cough,Paraguay,0.08894163944116815,+9%
fever,Paraguay,0.10888799056667246,+11%
dysnosmia,Paraguay,-0.048724160207424004,-5%
dysgeusia,Paraguay,-0.044809405253109114,-4%
sneezing,Paraguay,0.05642665846687818,+6%
throatache,Paraguay,-0.04063638207386656,-4%
headache,Paraguay,-0.03282307143657485,-3%
dyspnea,Paraguay,0.10932873205336371,+11%
fatigue,Paraguay,0.13123935059268008,+13%
asymptomatic,Japan,-0.18958508725514317,-19%
cough,Japan,0.0889416394411676,+9%
fever,Japan,0.1919150833737601,+19%
dysnosmia,Japan,-0.04872416020742414,-5%
dysgeusia,Japan,-0.044809405253109176,-4%
sneezing,Japan,-0.04480940525310902,-4%
throatache,Japan,0.06953336488194997,+7%
headache,Japan,0.10065741907216247,+10%
dyspnea,Japan,0.10932873205336319,+11%
fatigue,Japan,0.13123935059268094,+13%
asymptomatic,Egypt,-0.2257771199976469,-23%
cough,Egypt,0.2759319456660513,+28%
fever,Egypt,0.03868507965286868,+4%
dysnosmia,Egypt,-0.044385719834878545,-4%
dysgeusia,Egypt,-0.04081953796771574,-4%
sneezing,Egypt,0.1805130679016779,+18%
throatache,Egypt,0.20384625085929584,+20%
headache,Egypt,0.11601385245437791,+12%
dyspnea,Egypt,0.12517394447472843,+13%
fatigue,Egypt,0.14843596508105342,+15%
asymptomatic,Brazil,0.08270475845615537,+8%
cough,Brazil,-0.05194624816493178,-5%
fever,Brazil,-0.04648111258522602,-5%
dysnosmia,Brazil,-0.03961700047274394,-4%
dysgeusia,Brazil,-0.03643396256679463,-4%
sneezing,Brazil,-0.036433962566794625,-4%
throatache,Brazil,-0.033040930022754676,-3%
headache,Brazil,-0.026688025634180892,-3%
dyspnea,Brazil,-0.025264557631995338,-3%
fatigue,Brazil,-0.0221870326162616,-2%
