symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37617068125841885,+38%
cough,Indonesia,-0.23934820482578562,-24%
sneezing,Indonesia,-0.23235150582441408,-23%
throatache,Indonesia,-0.15772909184240771,-16%
fever,Indonesia,-0.19511995240866098,-20%
dysnosmia,Indonesia,-0.24287230293090636,-24%
dysgeusia,Indonesia,-0.20002175548943446,-20%
soreness,Indonesia,-0.11330401191565379,-11%
fatigue,Indonesia,-0.12310941573984474,-12%
headache,Indonesia,-0.1003484942957584,-10%
asymptomatic,Philippines,0.2511110136516087,+25%
cough,Philippines,-0.08981855021255847,-9%
sneezing,Philippines,-0.11090322645500308,-11%
throatache,Philippines,-0.1628392712800394,-16%
fever,Philippines,-0.14784984408275104,-15%
dysnosmia,Philippines,-0.14784984408275098,-15%
dysgeusia,Philippines,-0.14443262003559665,-14%
soreness,Philippines,-0.02049191342095399,-2%
fatigue,Philippines,-0.08431468051590661,-8%
headache,Philippines,-0.07254762501100119,-7%
asymptomatic,USA,-0.4681906896968434,-47%
cough,USA,0.4057135251864056,+41%
sneezing,USA,0.1798283261802578,+18%
throatache,USA,0.2594415447427598,+26%
fever,USA,0.2605636294991049,+26%
dysnosmia,USA,0.2941807707341033,+29%
dysgeusia,USA,0.12202836826722756,+12%
soreness,USA,0.15042260641716357,+15%
fatigue,USA,0.12737904733029035,+13%
headache,USA,0.053272721280389346,+5%
asymptomatic,UK,-0.18081135750199231,-18%
cough,UK,0.002292709768466697,+0%
sneezing,UK,0.15055334274892596,+15%
throatache,UK,0.022613350843332287,+2%
fever,UK,0.20202479852705732,+20%
dysnosmia,UK,0.0345568734322598,+3%
dysgeusia,UK,0.06915640748081242,+7%
soreness,UK,0.08473846008541244,+8%
fatigue,UK,0.17253243712550176,+17%
headache,UK,0.030769230769230667,+3%
asymptomatic,Russia,0.04995970827287186,+5%
cough,Russia,-0.05742031108918699,-6%
sneezing,Russia,-0.05659390224498654,-6%
throatache,Russia,-0.050648775972008224,-5%
fever,Russia,-0.04708924105823084,-5%
dysnosmia,Russia,-0.0470892410582308,-5%
dysgeusia,Russia,0.06643828993092682,+7%
soreness,Russia,-0.03519833198642898,-4%
fatigue,Russia,-0.032934674964158854,-3%
headache,Russia,-0.03054236108907637,-3%
asymptomatic,France,-0.1566605705900311,-16%
cough,France,0.11940466828309167,+12%
sneezing,France,0.12189144142829113,+12%
throatache,France,0.3288535288857778,+33%
fever,France,-0.04203953865889441,-4%
dysnosmia,France,0.056898341115917864,+6%
dysgeusia,France,-0.03428535044310966,-3%
soreness,France,-0.031423773350737275,-3%
fatigue,France,0.10438016649703764,+10%
headache,France,-0.02726709415746064,-3%
asymptomatic,India,0.03202326369413863,+3%
cough,India,0.03407096555721737,+3%
sneezing,India,-0.05052494981483552,-5%
throatache,India,-0.04521736022179423,-5%
fever,India,0.05689834111591791,+6%
dysnosmia,India,-0.04203953865889465,-4%
dysgeusia,India,-0.034285350443109514,-3%
soreness,India,-0.03142377335073747,-3%
fatigue,India,-0.029402863801982416,-3%
headache,India,-0.027267094157460498,-3%
asymptomatic,Turkey,-0.13542055632949968,-14%
cough,Turkey,-0.04431254373839352,-4%
sneezing,Turkey,0.055685351476835794,+6%
throatache,Turkey,0.06869800860347447,+7%
fever,Turkey,0.07769203956484504,+8%
dysnosmia,Turkey,0.0776920395648446,+8%
dysgeusia,Turkey,0.10521116645893884,+11%
soreness,Turkey,0.11824043578063642,+12%
fatigue,Turkey,0.12877657050308733,+13%
headache,Turkey,-0.02357022603955163,-2%
asymptomatic,Germany,-0.13542055632949937,-14%
cough,Germany,-0.044312543738393696,-4%
sneezing,Germany,0.1550454884256996,+16%
throatache,Germany,0.0686980086034744,+7%
fever,Germany,-0.036339824957750094,-4%
dysnosmia,Germany,-0.03633982495775011,-4%
dysgeusia,Germany,-0.02963694829829241,-3%
soreness,Germany,0.11824043578063523,+12%
fatigue,Germany,-0.025416428388767412,-3%
headache,Germany,0.30641293851417334,+31%
asymptomatic,Myanmar,0.009559098093847168,+1%
cough,Myanmar,0.05403968748584604,+5%
sneezing,Myanmar,-0.04367478547202788,-4%
throatache,Myanmar,0.06869800860347428,+7%
fever,Myanmar,0.07769203956484502,+8%
dysnosmia,Myanmar,0.07769203956484502,+8%
dysgeusia,Myanmar,0.10521116645893862,+11%
soreness,Myanmar,-0.02716334335501106,-3%
fatigue,Myanmar,-0.025416428388767415,-3%
headache,Myanmar,-0.023570226039551473,-2%
