symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37576252082673123,+38%
cough,Indonesia,-0.2343742789514763,-23%
sneezing,Indonesia,-0.24849361087396993,-25%
anosmia,Indonesia,-0.28654912598510857,-29%
throatache,Indonesia,-0.1313547380836411,-13%
fever,Indonesia,-0.22969937420293718,-23%
ageusia,Indonesia,-0.2135918576296344,-21%
soreness,Indonesia,-0.1423696279686379,-14%
headache,Indonesia,-0.11571432043815917,-12%
fatigue,Indonesia,-0.11571432043815941,-12%
asymptomatic,Philippines,0.22639193524084356,+23%
cough,Philippines,-0.08717365699734629,-9%
sneezing,Philippines,-0.10958957528487771,-11%
anosmia,Philippines,-0.13487235077402093,-13%
throatache,Philippines,-0.16052891963171126,-16%
fever,Philippines,-0.1304372401488441,-13%
ageusia,Philippines,-0.14806013727330658,-15%
soreness,Philippines,-0.030297815347911712,-3%
headache,Philippines,-0.07686761847420527,-8%
fatigue,Philippines,-0.0768676184742055,-8%
asymptomatic,USA,-0.4550566398796215,-46%
cough,USA,0.3765524391141507,+38%
sneezing,USA,0.1576145704833364,+16%
anosmia,USA,0.2760267517293054,+28%
throatache,USA,0.28481525341944486,+28%
fever,USA,0.2489273876522356,+25%
ageusia,USA,0.10678916095574965,+11%
soreness,USA,0.11559190853430686,+12%
headache,USA,0.06509249357616327,+7%
fatigue,USA,0.11762694980644323,+12%
asymptomatic,UK,-0.14518095247164312,-15%
cough,UK,0.004876295548836976,+0%
sneezing,UK,0.22496836595426,+22%
anosmia,UK,0.09980130678441468,+10%
throatache,UK,-0.05765766805682662,-6%
fever,UK,0.1835435766475651,+18%
ageusia,UK,0.15242361774149055,+15%
soreness,UK,0.15868042002915284,+16%
headache,UK,0.08111987655039223,+8%
fatigue,UK,0.19881403270153902,+20%
asymptomatic,France,-0.18115389705259938,-18%
cough,France,0.09626880608567545,+10%
sneezing,France,0.17843261451421966,+18%
anosmia,France,0.11980770023020798,+12%
throatache,France,0.2990532666925982,+30%
fever,France,0.035368126388702646,+4%
ageusia,France,-0.04079906934519032,-4%
soreness,France,-0.03962558990972301,-4%
headache,France,0.09534550729958265,+10%
fatigue,France,0.09534550729958263,+10%
asymptomatic,Russia,0.053528054741994145,+5%
cough,Russia,-0.06114793871891362,-6%
sneezing,Russia,-0.060217045750801806,-6%
anosmia,Russia,-0.05351640788381087,-5%
throatache,Russia,-0.05252692037926187,-5%
fever,Russia,-0.05252692037926184,-5%
ageusia,Russia,0.0669963665036813,+7%
soreness,Russia,-0.03962558990972259,-4%
headache,Russia,-0.033319666529424155,-3%
fatigue,Russia,-0.033319666529424134,-3%
asymptomatic,India,0.03468739637574962,+3%
cough,India,0.03323876653038575,+3%
sneezing,India,-0.05375062464467758,-5%
anosmia,India,-0.047769536293730944,-5%
throatache,India,-0.0468863051291247,-5%
fever,India,0.05118421643262874,+5%
ageusia,India,-0.036417852036461404,-4%
soreness,India,-0.03537038695613949,-4%
headache,India,-0.029741626587270174,-3%
fatigue,India,-0.029741626587270198,-3%
asymptomatic,Turkey,-0.13975424859373756,-14%
cough,Turkey,-0.047173615184421536,-5%
sneezing,Turkey,0.05582805521556191,+6%
anosmia,Turkey,0.07014204632659814,+7%
throatache,Turkey,0.07249075851376233,+7%
fever,Turkey,0.07249075851376231,+7%
ageusia,Turkey,0.10712589645730955,+11%
soreness,Turkey,0.11152328292506035,+11%
headache,Turkey,-0.025705022276509094,-3%
fatigue,Turkey,0.139729864682562,+14%
asymptomatic,Myanmar,0.01112023053326507,+1%
cough,Myanmar,0.05402790115138911,+5%
sneezing,Myanmar,-0.0464554620041897,-5%
anosmia,Myanmar,0.07014204632659828,+7%
throatache,Myanmar,0.07249075851376227,+7%
fever,Myanmar,0.07249075851376227,+7%
ageusia,Myanmar,0.10712589645730967,+11%
soreness,Myanmar,-0.030569833898239872,-3%
headache,Myanmar,-0.025705022276509195,-3%
fatigue,Myanmar,-0.025705022276509188,-3%
asymptomatic,Japan,-0.1138795013599312,-11%
cough,Japan,0.08525722596009401,+9%
sneezing,Japan,0.2121843397598312,+21%
anosmia,Japan,0.2387513400126125,+24%
throatache,Japan,-0.03302020877324173,-3%
fever,Japan,0.10511433126148598,+11%
ageusia,Japan,0.1437620109702848,+14%
soreness,Japan,0.1487680174591697,+15%
headache,Japan,0.1812623858470246,+18%
fatigue,Japan,-0.020945875697878476,-2%
