symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3078555037205072,+31%
cough,Indonesia,-0.1736451835484789,-17%
throatache,Indonesia,-0.2110768904467827,-21%
sneezing,Indonesia,-0.14449979423986328,-14%
fever,Indonesia,-0.16107742225585583,-16%
dysnosmia,Indonesia,-0.1735436032759366,-17%
dysgeusia,Indonesia,-0.06598663791948857,-7%
headache,Indonesia,-0.09854450367179163,-10%
fatigue,Indonesia,-0.08970848442134687,-9%
diarrhea,Indonesia,-0.033338122261356275,-3%
asymptomatic,Philippines,0.34691315699509306,+35%
cough,Philippines,-0.18322314786865976,-18%
throatache,Philippines,-0.17045320461974375,-17%
sneezing,Philippines,-0.13106363325060796,-13%
fever,Philippines,-0.18409555744437597,-18%
dysnosmia,Philippines,-0.13807514061662676,-14%
dysgeusia,Philippines,-0.07963647836852317,-8%
headache,Philippines,-0.1184691240157782,-12%
fatigue,Philippines,-0.11271932065809369,-11%
diarrhea,Philippines,-0.10671192320904832,-11%
asymptomatic,USA,-0.40140220027376505,-40%
cough,USA,0.29908037050922426,+30%
throatache,USA,0.2351621292117286,+24%
sneezing,USA,0.09152341634641864,+9%
fever,USA,0.24325112279700584,+24%
dysnosmia,USA,0.27833268277682727,+28%
dysgeusia,USA,0.22278575201026637,+22%
headache,USA,-0.005969222759711933,-1%
fatigue,USA,0.15931029333420563,+16%
diarrhea,USA,0.06900253258024368,+7%
asymptomatic,UK,-0.13624670128838295,-14%
cough,UK,-0.002751599537331907,-0%
throatache,UK,0.006971570537110013,+1%
sneezing,UK,0.06663681522442982,+7%
fever,UK,0.18493739826859407,+18%
dysnosmia,UK,0.033836905224116344,+3%
dysgeusia,UK,0.01750540277797919,+2%
headache,UK,0.10307019524982688,+10%
fatigue,UK,0.1966532820307191,+20%
diarrhea,UK,0.03700193804613818,+4%
asymptomatic,Myanmar,0.051341678442840565,+5%
cough,Myanmar,0.030577729555362664,+3%
throatache,Myanmar,-0.051972995395422286,-5%
sneezing,Myanmar,-0.04992240323447358,-5%
fever,Myanmar,0.047440336003170165,+5%
dysnosmia,Myanmar,-0.04456444485316887,-4%
dysgeusia,Myanmar,-0.032211172901346403,-3%
headache,Myanmar,-0.03077499230765176,-3%
fatigue,Myanmar,-0.029281352884102965,-3%
diarrhea,Myanmar,-0.027720797660796475,-3%
asymptomatic,Russia,0.05134167844284048,+5%
cough,Russia,-0.054971199200651834,-5%
throatache,Russia,-0.051972995395422286,-5%
sneezing,Russia,-0.04992240323447361,-5%
fever,Russia,-0.0478229193580339,-5%
dysnosmia,Russia,0.05631325304173206,+6%
dysgeusia,Russia,-0.03221117290134641,-3%
headache,Russia,-0.030774992307651815,-3%
fatigue,Russia,-0.02928135288410307,-3%
diarrhea,Russia,-0.027720797660796378,-3%
asymptomatic,France,-0.16548848433152724,-17%
cough,France,0.14183513622696803,+14%
throatache,France,0.15277067084652543,+15%
sneezing,France,0.16091376628167797,+16%
fever,France,-0.04268673604765695,-4%
dysnosmia,France,0.07277606493038838,+7%
dysgeusia,France,-0.028751691738664382,-3%
headache,France,-0.027469756993927643,-3%
fatigue,France,-0.026136534499791232,-3%
diarrhea,France,0.14639953254451235,+15%
asymptomatic,India,0.09865659642841142,+10%
cough,India,-0.04906729037041032,-5%
throatache,India,-0.04639109376491388,-5%
sneezing,India,-0.04456073527800291,-4%
fever,India,-0.0426867360476566,-4%
dysnosmia,India,-0.03977822182530531,-4%
dysgeusia,India,-0.028751691738664518,-3%
headache,India,-0.027469756993927466,-3%
fatigue,India,-0.026136534499791298,-3%
diarrhea,India,-0.02474358296526963,-2%
asymptomatic,Egypt,-0.09945221414154265,-10%
cough,Egypt,-0.049067290370410285,-5%
throatache,Egypt,0.2523515531522483,+25%
sneezing,Egypt,0.26365101706151817,+26%
fever,Egypt,-0.04268673604765664,-4%
dysnosmia,Egypt,-0.03977822182530536,-4%
dysgeusia,Egypt,-0.028751691738664514,-3%
headache,Egypt,0.4388917992438876,+44%
fatigue,Egypt,-0.026136534499791312,-3%
diarrhea,Egypt,-0.02474358296526959,-2%
asymptomatic,Brazil,-0.16548848433152774,-17%
cough,Brazil,-0.04906729037041041,-5%
throatache,Brazil,0.05318978854080611,+5%
sneezing,Brazil,-0.044560735278003034,-4%
fever,Brazil,0.0636032367110087,+6%
dysnosmia,Brazil,-0.03977822182530542,-4%
dysgeusia,Brazil,-0.028751691738664473,-3%
headache,Brazil,-0.027469756993927598,-3%
fatigue,Brazil,-0.02613653449979128,-3%
diarrhea,Brazil,-0.02474358296526965,-2%
