symptom,trav_hist,value,label
asymptomatic,Philippines,0.12184028676582805,+12%
cough,Philippines,-0.1770110381878755,-18%
fever,Philippines,-0.07852451441776734,-8%
sneezing,Philippines,-0.12721331041178618,-13%
dysnosmia,Philippines,-0.07135306426241836,-7%
dysgeusia,Philippines,-0.008971420479408179,-1%
throatache,Philippines,-0.0780500036830898,-8%
headache,Philippines,-0.06442955410435251,-6%
dyspnea,Philippines,0.029982069731728532,+3%
diarrhea,Philippines,-0.12878948177358104,-13%
asymptomatic,Indonesia,0.24280447394998014,+24%
cough,Indonesia,-0.15173642308483198,-15%
fever,Indonesia,-0.14183905159129898,-14%
sneezing,Indonesia,-0.1182963943707792,-12%
dysnosmia,Indonesia,-0.14832056446192163,-15%
dysgeusia,Indonesia,-0.13807254780401487,-14%
throatache,Indonesia,-0.11558648526708845,-12%
headache,Indonesia,-0.054326530075889286,-5%
dyspnea,Indonesia,-0.1093972591939137,-11%
diarrhea,Indonesia,-0.0887000241481321,-9%
asymptomatic,India,-0.03930895354895516,-4%
cough,India,0.10685031760948445,+11%
fever,India,-0.0359286808690071,-4%
sneezing,India,0.17221168004841608,+17%
dysnosmia,India,0.09363868796333696,+9%
dysgeusia,India,0.06006592646399435,+6%
throatache,India,0.10473743001087549,+10%
headache,India,-0.08125338562827036,-8%
dyspnea,India,-0.014445046333914786,-1%
diarrhea,India,0.17787811838447226,+18%
asymptomatic,USA,-0.03701266105742727,-4%
cough,USA,0.13128855581060894,+13%
fever,USA,-0.003230505363162807,-0%
sneezing,USA,0.11965146991680752,+12%
dysnosmia,USA,0.039571487147261185,+4%
dysgeusia,USA,0.049265752380381105,+5%
throatache,USA,-0.04199234969076609,-4%
headache,USA,-0.039743815660343726,-4%
dyspnea,USA,-0.03974381566034371,-4%
diarrhea,USA,0.11681399242635188,+12%
asymptomatic,Japan,-0.22660291097692403,-23%
cough,Japan,0.0760431461429741,+8%
fever,Japan,0.15952732673324913,+16%
sneezing,Japan,-0.053598293049162214,-5%
dysnosmia,Japan,-0.050287051381941034,-5%
dysgeusia,Japan,-0.046812532915074215,-5%
throatache,Japan,0.08509565931497631,+9%
headache,Japan,0.09360904571685405,+9%
dyspnea,Japan,0.09360904571685394,+9%
diarrhea,Japan,0.12888481555661666,+13%
asymptomatic,UK,-0.03743590061172854,-4%
cough,UK,0.11402115687992158,+11%
fever,UK,0.1213329245585317,+12%
sneezing,UK,0.06613140137729646,+7%
dysnosmia,UK,0.0750896143364709,+8%
dysgeusia,UK,0.08551317538857862,+9%
throatache,UK,0.11340851072644832,+11%
headache,UK,-0.03120229857078604,-3%
dyspnea,UK,-0.03120229857078602,-3%
diarrhea,UK,0.1619137975250451,+16%
asymptomatic,Paraguay,-0.09776858406017379,-10%
cough,Paraguay,0.17796184563308115,+18%
fever,Paraguay,0.1861692194448123,+19%
sneezing,Paraguay,0.10816213736852492,+11%
dysnosmia,Paraguay,-0.032618572512843697,-3%
dysgeusia,Paraguay,-0.03036483463312702,-3%
throatache,Paraguay,-0.025419712801572892,-3%
headache,Paraguay,-0.024058581793215482,-2%
dyspnea,Paraguay,0.17375642406211045,+17%
diarrhea,Paraguay,-0.01950685786602182,-2%
asymptomatic,China,-0.011639117150020785,-1%
cough,China,-0.04715228388568809,-5%
fever,China,0.07040012500013923,+7%
sneezing,China,-0.03476640129702598,-3%
dysnosmia,China,-0.032618572512843565,-3%
dysgeusia,China,-0.030364834633127186,-3%
throatache,China,-0.025419712801572864,-3%
headache,China,-0.024058581793215426,-2%
dyspnea,China,-0.02405858179321526,-2%
diarrhea,China,-0.01950685786602174,-2%
asymptomatic,Egypt,-0.18389805097032552,-18%
cough,Egypt,0.17796184563308182,+18%
fever,Egypt,-0.04536896944453437,-5%
sneezing,Egypt,0.10816213736852438,+11%
dysnosmia,Egypt,-0.032618572512843946,-3%
dysgeusia,Egypt,-0.03036483463312677,-3%
throatache,Egypt,0.16268616193006832,+16%
headache,Egypt,0.1737564240621107,+17%
dyspnea,Egypt,0.1737564240621105,+17%
diarrhea,Egypt,-0.01950685786602192,-2%
asymptomatic,Canada,0.07449034976013236,+7%
cough,Canada,-0.04715228388568809,-5%
fever,Canada,-0.045368969444534356,-5%
sneezing,Canada,-0.034766401297025816,-3%
dysnosmia,Canada,-0.03261857251284367,-3%
dysgeusia,Canada,-0.030364834633127075,-3%
throatache,Canada,-0.025419712801572816,-3%
headache,Canada,-0.0240585817932155,-2%
dyspnea,Canada,-0.02405858179321545,-2%
diarrhea,Canada,-0.019506857866021816,-2%
