symptom,trav_hist,value,label
asymptomatic,Philippines,0.11936667023775832,+12%
cough,Philippines,-0.17531658349192863,-18%
fever,Philippines,-0.07705221339132715,-8%
sneezing,Philippines,-0.12599047156558313,-13%
dysnosmia,Philippines,-0.07028105322796033,-7%
dysgeusia,Philippines,-0.008060419277441208,-1%
throatache,Philippines,-0.07718596863007884,-8%
headache,Philippines,-0.06362609801653389,-6%
dyspnea,Philippines,0.030650445888363447,+3%
diarrhea,Philippines,-0.12803266535135344,-13%
asymptomatic,Indonesia,0.24091377856144947,+24%
cough,Indonesia,-0.15062449246221601,-15%
fever,Indonesia,-0.1407771236986537,-14%
sneezing,Indonesia,-0.11748963845155135,-12%
dysnosmia,Indonesia,-0.1475360780643577,-15%
dysgeusia,Indonesia,-0.1373454544377032,-14%
throatache,Indonesia,-0.11498299433404655,-11%
headache,Indonesia,-0.053796706452005544,-5%
dyspnea,Indonesia,-0.10882728231804786,-11%
diarrhea,Indonesia,-0.08824074663080639,-9%
asymptomatic,India,-0.04038628101206549,-4%
cough,India,0.10748766190277675,+11%
fever,India,-0.03521736931093387,-4%
sneezing,India,0.17264357733144683,+17%
dysnosmia,India,0.09408334941536682,+9%
dysgeusia,India,0.06049547684644837,+6%
throatache,India,0.10507448802291323,+11%
headache,India,-0.0808530376315703,-8%
dyspnea,India,-0.014074417661791745,-1%
diarrhea,India,0.17810006794402622,+18%
asymptomatic,USA,-0.037527262042049925,-4%
cough,USA,0.13157894839663878,+13%
fever,USA,-0.0028931997711386676,-0%
sneezing,USA,0.11987525290443442,+12%
dysnosmia,USA,0.03980285438466207,+4%
dysgeusia,USA,0.04947907755673842,+5%
throatache,USA,-0.04179611946269626,-4%
headache,USA,-0.03955852879732221,-4%
dyspnea,USA,-0.0395585287973222,-4%
diarrhea,USA,0.11694141192689417,+12%
asymptomatic,Japan,-0.22689533243429488,-23%
cough,Japan,0.07633577611725453,+8%
fever,Japan,0.1597754896594861,+16%
sneezing,Japan,-0.053343494966908246,-5%
dysnosmia,Japan,-0.05004917960682809,-5%
dysgeusia,Japan,-0.0465921787234673,-5%
throatache,Japan,0.085256153267786,+9%
headache,Japan,0.09375964313497546,+9%
dyspnea,Japan,0.09375964313497549,+9%
diarrhea,Japan,0.12900222090018348,+13%
asymptomatic,UK,-0.037832822862155516,-4%
cough,UK,0.11424791387245667,+11%
fever,UK,0.12154955765998154,+12%
sneezing,UK,0.06631705149479132,+7%
dysnosmia,UK,0.07526232396778901,+8%
dysgeusia,UK,0.08567241729856538,+9%
throatache,UK,0.11353847389345698,+11%
headache,UK,-0.03105783107024667,-3%
dyspnea,UK,-0.03105783107024638,-3%
diarrhea,UK,0.16200878609097263,+16%
asymptomatic,Netherlands,0.08574313591499715,+9%
cough,Netherlands,-0.054304794028613435,-5%
fever,Netherlands,-0.05225237948001699,-5%
sneezing,Netherlands,-0.04004674849245466,-4%
dysnosmia,Netherlands,-0.037573595603581755,-4%
dysgeusia,Netherlands,-0.03497830924298637,-3%
throatache,Netherlands,-0.029283173221615864,-3%
headache,Netherlands,-0.027715473734305666,-3%
dyspnea,Netherlands,-0.027715473734305687,-3%
diarrhea,Netherlands,-0.0224726193969841,-2%
asymptomatic,Paraguay,-0.0980106342658676,-10%
cough,Paraguay,0.17810301701339493,+18%
fever,Paraguay,0.1863041876663726,+19%
sneezing,Paraguay,0.10829329144198829,+11%
dysnosmia,Paraguay,-0.03246565023717823,-3%
dysgeusia,Paraguay,-0.03022318028201683,-3%
throatache,Paraguay,-0.025302269968462965,-3%
headache,Paraguay,-0.023947691509456706,-2%
dyspnea,Paraguay,0.17384250132790918,+17%
diarrhea,Paraguay,-0.01941757741136073,-2%
asymptomatic,China,-0.011961927804101751,-1%
cough,China,-0.0469223245955966,-5%
fever,China,0.07057763098224666,+7%
sneezing,China,-0.03460259016489566,-3%
dysnosmia,China,-0.03246565023717823,-3%
dysgeusia,China,-0.030223180282016662,-3%
throatache,China,-0.02530226996846291,-3%
headache,China,-0.023947691509456765,-2%
dyspnea,China,-0.023947691509456904,-2%
diarrhea,China,-0.019417577411360645,-2%
asymptomatic,Egypt,-0.18405934072763372,-18%
cough,Egypt,0.1781030170133957,+18%
fever,Egypt,-0.045148925701878555,-5%
sneezing,Egypt,0.10829329144198847,+11%
dysnosmia,Egypt,-0.03246565023717824,-3%
dysgeusia,Egypt,-0.030223180282017065,-3%
throatache,Egypt,0.16277793679711208,+16%
headache,Egypt,0.1738425013279087,+17%
dyspnea,Egypt,0.17384250132790893,+17%
diarrhea,Egypt,-0.01941757741136081,-2%
