symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3290638457429082,+33%
cough,Indonesia,-0.19315842989757098,-19%
throatache,Indonesia,-0.1609930379382582,-16%
sneezing,Indonesia,-0.169720945846501,-17%
fever,Indonesia,-0.16057915200292372,-16%
dysnosmia,Indonesia,-0.1818470635280737,-18%
headache,Indonesia,-0.12566311427082966,-13%
dysgeusia,Indonesia,-0.0856856167902407,-9%
fatigue,Indonesia,-0.09037596527588347,-9%
soreness,Indonesia,-0.006498502267820961,-1%
asymptomatic,Philippines,0.3115307467931828,+31%
cough,Philippines,-0.1543203727123772,-15%
throatache,Philippines,-0.1723580094644054,-17%
sneezing,Philippines,-0.11506970358179602,-12%
fever,Philippines,-0.17625392982655977,-18%
dysnosmia,Philippines,-0.16363080955615555,-16%
headache,Philippines,-0.08382045153346765,-8%
dysgeusia,Philippines,-0.11695217633781727,-12%
fatigue,Philippines,-0.1040492847891708,-10%
soreness,Philippines,-0.09944406450783029,-10%
asymptomatic,USA,-0.4040806274571088,-40%
cough,USA,0.35418749759776447,+35%
throatache,USA,0.21340811965811946,+21%
sneezing,USA,0.14713833347459904,+15%
fever,USA,0.2105242609521563,+21%
dysnosmia,USA,0.27511986389027354,+28%
headache,USA,0.046335338743745416,+5%
dysgeusia,USA,0.21688405931935878,+22%
fatigue,USA,0.1749427577039088,+17%
soreness,USA,0.09677056084325719,+10%
asymptomatic,UK,-0.1499753069386791,-15%
cough,UK,-0.009679948704151758,-1%
throatache,UK,-0.005092892836058148,-1%
sneezing,UK,0.090075051291702,+9%
fever,UK,0.20524173852345423,+21%
dysnosmia,UK,0.07564577866055229,+8%
headache,UK,0.07482078853046584,+7%
dysgeusia,UK,0.08083162433991374,+8%
fatigue,UK,0.17798659748440637,+18%
soreness,UK,0.11086200672888202,+11%
asymptomatic,Myanmar,0.014736122049695287,+1%
cough,Myanmar,0.08095153893081086,+8%
throatache,Myanmar,0.014660642455182817,+1%
sneezing,Myanmar,-0.05456544644371854,-5%
fever,Myanmar,0.10418511179946438,+10%
dysnosmia,Myanmar,0.03527317296965607,+4%
headache,Myanmar,-0.034505203534436035,-3%
dysgeusia,Myanmar,0.07596344800675572,+8%
fatigue,Myanmar,-0.029670448355943416,-3%
soreness,Myanmar,-0.028357234614954076,-3%
asymptomatic,Russia,0.04944300378033697,+5%
cough,Russia,-0.0527546897465288,-5%
throatache,Russia,-0.05125052564911256,-5%
sneezing,Russia,-0.04972525423613133,-5%
fever,Russia,-0.04580186033759067,-5%
dysnosmia,Russia,0.0470774629984498,+5%
headache,Russia,-0.0314444420424385,-3%
dysgeusia,Russia,-0.030391533692741515,-3%
fatigue,Russia,-0.027038550657164734,-3%
soreness,Russia,-0.025841824681424253,-3%
asymptomatic,India,0.09238192954011545,+9%
cough,India,-0.047104084914118376,-5%
throatache,India,-0.045761033259187504,-5%
sneezing,India,-0.044399135113271704,-4%
fever,India,-0.04089597965474615,-4%
dysnosmia,India,-0.03796705279186201,-4%
headache,India,-0.028076398044622444,-3%
dysgeusia,India,-0.027136267706462887,-3%
fatigue,India,-0.024142425862595185,-2%
soreness,India,-0.02307388234066298,-2%
asymptomatic,Egypt,-0.08849861834263338,-9%
cough,Egypt,-0.04710408491411845,-5%
throatache,Egypt,0.21384482849966435,+21%
sneezing,Egypt,0.22109569309784793,+22%
fever,Egypt,-0.04089597965474605,-4%
dysnosmia,Egypt,-0.03796705279186189,-4%
headache,Egypt,0.3601675436661738,+36%
dysgeusia,Egypt,-0.027136267706462883,-3%
fatigue,Egypt,-0.024142425862595202,-2%
soreness,Egypt,-0.023073882340662932,-2%
asymptomatic,Brazil,-0.14879213430354915,-15%
cough,Brazil,-0.047104084914118625,-5%
throatache,Brazil,0.04077425399376306,+4%
sneezing,Brazil,-0.04439913511327187,-4%
fever,Brazil,0.05335647345580127,+5%
dysnosmia,Brazil,-0.037967052791861994,-4%
headache,Brazil,-0.028076398044622485,-3%
dysgeusia,Brazil,-0.027136267706462883,-3%
fatigue,Brazil,-0.02414242586259527,-2%
soreness,Brazil,-0.02307388234066284,-2%
asymptomatic,Japan,-0.059135292958358406,-6%
cough,Japan,0.05694657476397877,+6%
throatache,Japan,-0.03956229914576038,-4%
sneezing,Japan,0.1656428694835264,+17%
fever,Japan,-0.03535625980724885,-4%
dysnosmia,Japan,0.08245096744896718,+8%
headache,Japan,0.12490585806975095,+12%
dysgeusia,Japan,0.130335676477052,+13%
fatigue,Japan,-0.02087212211032352,-2%
soreness,Japan,-0.019948322199042738,-2%
