symptom,trav_hist,value,label
asymptomatic,Philippines,0.14221799382608163,+14%
cough,Philippines,-0.19932352404536705,-20%
fever,Philippines,-0.07757183725259446,-8%
sneezing,Philippines,-0.12842996055456865,-13%
dysnosmia,Philippines,-0.0710118694971991,-7%
dysgeusia,Philippines,-0.00691721813363259,-1%
throatache,Philippines,-0.12460662002095647,-12%
dyspnea,Philippines,0.032697781179365754,+3%
headache,Philippines,-0.1006199083416125,-10%
fatigue,Philippines,-0.032216952709909916,-3%
asymptomatic,Indonesia,0.21180008388855817,+21%
cough,Indonesia,-0.14216472459643134,-14%
fever,Indonesia,-0.13713193492615178,-14%
sneezing,Indonesia,-0.11499438939068772,-11%
dysnosmia,Indonesia,-0.14703163556807355,-15%
dysgeusia,Indonesia,-0.13683557056939105,-14%
throatache,Indonesia,-0.059587186469953354,-6%
dyspnea,Indonesia,-0.10834619716788485,-11%
headache,Indonesia,-0.04081704181853433,-4%
fatigue,Indonesia,-0.09508281677212335,-10%
asymptomatic,India,-0.026583063689651826,-3%
cough,India,0.1062615101289133,+11%
fever,India,-0.04427042979196235,-4%
sneezing,India,0.16715593411023785,+17%
dysnosmia,India,0.08843499830791737,+9%
dysgeusia,India,0.05504052373153098,+6%
throatache,India,0.10079669445274449,+10%
dyspnea,India,-0.01877825176244221,-2%
headache,India,-0.08081990106417639,-8%
fatigue,India,0.07613280699699512,+8%
asymptomatic,Japan,-0.22317243171698548,-22%
cough,Japan,0.07613280699699544,+8%
fever,Japan,0.1566280925084754,+16%
sneezing,Japan,-0.05657069761016894,-6%
dysnosmia,Japan,-0.05306114556270309,-5%
dysgeusia,Japan,-0.04938156404290563,-5%
throatache,Japan,0.08322560870345809,+8%
dyspnea,Japan,0.09185454965136663,+9%
headache,Japan,0.10178284407116278,+10%
fatigue,Japan,0.2612044817927169,+26%
asymptomatic,USA,-0.07319781832313907,-7%
cough,USA,0.17528539494389112,+18%
fever,USA,0.014521600185123672,+1%
sneezing,USA,0.15190154296321245,+15%
dysnosmia,USA,0.05870403963386999,+6%
dysgeusia,USA,0.06895313783707274,+7%
throatache,USA,-0.03815932342592988,-4%
dyspnea,USA,-0.03611139490948299,-4%
headache,USA,-0.033962188585460275,-3%
fatigue,USA,-0.03169075828516366,-3%
asymptomatic,UK,-0.032766715099124016,-3%
cough,UK,0.11501391237296296,+12%
fever,UK,0.11880274182841723,+12%
sneezing,UK,0.06396639136885994,+6%
dysnosmia,UK,0.07307610418418894,+7%
dysgeusia,UK,0.08365720861001415,+8%
throatache,UK,0.11189462753137812,+11%
dyspnea,UK,-0.032884933046819546,-3%
headache,UK,-0.030927752875672995,-3%
fatigue,UK,0.14512089620465868,+15%
asymptomatic,Paraguay,-0.09492637286592485,-9%
cough,Paraguay,0.18036234536204673,+18%
fever,Paraguay,0.1845941013899222,+18%
sneezing,Paraguay,0.10663320200996877,+11%
dysnosmia,Paraguay,-0.034401045807689164,-3%
dysgeusia,Paraguay,-0.032015468732914255,-3%
throatache,Paraguay,-0.026787422721745415,-3%
dyspnea,Paraguay,0.17275418965116301,+17%
headache,Paraguay,-0.023841080514969228,-2%
fatigue,Paraguay,0.2012784143216146,+20%
asymptomatic,China,-0.00784174384544617,-1%
cough,China,-0.04889340687525371,-5%
fever,China,0.06832736887268777,+7%
sneezing,China,-0.036676387952473376,-4%
dysnosmia,China,-0.034401045807689,-3%
dysgeusia,China,-0.032015468732914415,-3%
throatache,China,-0.02678742272174542,-3%
dyspnea,China,-0.02534979956837726,-3%
headache,China,-0.023841080514969287,-2%
fatigue,China,-0.02224656158291533,-2%
asymptomatic,Egypt,-0.18201100188640168,-18%
cough,Egypt,0.18036234536204632,+18%
fever,Egypt,-0.04793936364454723,-5%
sneezing,Egypt,0.10663320200996854,+11%
dysnosmia,Egypt,-0.034401045807689476,-3%
dysgeusia,Egypt,-0.03201546873291388,-3%
throatache,Egypt,0.16161745042119566,+16%
dyspnea,Egypt,0.17275418965116374,+17%
headache,Egypt,0.18576175234580547,+19%
fatigue,Egypt,-0.022246561582915436,-2%
asymptomatic,Canada,0.07924288517503247,+8%
cough,Canada,-0.04889340687525411,-5%
fever,Canada,-0.04793936364454722,-5%
sneezing,Canada,-0.03667638795247329,-4%
dysnosmia,Canada,-0.03440104580768925,-3%
dysgeusia,Canada,-0.03201546873291418,-3%
throatache,Canada,-0.026787422721745464,-3%
dyspnea,Canada,-0.025349799568377237,-3%
headache,Canada,-0.02384108051496923,-2%
fatigue,Canada,-0.022246561582915377,-2%
