symptom,trav_hist,value,label
asymptomatic,Philippines,0.23692390685366543,+24%
cough,Philippines,-0.18734736716407643,-19%
dysnosmia,Philippines,-0.06795814017644505,-7%
fever,Philippines,-0.06795814017644504,-7%
throatache,Philippines,-0.1260269970778014,-13%
dysgeusia,Philippines,0.03070317192431733,+3%
sneezing,Philippines,-0.1842190315459033,-18%
headache,Philippines,-0.05339022898158719,-5%
diarrhea,Philippines,-0.1457157924431944,-15%
dyspnea,Philippines,0.10316816893304752,+10%
asymptomatic,Indonesia,0.19892799473757683,+20%
cough,Indonesia,-0.16083026618033114,-16%
dysnosmia,Indonesia,-0.12010219340036359,-12%
fever,Indonesia,-0.03371676255092762,-3%
throatache,Indonesia,-0.10818916642783337,-11%
dysgeusia,Indonesia,-0.08861070722770985,-9%
sneezing,Indonesia,-0.08861070722770979,-9%
headache,Indonesia,-0.05748613733744157,-6%
diarrhea,Indonesia,-0.10934097161560455,-11%
dyspnea,Indonesia,-0.08064005138733085,-8%
asymptomatic,USA,-0.12076477422103446,-12%
cough,USA,0.051463285139490826,+5%
dysnosmia,USA,0.019145759329791644,+2%
fever,USA,0.06918001037831417,+7%
throatache,USA,0.1398174936426276,+14%
dysgeusia,USA,0.11906965282942392,+12%
sneezing,USA,0.004105850097566401,+0%
headache,USA,-0.025400953136232904,-3%
diarrhea,USA,0.12449496937406693,+12%
dyspnea,USA,-0.06467059375468044,-6%
asymptomatic,UK,-0.013213665297909393,-1%
cough,UK,-0.044989281174740256,-4%
dysnosmia,UK,0.0023990060577918065,+0%
fever,UK,0.08076653727899127,+8%
throatache,UK,-0.07145645603883072,-7%
dysgeusia,UK,-0.06430901411885899,-6%
sneezing,UK,-0.06430901411885893,-6%
headache,UK,0.15698924731182737,+16%
diarrhea,UK,0.05991110574207459,+6%
dyspnea,UK,-0.03751559566109375,-4%
asymptomatic,UAE,0.034747045783391516,+3%
cough,UAE,0.016246129313100946,+2%
dysnosmia,UAE,-0.07596852516340782,-8%
fever,UAE,-0.0759685251634078,-8%
throatache,UAE,-0.07145645603883052,-7%
dysgeusia,UAE,-0.06430901411885902,-6%
sneezing,UAE,-0.06430901411885898,-6%
headache,UAE,0.0516129032258067,+5%
diarrhea,UAE,-0.050867919969686454,-5%
dyspnea,UAE,-0.03751559566109377,-4%
asymptomatic,Brazil,-0.0544242047419555,-5%
cough,Brazil,-0.0945035276184711,-9%
dysnosmia,Brazil,-0.0675859209713628,-7%
fever,Brazil,0.019564345544341888,+2%
throatache,Brazil,0.028046350428444694,+3%
dysgeusia,Brazil,-0.05721295676906211,-6%
sneezing,Brazil,-0.057212956769062,-6%
headache,Brazil,-0.04783101498036296,-5%
diarrhea,Brazil,-0.04525499490287329,-5%
dyspnea,Brazil,-0.033376007735971984,-3%
asymptomatic,France,-0.07615338133308326,-8%
cough,France,0.09679531174175629,+10%
dysnosmia,France,0.05635808845239847,+6%
fever,France,-0.05301008319780063,-5%
throatache,France,0.0651133915286874,+7%
dysgeusia,France,-0.04487419206146856,-4%
sneezing,France,0.20642128348275535,+21%
headache,France,-0.03751559566109389,-4%
diarrhea,France,0.11910588036227666,+12%
dyspnea,France,-0.026178010471204202,-3%
asymptomatic,South Africa,-0.11271899689583018,-11%
cough,South Africa,0.029172501750583703,+3%
dysnosmia,South Africa,-0.04729002554458549,-5%
fever,South Africa,-0.04729002554458547,-5%
throatache,South Africa,0.2119402410830443,+21%
dysgeusia,South Africa,-0.0400320384512719,-4%
sneezing,South Africa,0.10008009612818024,+10%
headache,South Africa,-0.033467472037604,-3%
diarrhea,South Africa,0.1407334436402506,+14%
dyspnea,South Africa,-0.023353269966967984,-2%
asymptomatic,Myanmar,0.036557512506755555,+4%
cough,Myanmar,0.02917250175058369,+3%
dysnosmia,Myanmar,-0.04729002554458549,-5%
fever,Myanmar,0.07466846138618727,+7%
throatache,Myanmar,-0.04448128516557696,-4%
dysgeusia,Myanmar,-0.040032038451271776,-4%
sneezing,Myanmar,-0.04003203845127187,-4%
headache,Myanmar,-0.03346747203760401,-3%
diarrhea,Myanmar,-0.03166502481905618,-3%
dyspnea,Myanmar,0.20550877570931955,+21%
asymptomatic,Paraguay,0.11119576720804843,+11%
cough,Paraguay,-0.06612433730132267,-7%
dysnosmia,Paraguay,-0.047290025544585425,-5%
fever,Paraguay,-0.04729002554458541,-5%
throatache,Paraguay,-0.04448128516557696,-4%
dysgeusia,Paraguay,-0.04003203845127179,-4%
sneezing,Paraguay,-0.04003203845127179,-4%
headache,Paraguay,-0.03346747203760407,-3%
diarrhea,Paraguay,-0.03166502481905618,-3%
dyspnea,Paraguay,-0.02335326996696797,-2%
