symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37348285285436345,+37%
sneezing,Indonesia,-0.24231616819935506,-24%
cough,Indonesia,-0.23572114603797958,-24%
throatache,Indonesia,-0.16524016821617432,-17%
fever,Indonesia,-0.19441952445530675,-19%
dysnosmia,Indonesia,-0.23382463882242704,-23%
dysgeusia,Indonesia,-0.18464980071593473,-18%
soreness,Indonesia,-0.10775637812974748,-11%
fatigue,Indonesia,-0.12791971418060336,-13%
headache,Indonesia,-0.1279197141806033,-13%
asymptomatic,Philippines,0.2603430408337712,+26%
sneezing,Philippines,-0.12410272728837488,-12%
cough,Philippines,-0.09579450559185158,-10%
throatache,Philippines,-0.1694178896515956,-17%
fever,Philippines,-0.1512720740362885,-15%
dysnosmia,Philippines,-0.14748442251671223,-15%
dysgeusia,Philippines,-0.13973270429897228,-14%
soreness,Philippines,-0.0224620680282337,-2%
fatigue,Philippines,-0.0900485599087397,-9%
headache,Philippines,-0.0900485599087397,-9%
asymptomatic,USA,-0.46916944016769857,-47%
sneezing,USA,0.18884485640221915,+19%
cough,USA,0.4208415143547891,+42%
throatache,USA,0.24138852546736708,+24%
fever,USA,0.24922083775430787,+25%
dysnosmia,USA,0.2909151223978189,+29%
dysgeusia,USA,0.1299318593002833,+13%
soreness,USA,0.1491335079140022,+15%
fatigue,USA,0.11627064631200282,+12%
headache,USA,0.029298969229814932,+3%
asymptomatic,UK,-0.15968560820018607,-16%
sneezing,UK,0.1301208128651052,+13%
cough,UK,-0.003902559747915167,-0%
throatache,UK,0.012993250340672897,+1%
fever,UK,0.18588437348147235,+19%
dysnosmia,UK,0.0301138589971926,+3%
dysgeusia,UK,0.0688224572195078,+7%
soreness,UK,0.07929371902452081,+8%
fatigue,UK,0.15565323821673827,+16%
headache,UK,0.014514289094165595,+1%
asymptomatic,Russia,0.048788506923628516,+5%
sneezing,Russia,-0.05698760362884157,-6%
cough,Russia,-0.05620360099978418,-6%
throatache,Russia,-0.05057439115563869,-5%
fever,Russia,-0.04635594880950232,-5%
dysnosmia,Russia,-0.04548663983026119,-5%
dysgeusia,Russia,0.07108239384180343,+7%
soreness,Russia,-0.03402880055305944,-3%
fatigue,Russia,-0.03295067310572006,-3%
headache,Russia,-0.03295067310572007,-3%
asymptomatic,India,0.031176451636472396,+3%
sneezing,India,-0.0508795047133872,-5%
cough,India,0.03405039792980042,+3%
throatache,India,-0.04515367920959037,-5%
fever,India,0.05587296558854486,+6%
dysnosmia,India,-0.04061124803059145,-4%
dysgeusia,India,-0.03224085303502318,-3%
soreness,India,-0.030381493656175672,-3%
fatigue,India,-0.02941892307861985,-3%
headache,India,-0.029418923078619846,-3%
asymptomatic,Egypt,-0.09265114500416369,-9%
sneezing,Egypt,0.1993766638187384,+20%
cough,Egypt,-0.05017953379128583,-5%
throatache,Egypt,0.22770355372836237,+23%
fever,Egypt,-0.041387381917441096,-4%
dysnosmia,Egypt,-0.04061124803059135,-4%
dysgeusia,Egypt,-0.03224085303502319,-3%
soreness,Egypt,-0.030381493656175568,-3%
fatigue,Egypt,-0.029418923078619853,-3%
headache,Egypt,0.3594624663668859,+36%
asymptomatic,France,-0.1336170647176834,-13%
sneezing,France,0.052166959322759276,+5%
cough,France,0.15079297706481737,+15%
throatache,France,0.2754691571272877,+28%
fever,France,-0.03577823256175778,-4%
dysnosmia,France,0.07868874572265624,+8%
dysgeusia,France,-0.027871314502993523,-3%
soreness,France,-0.026263950393686022,-3%
fatigue,France,0.12398019605104127,+12%
headache,France,-0.025431835087393086,-3%
asymptomatic,Turkey,-0.13361706471768325,-13%
sneezing,Turkey,0.0521669593227594,+5%
cough,Turkey,-0.043378801621385694,-4%
throatache,Turkey,0.06580032498182153,+7%
fever,Turkey,0.07632689613174976,+8%
dysnosmia,Turkey,0.0786887457226562,+8%
dysgeusia,Turkey,0.11001834672234274,+11%
soreness,Turkey,0.11896024590081317,+12%
fatigue,Turkey,0.1239801960510413,+12%
headache,Turkey,-0.025431835087393127,-3%
asymptomatic,Germany,-0.13361706471768314,-13%
sneezing,Germany,0.14831782552549147,+15%
cough,Germany,-0.04337880162138553,-4%
throatache,Germany,0.06580032498182145,+7%
fever,Germany,-0.03577823256175767,-4%
dysnosmia,Germany,-0.03510728655318515,-4%
dysgeusia,Germany,-0.02787131450299354,-3%
soreness,Germany,0.11896024590081289,+12%
fatigue,Germany,-0.025431835087393218,-3%
headache,Germany,0.2733922271894761,+27%
