symptom,trav_hist,value,label
asymptomatic,Philippines,0.21253355715561997,+21%
cough,Philippines,-0.17325930498845754,-17%
fever,Philippines,-0.0874157284797959,-9%
dysnosmia,Philippines,-0.03917152367907211,-4%
throatache,Philippines,-0.12670207006782175,-13%
dysgeusia,Philippines,0.052691483839692646,+5%
sneezing,Philippines,-0.15944306148894014,-16%
headache,Philippines,-0.046021563623158776,-5%
diarrhea,Philippines,-0.14449710220396067,-14%
dyspnea,Philippines,0.10099586487059112,+10%
asymptomatic,Indonesia,0.1904260604152272,+19%
cough,Indonesia,-0.1695828273084656,-17%
fever,Indonesia,-0.029452999927760782,-3%
dysnosmia,Indonesia,-0.11359560872413046,-11%
throatache,Indonesia,-0.0954854770365381,-10%
dysgeusia,Indonesia,-0.08898976768052132,-9%
sneezing,Indonesia,-0.08898976768052168,-9%
headache,Indonesia,-0.041822703753636975,-4%
diarrhea,Indonesia,-0.10026576157893075,-10%
dyspnea,Indonesia,-0.07860739047789043,-8%
asymptomatic,USA,-0.11724235090478019,-12%
cough,USA,0.012891786752219024,+1%
fever,USA,0.02777789382811596,+3%
dysnosmia,USA,0.035082668037724876,+4%
throatache,USA,0.17599249302524989,+18%
dysgeusia,USA,0.06868757729802515,+7%
sneezing,USA,0.008706875995524208,+1%
headache,USA,-0.00859317560019175,-1%
diarrhea,USA,0.16186721231454776,+16%
dyspnea,USA,-0.06243323383625206,-6%
asymptomatic,UAE,0.03501870817094893,+4%
cough,UAE,0.025087260300212785,+3%
fever,UAE,-0.08273792404018669,-8%
dysnosmia,UAE,-0.08040114451420655,-8%
throatache,UAE,-0.07312724241271323,-7%
dysgeusia,UAE,-0.07059781184061324,-7%
sneezing,UAE,-0.07059781184061314,-7%
headache,UAE,0.05733330944445966,+6%
diarrhea,UAE,-0.05053341616328533,-5%
dyspnea,UAE,-0.039617711110706895,-4%
asymptomatic,UK,0.017567711279214634,+2%
cough,UK,-0.030764401571874087,-3%
fever,UK,0.08348804643147253,+8%
dysnosmia,UK,0.006671881668333814,+1%
throatache,UK,-0.06917834249812313,-7%
dysgeusia,UK,-0.06678550217393343,-7%
sneezing,UK,-0.06678550217393346,-7%
headache,UK,0.06591337099811627,+7%
diarrhea,UK,0.0756906036388282,+8%
dyspnea,UK,-0.03747833909475736,-4%
asymptomatic,Brazil,-0.05662767851210265,-6%
cough,Brazil,-0.09296796411080263,-9%
fever,Brazil,0.011957745651305937,+1%
dysnosmia,Brazil,-0.07150782312503824,-7%
throatache,Brazil,0.029470570755377564,+3%
dysgeusia,Brazil,-0.06278885546487853,-6%
sneezing,Brazil,-0.0627888554648785,-6%
headache,Brazil,-0.0478045917718919,-5%
diarrhea,Brazil,-0.044943820224719384,-4%
dyspnea,Brazil,-0.035235521780697124,-4%
asymptomatic,France,-0.0788021084230907,-8%
cough,France,0.10787126167229386,+11%
fever,France,-0.057690814236418114,-6%
dysnosmia,France,0.05370096211621679,+5%
throatache,France,0.06756116404583193,+7%
dysgeusia,France,-0.049225857376070714,-5%
sneezing,France,0.19493439520924022,+19%
headache,France,-0.037478339094757326,-4%
diarrhea,France,0.12860965449954415,+13%
dyspnea,France,-0.027624309392265147,-3%
asymptomatic,Paraguay,0.1138481338309161,+11%
cough,Paraguay,-0.06501186574834739,-7%
fever,Paraguay,-0.05145827878177973,-5%
dysnosmia,Paraguay,-0.050004934941039414,-5%
throatache,Paraguay,-0.045480981910888285,-5%
dysgeusia,Paraguay,-0.04390782008638987,-4%
sneezing,Paraguay,-0.043907820086389875,-4%
headache,Paraguay,-0.03342942627768772,-3%
diarrhea,Paraguay,-0.03142890816867728,-3%
dyspnea,Paraguay,-0.024639961017641304,-2%
asymptomatic,Egypt,-0.1930468356263359,-19%
cough,Egypt,0.3380617018914066,+34%
fever,Egypt,0.06818221938585786,+7%
dysnosmia,Egypt,-0.05000493494103943,-5%
throatache,Egypt,0.21887722544614988,+22%
dysgeusia,Egypt,-0.043907820086389784,-4%
sneezing,Egypt,0.22832066444922655,+23%
headache,Egypt,0.13928927615703188,+14%
diarrhea,Egypt,0.33393214929219533,+33%
dyspnea,Egypt,-0.024639961017641297,-2%
asymptomatic,South Africa,-0.07837549482035047,-8%
cough,South Africa,0.05989107856650582,+6%
fever,South Africa,-0.04444224981962816,-4%
dysnosmia,South Africa,-0.043187060731048,-4%
throatache,South Africa,0.2651394713124249,+27%
dysgeusia,South Africa,-0.037921251070013304,-4%
sneezing,South Africa,0.11881992001937426,+12%
headache,South Africa,-0.028871523671830938,-3%
diarrhea,South Africa,-0.027143764258299726,-3%
dyspnea,South Africa,-0.021280449502318825,-2%
