symptom,trav_hist,value,label
asymptomatic,Philippines,0.20824635661907745,+21%
cough,Philippines,-0.18133118917378038,-18%
fever,Philippines,-0.07709785859689287,-8%
dysnosmia,Philippines,-0.039911770233239885,-4%
throatache,Philippines,-0.1264439448062074,-13%
dysgeusia,Philippines,0.06115997530262798,+6%
sneezing,Philippines,-0.15046240300900163,-15%
headache,Philippines,-0.052989044156877385,-5%
diarrhea,Philippines,-0.13807263876874495,-14%
dyspnea,Philippines,0.10565867106246633,+11%
asymptomatic,Indonesia,0.1982168051248761,+20%
cough,Indonesia,-0.15837749069510254,-16%
fever,Indonesia,-0.04193638974106978,-4%
dysnosmia,Indonesia,-0.12760323937255946,-13%
throatache,Indonesia,-0.1097172207912713,-11%
dysgeusia,Indonesia,-0.09673858548194411,-10%
sneezing,Indonesia,-0.09673858548194399,-10%
headache,Indonesia,-0.058261948236554034,-6%
diarrhea,Indonesia,-0.10419947517187308,-10%
dyspnea,Indonesia,-0.08170988757634619,-8%
asymptomatic,USA,-0.1007796475605052,-10%
cough,USA,0.020509618152342753,+2%
fever,USA,0.06370127533185703,+6%
dysnosmia,USA,0.013836752428641156,+1%
throatache,USA,0.14400899984641996,+14%
dysgeusia,USA,0.05437765565195096,+5%
sneezing,USA,-0.0023771652744023343,-0%
headache,USA,-0.024761739888687864,-2%
diarrhea,USA,0.1456443628623908,+15%
dyspnea,USA,-0.0650838494690802,-7%
asymptomatic,UK,-0.01117309934116531,-1%
cough,UK,-0.045247021860216154,-5%
fever,UK,0.0731507945182514,+7%
dysnosmia,UK,-0.0036173469816715934,-0%
throatache,UK,-0.07347008615353663,-7%
dysgeusia,UK,-0.06861988852333029,-7%
sneezing,UK,-0.06861988852333026,-7%
headache,UK,0.15580110497237576,+16%
diarrhea,UK,0.06818881652995279,+7%
dyspnea,UK,-0.038538006231710165,-4%
asymptomatic,UAE,0.037328309162529404,+4%
cough,UAE,0.01692694342972085,+2%
fever,UAE,-0.08038548848159477,-8%
dysnosmia,UAE,-0.0803854884815948,-8%
throatache,UAE,-0.0734700861535365,-7%
dysgeusia,UAE,-0.06861988852333033,-7%
sneezing,UAE,-0.06861988852333033,-7%
headache,UAE,0.05027624309392227,+5%
diarrhea,UAE,-0.04914509299456,-5%
dyspnea,UAE,-0.03853800623171017,-4%
asymptomatic,Brazil,-0.053082037197668804,-5%
cough,Brazil,-0.09555378069541674,-10%
fever,Brazil,0.013854093121053367,+1%
dysnosmia,Brazil,-0.07150499675382409,-7%
throatache,Brazil,0.026429750679120748,+3%
dysgeusia,Brazil,-0.06103918752987313,-6%
sneezing,Brazil,-0.06103918752987313,-6%
headache,Brazil,-0.04914509299456,-5%
diarrhea,Brazil,-0.04371584699453542,-4%
dyspnea,Brazil,-0.03428056559149015,-3%
asymptomatic,France,-0.07545680290434413,-8%
cough,France,0.09854458074688167,+10%
fever,France,-0.05607192585437381,-6%
dysnosmia,France,0.051025452527480704,+5%
throatache,France,0.06390948327203555,+6%
dysgeusia,France,-0.04786497381671794,-5%
sneezing,France,0.19592729282309831,+20%
headache,France,-0.03853800623171028,-4%
diarrhea,France,0.12940913510787613,+13%
dyspnea,France,-0.026881720430107503,-3%
asymptomatic,Myanmar,0.03831609191689324,+4%
cough,Myanmar,0.02987553555606635,+3%
fever,Myanmar,0.06939994508839313,+7%
dysnosmia,Myanmar,-0.05001797844208462,-5%
throatache,Myanmar,-0.04571503208824988,-5%
dysgeusia,Myanmar,-0.04269711075580542,-4%
sneezing,Myanmar,-0.0426971107558054,-4%
headache,Myanmar,-0.034377152835891545,-3%
diarrhea,Myanmar,-0.030579377551446584,-3%
dyspnea,Myanmar,0.20502359158589298,+21%
asymptomatic,Paraguay,0.11376324198005364,+11%
cough,Paraguay,-0.06684018124408121,-7%
fever,Paraguay,-0.05001797844208462,-5%
dysnosmia,Paraguay,-0.0500179784420846,-5%
throatache,Paraguay,-0.045715032088249674,-5%
dysgeusia,Paraguay,-0.042697110755805526,-4%
sneezing,Paraguay,-0.04269711075580551,-4%
headache,Paraguay,-0.03437715283589163,-3%
diarrhea,Paraguay,-0.030579377551446563,-3%
dyspnea,Paraguay,-0.023979367436946637,-2%
asymptomatic,Egypt,-0.1880253582725888,-19%
cough,Egypt,0.3200226859565092,+32%
fever,Egypt,0.06939994508839277,+7%
dysnosmia,Egypt,-0.05001797844208461,-5%
throatache,Egypt,0.21109588346632824,+21%
dysgeusia,Egypt,-0.042697110755805616,-4%
sneezing,Egypt,0.22914116105615678,+23%
headache,Egypt,0.12977375195549096,+13%
diarrhea,Egypt,0.3344619419689465,+33%
dyspnea,Egypt,-0.023979367436946633,-2%
