symptom,trav_hist,value,label
asymptomatic,Philippines,0.1497572560328094,+15%
cough,Philippines,-0.19599610183374908,-20%
fever,Philippines,-0.09291176828089565,-9%
sneezing,Philippines,-0.1256992409573844,-13%
dysnosmia,Philippines,-0.06801619522386826,-7%
dysgeusia,Philippines,-0.003616926311012958,-0%
throatache,Philippines,-0.1228548890425832,-12%
dyspnea,Philippines,0.004712788631796227,+0%
headache,Philippines,-0.14071950894605945,-14%
fatigue,Philippines,-0.030154180488441096,-3%
asymptomatic,Indonesia,0.2113378693139524,+21%
cough,Indonesia,-0.14446115550566235,-14%
fever,Indonesia,-0.13419545013579276,-13%
sneezing,Indonesia,-0.11669367259943034,-12%
dysnosmia,Indonesia,-0.14868450213266585,-15%
dysgeusia,Indonesia,-0.13836653911007313,-14%
throatache,Indonesia,-0.06077390341818954,-6%
dyspnea,Indonesia,-0.10302232123816739,-10%
headache,Indonesia,-0.03089884028529133,-3%
fatigue,Indonesia,-0.0961297253320179,-10%
asymptomatic,India,-0.0284574610562669,-3%
cough,India,0.10484171322160132,+10%
fever,India,-0.04082950901763353,-4%
sneezing,India,0.16617210935638166,+17%
dysnosmia,India,0.08742269879105233,+9%
dysgeusia,India,0.054063216317433146,+5%
throatache,India,0.10003087589368038,+10%
dyspnea,India,-0.010549491554203705,-1%
headache,India,-0.07620920780435832,-8%
fatigue,India,0.07548340582526865,+8%
asymptomatic,Japan,-0.22543385528852045,-23%
cough,Japan,0.07548340582526858,+8%
fever,Japan,0.16100310896459513,+16%
sneezing,Japan,-0.057146929955495696,-6%
dysnosmia,Japan,-0.053598751316779165,-5%
dysgeusia,Japan,-0.04987926524922471,-5%
throatache,Japan,0.08286355422136442,+8%
dyspnea,Japan,0.1014667392110413,+10%
headache,Japan,0.11315417256011247,+11%
fatigue,Japan,0.26096181046676076,+26%
asymptomatic,USA,-0.07439247373616893,-7%
cough,USA,0.17478201269241445,+17%
fever,USA,0.016502202400727667,+2%
sneezing,USA,0.1514904004165903,+15%
dysnosmia,USA,0.058266127319911945,+6%
dysgeusia,USA,0.06854961900370131,+7%
throatache,USA,-0.03853905559749746,-4%
dyspnea,USA,-0.03429845607903078,-3%
headache,USA,-0.03200375532761728,-3%
fatigue,USA,-0.032003755327617275,-3%
asymptomatic,UK,-0.03362717904123778,-3%
cough,UK,0.11451109439758345,+11%
fever,UK,0.12227182851958342,+12%
sneezing,UK,0.06354683709020491,+6%
dysnosmia,UK,0.07268603495120536,+7%
dysgeusia,UK,0.0832977730635247,+8%
throatache,UK,0.11160162036081415,+11%
dyspnea,UK,-0.031233228842740893,-3%
headache,UK,-0.029143603772464895,-3%
fatigue,UK,0.14488534446882503,+14%
asymptomatic,Paraguay,-0.09604937476869274,-10%
cough,Paraguay,0.1800497253863466,+18%
fever,Paraguay,0.18872695208407284,+19%
sneezing,Paraguay,0.10633702955321499,+11%
dysnosmia,Paraguay,-0.034746283115631736,-3%
dysgeusia,Paraguay,-0.03233506433211798,-3%
throatache,Paraguay,-0.02705206853209476,-3%
dyspnea,Paraguay,0.18558140939955148,+19%
headache,Paraguay,-0.022464685991508943,-2%
fatigue,Paraguay,0.20111242697160628,+20%
asymptomatic,China,-0.00838859168285508,-1%
cough,China,-0.04940388806332668,-5%
fever,China,0.07063134434284175,+7%
sneezing,China,-0.037046449005636174,-4%
dysnosmia,China,-0.034746283115631736,-3%
dysgeusia,China,-0.032335064332117816,-3%
throatache,China,-0.027052068532094724,-3%
dyspnea,China,-0.02407542608426629,-2%
headache,China,-0.022464685991509,-2%
fatigue,China,-0.02246468599150917,-2%
asymptomatic,Egypt,-0.18371015785453165,-18%
cough,Egypt,0.1800497253863469,+18%
fever,Egypt,-0.04746426339838956,-5%
sneezing,Egypt,0.10633702955321431,+11%
dysnosmia,Egypt,-0.03474628311563175,-3%
dysgeusia,Egypt,-0.03233506433211836,-3%
throatache,Egypt,0.1614106755748336,+16%
dyspnea,Egypt,0.185581409399551,+19%
headache,Egypt,0.2011124269716077,+20%
fatigue,Egypt,-0.02246468599150897,-2%
asymptomatic,Canada,0.07927219140298299,+8%
cough,Canada,-0.049403888063327045,-5%
fever,Canada,-0.04746426339838956,-5%
sneezing,Canada,-0.03704644900563617,-4%
dysnosmia,Canada,-0.03474628311563173,-3%
dysgeusia,Canada,-0.032335064332118094,-3%
throatache,Canada,-0.027052068532094804,-3%
dyspnea,Canada,-0.02407542608426627,-2%
headache,Canada,-0.02246468599150892,-2%
fatigue,Canada,-0.022464685991509047,-2%
