symptom,trav_hist,value,label
asymptomatic,Philippines,0.13607164831966634,+14%
cough,Philippines,-0.21912890837268983,-22%
fever,Philippines,-0.0846950090475891,-8%
sneezing,Philippines,-0.13279166596603567,-13%
dysnosmia,Philippines,-0.07964757764832349,-8%
dysgeusia,Philippines,-0.00741376058444818,-1%
throatache,Philippines,-0.09954629866723345,-10%
headache,Philippines,-0.06236128727973041,-6%
dyspnea,Philippines,0.030672815567554676,+3%
diarrhea,Philippines,-0.1364271320609007,-14%
asymptomatic,Indonesia,0.23493765133951863,+23%
cough,Indonesia,-0.1612327695159167,-16%
fever,Indonesia,-0.127672031806679,-13%
sneezing,Indonesia,-0.12065277059252101,-12%
dysnosmia,Indonesia,-0.149663196594498,-15%
dysgeusia,Indonesia,-0.1348662476978268,-13%
throatache,Indonesia,-0.12428515056505943,-12%
headache,Indonesia,-0.05249865304701658,-5%
dyspnea,Indonesia,-0.1068977098242413,-11%
diarrhea,Indonesia,-0.09384929606521415,-9%
asymptomatic,India,-0.06459818847802455,-6%
cough,India,0.10657299724354934,+11%
fever,India,-0.012454161109837205,-1%
sneezing,India,0.17768411326484157,+18%
dysnosmia,India,0.09769745283441167,+10%
dysgeusia,India,0.07167401344083375,+7%
throatache,India,0.09168738408538306,+9%
headache,India,-0.07549025654418708,-8%
dyspnea,India,-0.006889983732207506,-1%
diarrhea,India,0.16602708408654393,+17%
asymptomatic,USA,-0.024274954500018434,-2%
cough,USA,0.10515637738588425,+11%
fever,USA,-0.0042602773553447005,-0%
sneezing,USA,0.10210872510212418,+10%
dysnosmia,USA,0.028450415017052536,+3%
dysgeusia,USA,0.04219115181790104,+4%
throatache,USA,-0.047563156698826374,-5%
headache,USA,-0.04090909090909115,-4%
dyspnea,USA,-0.04090909090909108,-4%
diarrhea,USA,0.09463460760054468,+9%
asymptomatic,Japan,-0.2024531978022518,-20%
cough,Japan,0.08528033460945111,+9%
fever,Japan,0.19434513785696172,+19%
sneezing,Japan,-0.04933900043054137,-5%
dysnosmia,Japan,-0.04644935886893338,-5%
dysgeusia,Japan,-0.04185698876655646,-4%
throatache,Japan,0.08411067257550159,+8%
headache,Japan,0.10751706409277534,+11%
dyspnea,Japan,0.10751706409277526,+11%
diarrhea,Japan,-0.02912699803105885,-3%
asymptomatic,Egypt,-0.23989046049335666,-24%
cough,Egypt,0.27376192873017424,+27%
fever,Egypt,0.03803306060506989,+4%
sneezing,Egypt,0.1717161591480745,+17%
dysnosmia,Egypt,-0.042307515597240414,-4%
dysgeusia,Egypt,-0.03812464258315067,-4%
throatache,Egypt,0.233052395216085,+23%
headache,Egypt,0.12355952115055822,+12%
dyspnea,Egypt,0.12355952115055824,+12%
diarrhea,Egypt,0.3206312504833941,+32%
asymptomatic,UK,-0.040127131573434095,-4%
cough,UK,0.10568825130601868,+11%
fever,UK,0.13068806995146465,+13%
sneezing,UK,0.06338833423097032,+6%
dysnosmia,UK,0.0716739087765021,+7%
dysgeusia,UK,0.08659740243887179,+9%
throatache,UK,0.09895943414954282,+10%
headache,UK,-0.03021836115095186,-3%
dyspnea,UK,-0.030218361150951854,-3%
diarrhea,UK,0.1470507389923813,+15%
asymptomatic,Vietnam,0.0830398873772295,+8%
cough,Vietnam,-0.055675085089428186,-6%
fever,Vietnam,-0.048746667822143125,-5%
sneezing,Vietnam,-0.04010568050121579,-4%
dysnosmia,Vietnam,-0.03775680759699041,-4%
dysgeusia,Vietnam,-0.03402385544023644,-3%
throatache,Vietnam,-0.03135447206678494,-3%
headache,Vietnam,-0.026967994498529626,-3%
dyspnea,Vietnam,-0.02696799449852963,-3%
diarrhea,Vietnam,-0.02367616017348585,-2%
asymptomatic,Paraguay,-0.06552366113359466,-7%
cough,Paraguay,0.1318189514617351,+13%
fever,Paraguay,0.15797531238657506,+16%
sneezing,Paraguay,0.08073906732481616,+8%
dysnosmia,Paraguay,-0.0377568075969904,-4%
dysgeusia,Paraguay,-0.03402385544023644,-3%
throatache,Paraguay,-0.03135447206678475,-3%
headache,Paraguay,-0.026967994498529668,-3%
dyspnea,Paraguay,0.14457841495045073,+14%
diarrhea,Paraguay,-0.02367616017348584,-2%
asymptomatic,Netherlands,0.0830398873772289,+8%
cough,Netherlands,-0.05567508508942837,-6%
fever,Netherlands,-0.04874666782214345,-5%
sneezing,Netherlands,-0.04010568050121602,-4%
dysnosmia,Netherlands,-0.037756807596990405,-4%
dysgeusia,Netherlands,-0.03402385544023641,-3%
throatache,Netherlands,-0.03135447206678469,-3%
headache,Netherlands,-0.026967994498529834,-3%
dyspnea,Netherlands,-0.026967994498529737,-3%
diarrhea,Netherlands,-0.02367616017348579,-2%
