symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3281408438679229,+33%
cough,Indonesia,-0.19430672155336354,-19%
throatache,Indonesia,-0.16809289266031707,-17%
sneezing,Indonesia,-0.176440317703575,-18%
fever,Indonesia,-0.14456906314350768,-14%
dysnosmia,Indonesia,-0.18715531110600722,-19%
headache,Indonesia,-0.12974409290105277,-13%
dysgeusia,Indonesia,-0.09008528636566712,-9%
fatigue,Indonesia,-0.09411846716649316,-9%
soreness,Indonesia,-0.011079500489131444,-1%
asymptomatic,Philippines,0.3044210798239104,+30%
cough,Philippines,-0.14784285249291348,-15%
throatache,Philippines,-0.16925809615740817,-17%
sneezing,Philippines,-0.112210568024263,-11%
fever,Philippines,-0.1734586784255866,-17%
dysnosmia,Philippines,-0.16105382546575736,-16%
headache,Philippines,-0.08203018192640547,-8%
dysgeusia,Philippines,-0.11514978574419149,-12%
fatigue,Philippines,-0.10245339386170338,-10%
soreness,Philippines,-0.09792121046461952,-10%
asymptomatic,USA,-0.4066873173266558,-41%
cough,USA,0.36401212377450554,+36%
throatache,USA,0.21529603441628542,+22%
sneezing,USA,0.1491254151851344,+15%
fever,USA,0.21220650584653514,+21%
dysnosmia,USA,0.27653419218685527,+28%
headache,USA,0.04773072445405664,+5%
dysgeusia,USA,0.21792652284662367,+22%
fatigue,USA,0.17591551412339332,+18%
soreness,USA,0.0978231976089036,+10%
asymptomatic,UK,-0.15181201880573145,-15%
cough,UK,-0.006132198486288275,-1%
throatache,UK,-0.0038370827159628206,-0%
sneezing,UK,0.09116585761886258,+9%
fever,UK,0.2061124360420986,+21%
dysnosmia,UK,0.07660012367148049,+8%
headache,UK,0.07553003533568894,+8%
dysgeusia,UK,0.08151265105016318,+8%
fatigue,UK,0.17852717652649647,+18%
soreness,UK,0.11142089827353385,+11%
asymptomatic,Myanmar,0.047854995023884433,+5%
cough,Myanmar,0.025368608689315855,+3%
throatache,Myanmar,0.026937401188059172,+3%
sneezing,Myanmar,-0.04900738769204054,-5%
fever,Myanmar,0.03922161867646227,+4%
dysnosmia,Myanmar,0.047607436393456784,+5%
headache,Myanmar,-0.031008310953496723,-3%
dysgeusia,Myanmar,0.08951267821831398,+9%
fatigue,Myanmar,-0.026666192605234167,-3%
soreness,Myanmar,-0.025486572576716465,-3%
asymptomatic,Russia,0.04785499502388445,+5%
cough,Russia,-0.05124971452386964,-5%
throatache,Russia,-0.05050762722761055,-5%
sneezing,Russia,-0.04900738769204073,-5%
fever,Russia,-0.04514718696571214,-5%
dysnosmia,Russia,0.04760743639345643,+5%
headache,Russia,-0.031008310953496765,-3%
dysgeusia,Russia,-0.029970762796310325,-3%
fatigue,Russia,-0.026666192605234198,-3%
soreness,Russia,-0.025486572576716507,-3%
asymptomatic,India,0.09076151515646588,+9%
cough,India,-0.04576137879281003,-5%
throatache,India,-0.04509876168016968,-5%
sneezing,India,-0.043759182907781156,-4%
fever,India,-0.040312371363659415,-4%
dysnosmia,India,-0.03742944245074984,-4%
headache,India,-0.02768762863268841,-3%
dysgeusia,India,-0.026761191584640572,-3%
fatigue,India,-0.02381050806052407,-2%
soreness,India,-0.022757213628387417,-2%
asymptomatic,Egypt,-0.08935591647041415,-9%
cough,Egypt,-0.04576137879281002,-5%
throatache,Egypt,0.21421911798080673,+21%
sneezing,Egypt,0.22145694593194554,+22%
fever,Egypt,-0.04031237136365932,-4%
dysnosmia,Egypt,-0.03742944245074995,-4%
headache,Egypt,0.3603717914223371,+36%
dysgeusia,Egypt,-0.026761191584640603,-3%
fatigue,Egypt,-0.02381050806052406,-2%
soreness,Egypt,-0.022757213628387396,-2%
asymptomatic,Brazil,-0.1493950603460409,-15%
cough,Brazil,-0.045761378792810024,-5%
throatache,Brazil,0.041340531540155614,+4%
sneezing,Brazil,-0.04375918290778101,-4%
fever,Brazil,0.05385480861863891,+5%
dysnosmia,Brazil,-0.037429442450749875,-4%
headache,Brazil,-0.02768762863268846,-3%
dysgeusia,Brazil,-0.026761191584640652,-3%
fatigue,Brazil,-0.023810508060524017,-2%
soreness,Brazil,-0.022757213628387375,-2%
asymptomatic,Japan,-0.059951159534096334,-6%
cough,Japan,0.05901557873573902,+6%
throatache,Japan,-0.03899064336825264,-4%
sneezing,Japan,0.16598581325181738,+17%
fever,Japan,-0.03485251560377424,-3%
dysnosmia,Japan,0.08282631045925984,+8%
headache,Japan,0.12517397087300153,+13%
dysgeusia,Japan,0.13059376243574922,+13%
fatigue,Japan,-0.020585643454884783,-2%
soreness,Japan,-0.019675005866729812,-2%
