symptom,trav_hist,value,label
asymptomatic,Philippines,0.12291724703065396,+12%
cough,Philippines,-0.1844466904308487,-18%
fever,Philippines,-0.047955797177698066,-5%
sneezing,Philippines,-0.13152477523419714,-13%
dysnosmia,Philippines,-0.07947931696734807,-8%
dysgeusia,Philippines,-0.008683840989837299,-1%
throatache,Philippines,-0.10934427243386656,-11%
headache,Philippines,-0.07529129726784257,-8%
dyspnea,Philippines,0.028883499702376254,+3%
diarrhea,Philippines,-0.13453797889405503,-13%
asymptomatic,Indonesia,0.23281491992241962,+23%
cough,Indonesia,-0.1532955827630325,-15%
fever,Indonesia,-0.11997516552724127,-12%
sneezing,Indonesia,-0.11822362225451995,-12%
dysnosmia,Indonesia,-0.14664711502135308,-15%
dysgeusia,Indonesia,-0.13218592315208808,-13%
throatache,Indonesia,-0.1270941663518392,-13%
headache,Indonesia,-0.06005145588622386,-6%
dyspnea,Indonesia,-0.10482110008467314,-10%
diarrhea,Indonesia,-0.09204246261062216,-9%
asymptomatic,India,-0.0876424998179017,-9%
cough,India,0.13231919676428683,+13%
fever,India,0.00689404934687955,+1%
sneezing,India,0.19502640436026378,+20%
dysnosmia,India,0.11207144565660745,+11%
dysgeusia,India,0.08418319663130713,+8%
throatache,India,0.09364191903752117,+9%
headache,India,-0.07334175871674375,-7%
dyspnea,India,0.0011867695398343327,+0%
diarrhea,India,0.1781976686516962,+18%
asymptomatic,UK,-0.04264941598089615,-4%
cough,UK,0.060088733298385655,+6%
fever,UK,0.08415332459721823,+8%
sneezing,UK,0.03108069215754203,+3%
dysnosmia,UK,0.038794545008390025,+4%
dysgeusia,UK,0.05245339546351794,+5%
throatache,UK,0.05776076701249239,+6%
headache,UK,0.07714019847786915,+8%
dyspnea,UK,-0.03697299133794016,-4%
diarrhea,UK,0.10551336327082972,+11%
asymptomatic,USA,-0.04264941598089623,-4%
cough,USA,0.06008873329838561,+6%
fever,USA,0.009420148275808022,+1%
sneezing,USA,0.03108069215754206,+3%
dysnosmia,USA,0.03879454500839,+4%
dysgeusia,USA,0.052453395463517925,+5%
throatache,USA,0.057760767012491415,+6%
headache,USA,-0.039058328343225,-4%
dyspnea,USA,-0.036972991337940096,-4%
diarrhea,USA,0.10551336327083025,+11%
asymptomatic,UAE,0.050889126222974465,+5%
cough,UAE,-0.06984302957695729,-7%
fever,UAE,-0.060962360328212235,-6%
sneezing,UAE,-0.05127406777592618,-5%
dysnosmia,UAE,-0.048280454958526654,-5%
dysgeusia,UAE,-0.04351941398892456,-4%
throatache,UAE,-0.041843060964056024,-4%
headache,UAE,0.08749572785196288,+9%
dyspnea,UAE,-0.03451012589374448,-3%
diarrhea,UAE,-0.030303030303030283,-3%
asymptomatic,Paraguay,-0.02173697489162822,-2%
cough,Paraguay,0.09059229831937256,+9%
fever,Paraguay,0.11552494122385792,+12%
sneezing,Paraguay,0.0515232452363608,+5%
dysnosmia,Paraguay,-0.04460257750875364,-4%
dysgeusia,Paraguay,-0.04020422005641749,-4%
throatache,Paraguay,-0.03865556717425343,-4%
headache,Paraguay,-0.03367938940089988,-3%
dyspnea,Paraguay,0.10863235873628668,+11%
diarrhea,Paraguay,-0.027994625547793035,-3%
asymptomatic,Japan,-0.2022044175965406,-20%
cough,Japan,0.09059229831937267,+9%
fever,Japan,0.20144661625910343,+20%
sneezing,Japan,-0.047368144814073844,-5%
dysnosmia,Japan,-0.044602577508753606,-4%
dysgeusia,Japan,-0.040204220056417425,-4%
throatache,Japan,0.07929347112667406,+8%
headache,Japan,0.09991552188933579,+10%
dyspnea,Japan,0.1086323587362861,+11%
diarrhea,Japan,-0.027994625547792897,-3%
asymptomatic,Egypt,-0.23898652526969427,-24%
cough,Egypt,0.28033535252339226,+28%
fever,Egypt,0.042619287829553085,+4%
sneezing,Egypt,0.17304663361082004,+17%
dysnosmia,Egypt,-0.04062892818197712,-4%
dysgeusia,Egypt,-0.0366224209568155,-4%
throatache,Egypt,0.22264652643723404,+22%
headache,Egypt,0.11535261999947084,+12%
dyspnea,Egypt,0.12455333209755448,+12%
diarrhea,Egypt,0.321307317857498,+32%
asymptomatic,Brazil,0.08014117280572385,+8%
cough,Brazil,-0.05245683773246876,-5%
fever,Brazil,-0.04578685464956255,-5%
sneezing,Brazil,-0.03851029185728164,-4%
dysnosmia,Brazil,-0.03626188621469448,-4%
dysgeusia,Brazil,-0.032686022523031155,-3%
throatache,Brazil,-0.03142696805273571,-3%
headache,Brazil,-0.027381336560563393,-3%
dyspnea,Brazil,-0.025919437989735186,-3%
diarrhea,Brazil,-0.022759624733297425,-2%
