symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3052008626131328,+31%
cough,Indonesia,-0.17243723571816894,-17%
throatache,Indonesia,-0.20988719426474348,-21%
sneezing,Indonesia,-0.14342544800655738,-14%
fever,Indonesia,-0.160026452839727,-16%
dysnosmia,Indonesia,-0.17254390221752566,-17%
dysgeusia,Indonesia,-0.06533279434000348,-7%
headache,Indonesia,-0.09788652148302711,-10%
fatigue,Indonesia,-0.08908708063747442,-9%
diarrhea,Indonesia,-0.03279884999876874,-3%
asymptomatic,Philippines,0.34459116708305576,+34%
cough,Philippines,-0.18221230157200907,-18%
throatache,Philippines,-0.1695052957107159,-17%
sneezing,Philippines,-0.13018420039632855,-13%
fever,Philippines,-0.18320702719823537,-18%
dysnosmia,Philippines,-0.13727896169072687,-14%
dysgeusia,Philippines,-0.07908445863101435,-8%
headache,Philippines,-0.11791275170795462,-12%
fatigue,Philippines,-0.1121909334819683,-11%
diarrhea,Philippines,-0.10621261851564631,-11%
asymptomatic,USA,-0.40223984660308754,-40%
cough,USA,0.29959955510737024,+30%
throatache,USA,0.2356971170547726,+24%
sneezing,USA,0.09213869187426908,+9%
fever,USA,0.24373333911071537,+24%
dysnosmia,USA,0.278754054703926,+28%
dysgeusia,USA,0.2230964665807577,+22%
headache,USA,-0.005545828495065802,-1%
fatigue,USA,0.1596205492628521,+16%
diarrhea,USA,0.06934274674614445,+7%
asymptomatic,UK,-0.13687410486906995,-14%
cough,UK,-0.0023480648648918617,-0%
throatache,UK,0.007349189484213113,+1%
sneezing,UK,0.0669768759156968,+7%
fever,UK,0.18522079429717422,+19%
dysnosmia,UK,0.034151912684904744,+3%
dysgeusia,UK,0.017737032915940403,+2%
headache,UK,0.1032718119838258,+10%
fatigue,UK,0.19682418905208826,+20%
diarrhea,UK,0.03719702179805147,+4%
asymptomatic,Myanmar,0.050836906482579394,+5%
cough,Myanmar,0.03078727345353714,+3%
throatache,Myanmar,-0.05174934081351104,-5%
sneezing,Myanmar,-0.049708586123168065,-5%
fever,Myanmar,0.04761904761904757,+5%
dysnosmia,Myanmar,-0.044375767442671056,-4%
dysgeusia,Myanmar,-0.03207776522421936,-3%
headache,Myanmar,-0.030647803331247506,-3%
fatigue,Myanmar,-0.029160592175990263,-3%
diarrhea,Myanmar,-0.02760671256003561,-3%
asymptomatic,Russia,0.05083690648257937,+5%
cough,Russia,-0.05473293058406536,-5%
throatache,Russia,-0.051749340813511076,-5%
sneezing,Russia,-0.04970858612316806,-5%
fever,Russia,-0.04761904761904738,-5%
dysnosmia,Russia,0.05647824947249061,+6%
dysgeusia,Russia,-0.03207776522421956,-3%
headache,Russia,-0.030647803331247562,-3%
fatigue,Russia,-0.02916059217599016,-3%
diarrhea,Russia,-0.027606712560035614,-3%
asymptomatic,France,-0.16568027015572462,-17%
cough,France,0.14198489829844516,+14%
throatache,France,0.15291093340701362,+15%
sneezing,France,0.16104758036062736,+16%
fever,France,-0.042505114204222615,-4%
dysnosmia,France,0.07291866373293952,+7%
dysgeusia,France,-0.028632850559705384,-3%
headache,France,-0.027356455994767822,-3%
fatigue,France,-0.026028960314767573,-3%
diarrhea,France,0.14648273769257117,+15%
asymptomatic,India,0.09814181607950616,+10%
cough,India,-0.048855018769357404,-5%
throatache,India,-0.04619184446670181,-5%
sneezing,India,-0.044370251732009904,-4%
fever,India,-0.04250511420422265,-4%
dysnosmia,India,-0.03961013832406581,-4%
dysgeusia,India,-0.028632850559705193,-3%
headache,India,-0.0273564559947677,-3%
fatigue,India,-0.02602896031476759,-3%
diarrhea,India,-0.02464195587351671,-2%
asymptomatic,Egypt,-0.09972474859691714,-10%
cough,Egypt,-0.04885501876935731,-5%
throatache,Egypt,0.2524623223438729,+25%
sneezing,Egypt,0.2637564964069465,+26%
fever,Egypt,-0.042505114204222615,-4%
dysnosmia,Egypt,-0.039610138324065715,-4%
dysgeusia,Egypt,-0.028632850559705242,-3%
headache,Egypt,0.43894677118877157,+44%
fatigue,Egypt,-0.026028960314767625,-3%
diarrhea,Egypt,-0.02464195587351675,-2%
asymptomatic,Brazil,-0.165680270155725,-17%
cough,Brazil,-0.04885501876935742,-5%
throatache,Brazil,0.053359544470155854,+5%
sneezing,Brazil,-0.04437025173200964,-4%
fever,Brazil,0.06375767130633403,+6%
dysnosmia,Brazil,-0.039610138324065826,-4%
dysgeusia,Brazil,-0.028632850559705332,-3%
headache,Brazil,-0.027356455994767742,-3%
fatigue,Brazil,-0.026028960314767674,-3%
diarrhea,Brazil,-0.02464195587351669,-2%
