symptom,trav_hist,value,label
asymptomatic,Indonesia,0.354849722040029,+35%
sneezing,Indonesia,-0.22017211091905184,-22%
throatache,Indonesia,-0.17588976931757794,-18%
cough,Indonesia,-0.1836890692059573,-18%
fever,Indonesia,-0.15729216301009583,-16%
dysnosmia,Indonesia,-0.21698755175375356,-22%
dysgeusia,Indonesia,-0.14199271385604256,-14%
headache,Indonesia,-0.15415608004125592,-15%
fatigue,Indonesia,-0.11141815894863424,-11%
soreness,Indonesia,-0.03255227306048226,-3%
asymptomatic,Philippines,0.3182872762092442,+32%
sneezing,Philippines,-0.13397846296588845,-13%
throatache,Philippines,-0.19360243636886945,-19%
cough,Philippines,-0.1624101962749862,-16%
fever,Philippines,-0.1756692485051247,-18%
dysnosmia,Philippines,-0.1725821436643814,-17%
dysgeusia,Philippines,-0.13588099931365827,-14%
headache,Philippines,-0.09380658873896794,-9%
fatigue,Philippines,-0.10821122825736237,-11%
soreness,Philippines,-0.10378595739590682,-10%
asymptomatic,USA,-0.4363817131635238,-44%
sneezing,USA,0.15382693270433884,+15%
throatache,USA,0.23336644609094725,+23%
cough,USA,0.39100066085116403,+39%
fever,USA,0.2483400405263933,+25%
dysnosmia,USA,0.28708209530916234,+29%
dysgeusia,USA,0.18741612068708657,+19%
headache,USA,0.05143284074242747,+5%
fatigue,USA,0.1859180280510212,+19%
soreness,USA,0.10505150906379601,+11%
asymptomatic,UK,-0.15845879546262284,-16%
sneezing,UK,0.11827366449190616,+12%
throatache,UK,-0.0008887899936441748,-0%
cough,UK,0.003942001083252593,+0%
fever,UK,0.15849504810226983,+16%
dysnosmia,UK,0.01715776498758178,+2%
dysgeusia,UK,0.0557055580393802,+6%
headache,UK,0.06515050050348203,+7%
fatigue,UK,0.16820328110185384,+17%
soreness,UK,0.10310076577326331,+10%
asymptomatic,Myanmar,0.044653495688252165,+4%
sneezing,Myanmar,-0.05233761278658677,-5%
throatache,Myanmar,0.028861735912448293,+3%
cough,Myanmar,0.03220181311803562,+3%
fever,Myanmar,0.03950364099629558,+4%
dysnosmia,Myanmar,0.04148196006790929,+4%
dysgeusia,Myanmar,0.0696942649332492,+7%
headache,Myanmar,-0.032777979661978006,-3%
fatigue,Myanmar,-0.027613062691980213,-3%
soreness,Myanmar,-0.02648383346416166,-3%
asymptomatic,Russia,0.04465349568825218,+4%
sneezing,Russia,-0.05233761278658684,-5%
throatache,Russia,-0.04940297138166864,-5%
cough,Russia,-0.047903523646663504,-5%
fever,Russia,-0.044826826662463064,-4%
dysnosmia,Russia,0.041481960067908795,+4%
dysgeusia,Russia,-0.03467376364838287,-3%
headache,Russia,-0.03277797966197799,-3%
fatigue,Russia,-0.02761306269198043,-3%
soreness,Russia,-0.026483833464161513,-3%
asymptomatic,Germany,-0.1529227544870753,-15%
sneezing,Germany,0.2044582275262284,+20%
throatache,Germany,0.04324225918657303,+4%
cough,Germany,-0.04277402160139429,-4%
fever,Germany,0.05409869060462434,+5%
dysnosmia,Germany,-0.039323370560690726,-4%
dysgeusia,Germany,-0.030960902296815994,-3%
headache,Germany,0.3378028685195498,+34%
fatigue,Germany,-0.0246562601277387,-2%
soreness,Germany,0.12464439571597118,+12%
asymptomatic,India,0.08807069630145713,+9%
sneezing,India,-0.04673330914885212,-5%
throatache,India,-0.044112908700396795,-4%
cough,India,-0.0427740216013943,-4%
fever,India,-0.04002677686353719,-4%
dysnosmia,India,-0.039323370560690726,-4%
dysgeusia,India,-0.03096090229681599,-3%
headache,India,-0.02926811857209101,-3%
fatigue,India,-0.024656260127738718,-2%
soreness,India,-0.023647948594334327,-2%
asymptomatic,Egypt,-0.09267439178994204,-9%
sneezing,Egypt,0.20445822752622872,+20%
throatache,Egypt,0.21795259496051395,+22%
cough,Egypt,-0.042774021601394305,-4%
fever,Egypt,-0.040026776863537235,-4%
dysnosmia,Egypt,-0.039323370560690726,-4%
dysgeusia,Egypt,-0.03096090229681599,-3%
headache,Egypt,0.33780286851955005,+34%
fatigue,Egypt,-0.02465626012773873,-2%
soreness,Egypt,-0.02364794859433433,-2%
asymptomatic,Brazil,-0.15292275448707524,-15%
sneezing,Brazil,-0.04673330914885211,-5%
throatache,Brazil,0.04324225918657325,+4%
cough,Brazil,-0.042774021601394284,-4%
fever,Brazil,0.05409869060462431,+5%
dysnosmia,Brazil,-0.039323370560690726,-4%
dysgeusia,Brazil,-0.03096090229681598,-3%
headache,Brazil,-0.029268118572090916,-3%
fatigue,Brazil,-0.024656260127738736,-2%
soreness,Brazil,-0.02364794859433442,-2%
