symptom,trav_hist,value,label
asymptomatic,Indonesia,0.30453357983168367,+30%
cough,Indonesia,-0.19185157958132798,-19%
throatache,Indonesia,-0.19606336566400415,-20%
sneezing,Indonesia,-0.16429287408930368,-16%
fever,Indonesia,-0.16849454889045365,-17%
dysnosmia,Indonesia,-0.1626574200723667,-16%
dysgeusia,Indonesia,-0.08598834161672639,-9%
headache,Indonesia,-0.10801459295924942,-11%
fatigue,Indonesia,-0.09088395034314053,-9%
diarrhea,Indonesia,-0.03526093286046967,-4%
asymptomatic,Philippines,0.33859170633249064,+34%
cough,Philippines,-0.16304839961128892,-16%
throatache,Philippines,-0.17416945188126465,-17%
sneezing,Philippines,-0.14095615314705676,-14%
fever,Philippines,-0.18369833145175743,-18%
dysnosmia,Philippines,-0.1482522869985172,-15%
dysgeusia,Philippines,-0.09028643972574835,-9%
headache,Philippines,-0.07692755525946506,-8%
fatigue,Philippines,-0.11012629994895935,-11%
diarrhea,Philippines,-0.10426154917914118,-10%
asymptomatic,USA,-0.39613915005835676,-40%
cough,USA,0.3191544057058478,+32%
throatache,USA,0.2388897766278588,+24%
sneezing,USA,0.1256170577246966,+13%
fever,USA,0.22479530938426187,+22%
dysnosmia,USA,0.2685279677389345,+27%
dysgeusia,USA,0.22752781711919404,+23%
headache,USA,-0.016903998108592944,-2%
fatigue,USA,0.154346123409809,+15%
diarrhea,USA,0.0657885343544071,+7%
asymptomatic,UK,-0.15828999088134438,-16%
cough,UK,-0.00962495691648982,-1%
throatache,UK,0.0023388345338590045,+0%
sneezing,UK,0.10595749523426015,+11%
fever,UK,0.23320464314437703,+23%
dysnosmia,UK,0.07753045901076114,+8%
dysgeusia,UK,0.07939629404829457,+8%
headache,UK,0.09502553135902791,+10%
fatigue,UK,0.19749363721547442,+20%
diarrhea,UK,0.03796119876295798,+4%
asymptomatic,Myanmar,0.05513773483471939,+6%
cough,Myanmar,0.02557327424467349,+3%
throatache,Myanmar,-0.05283403067612679,-5%
sneezing,Myanmar,-0.05185873835281396,-5%
fever,Myanmar,0.04564391752489829,+5%
dysnosmia,Myanmar,-0.04682066651371256,-5%
dysgeusia,Myanmar,-0.03422502118284993,-3%
headache,Myanmar,-0.03155500611366463,-3%
fatigue,Myanmar,-0.02868734890323468,-3%
diarrhea,Myanmar,-0.027159610736763377,-3%
asymptomatic,Russia,0.055137734834719454,+6%
cough,Russia,-0.05664965813693444,-6%
throatache,Russia,-0.05283403067612679,-5%
sneezing,Russia,-0.05185873835281432,-5%
fever,Russia,-0.04785249417932908,-5%
dysnosmia,Russia,0.04831892784215103,+5%
dysgeusia,Russia,-0.03422502118285013,-3%
headache,Russia,-0.03155500611366468,-3%
fatigue,Russia,-0.028687348903234888,-3%
diarrhea,Russia,-0.027159610736763398,-3%
asymptomatic,France,-0.15827351342061283,-16%
cough,France,0.13292043046486168,+13%
throatache,France,0.14604878417859726,+15%
sneezing,France,0.14967424946322921,+15%
fever,France,-0.042714885034479004,-4%
dysnosmia,France,0.0643625104474002,+6%
dysgeusia,France,-0.030550504633038957,-3%
headache,France,-0.02816715160878133,-3%
fatigue,France,-0.025607375986579247,-3%
diarrhea,France,0.14680883647492118,+15%
asymptomatic,India,0.10109082470090769,+10%
cough,India,-0.05056755506815387,-5%
throatache,India,-0.0471615865576715,-5%
sneezing,India,-0.046291004988627836,-5%
fever,India,-0.04271488503447896,-4%
dysnosmia,India,-0.041793837952857106,-4%
dysgeusia,India,-0.030550504633038964,-3%
headache,India,-0.02816715160878131,-3%
fatigue,India,-0.025607375986579067,-3%
diarrhea,India,-0.024243661069253155,-2%
asymptomatic,Egypt,-0.09343242889023308,-9%
cough,Egypt,-0.05056755506815388,-5%
throatache,Egypt,0.2426539695467309,+24%
sneezing,Egypt,0.24765687668915853,+25%
fever,Egypt,-0.042714885034478955,-4%
dysnosmia,Egypt,-0.04179383795285708,-4%
dysgeusia,Egypt,-0.030550504633038957,-3%
headache,Egypt,0.4189863801806198,+42%
fatigue,Egypt,-0.025607375986579087,-3%
diarrhea,Egypt,-0.024243661069253162,-2%
asymptomatic,Brazil,-0.15827351342061327,-16%
cough,Brazil,-0.0505675550681539,-5%
throatache,Brazil,0.04944359881046249,+5%
sneezing,Brazil,-0.04629100498862762,-5%
fever,Brazil,0.0616080072612681,+6%
dysnosmia,Brazil,-0.0417938379528572,-4%
dysgeusia,Brazil,-0.030550504633038954,-3%
headache,Brazil,-0.028167151608781214,-3%
fatigue,Brazil,-0.025607375986579146,-3%
diarrhea,Brazil,-0.024243661069253068,-2%
