symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3773014521328857,+38%
sneezing,Indonesia,-0.24417000166840558,-24%
cough,Indonesia,-0.2235215641430375,-22%
throatache,Indonesia,-0.16511013555111245,-17%
dysnosmia,Indonesia,-0.2475599113603054,-25%
fever,Indonesia,-0.18585783337972223,-19%
dysgeusia,Indonesia,-0.1900100861595009,-19%
headache,Indonesia,-0.13289416357812828,-13%
fatigue,Indonesia,-0.12248588627761109,-12%
soreness,Indonesia,-0.09076777798533689,-9%
asymptomatic,Philippines,0.2566145677994925,+26%
sneezing,Philippines,-0.11134603402311247,-11%
cough,Philippines,-0.09932303733529088,-10%
throatache,Philippines,-0.15924519853598784,-16%
dysnosmia,Philippines,-0.14502358034609492,-15%
fever,Philippines,-0.16711226521818145,-17%
dysgeusia,Philippines,-0.13528358235669138,-14%
headache,Philippines,-0.08527290392641909,-9%
fatigue,Philippines,-0.07995114262527862,-8%
soreness,Philippines,-0.04060345986728825,-4%
asymptomatic,USA,-0.46868404007686526,-47%
sneezing,USA,0.17250498341620077,+17%
cough,USA,0.42597787636697826,+43%
throatache,USA,0.2552444604307461,+26%
dysnosmia,USA,0.28826671288372635,+29%
fever,USA,0.23887466858014628,+24%
dysgeusia,USA,0.1745526045224187,+17%
headache,USA,0.032094360910244146,+3%
fatigue,USA,0.13009064890987151,+13%
soreness,USA,0.13009064890987102,+13%
asymptomatic,UK,-0.1636651770578989,-16%
sneezing,UK,0.133662671366102,+13%
cough,UK,0.0030186005715326057,+0%
throatache,UK,0.01564537432496249,+2%
dysnosmia,UK,0.027037727051850556,+3%
fever,UK,0.19706998755703725,+20%
dysgeusia,UK,0.06882245721950775,+7%
headache,UK,0.014514289094165633,+1%
fatigue,UK,0.16406821024907975,+16%
soreness,UK,0.0913209849499598,+9%
asymptomatic,India,0.047002980689568916,+5%
sneezing,India,-0.05620360099978418,-6%
cough,India,0.024013691421659246,+2%
throatache,India,-0.04974606531499738,-5%
dysnosmia,India,-0.04635594880950267,-5%
fever,India,0.045244686537966226,+5%
dysgeusia,India,-0.036111376550648736,-4%
headache,India,-0.03295067310572016,-3%
fatigue,India,-0.03184455002164748,-3%
soreness,India,-0.03184455002164749,-3%
asymptomatic,Russia,0.04700298068956948,+5%
sneezing,Russia,-0.056203600999784276,-6%
cough,Russia,-0.05382379111751259,-5%
throatache,Russia,-0.04974606531499706,-5%
dysnosmia,Russia,0.04079323495236245,+4%
fever,Russia,-0.044607437431797965,-4%
dysgeusia,Russia,-0.03611137655064875,-4%
headache,Russia,-0.032950673105720016,-3%
fatigue,Russia,-0.031844550021647475,-3%
soreness,Russia,-0.031844550021647475,-3%
asymptomatic,Egypt,-0.09477403937924433,-9%
sneezing,Egypt,0.20251026137197486,+20%
cough,Egypt,-0.04805479892946168,-5%
throatache,Egypt,0.231867914671408,+23%
dysnosmia,Egypt,-0.041387381917441055,-4%
fever,Egypt,-0.039826281130281534,-4%
dysgeusia,Egypt,-0.032240853035023186,-3%
headache,Egypt,0.3594624663668858,+36%
fatigue,Egypt,-0.02843135751899032,-3%
soreness,Egypt,-0.02843135751899032,-3%
asymptomatic,Turkey,-0.13566001390012197,-14%
sneezing,Turkey,0.053707087721715716,+5%
cough,Turkey,-0.04154202783922042,-4%
throatache,Turkey,0.06775548793683925,+7%
dysnosmia,Turkey,0.0763268961317498,+8%
fever,Turkey,0.08115337525080368,+8%
dysgeusia,Turkey,0.11001834672234272,+11%
headache,Turkey,-0.025431835087393127,-3%
fatigue,Turkey,0.1294447248806633,+13%
soreness,Turkey,0.1294447248806639,+13%
asymptomatic,Germany,-0.13566001390012192,-14%
sneezing,Germany,0.15079297706481712,+15%
cough,Germany,-0.04154202783922023,-4%
throatache,Germany,0.06775548793683922,+7%
dysnosmia,Germany,-0.03577823256175775,-4%
fever,Germany,-0.03442870465185609,-3%
dysgeusia,Germany,-0.02787131450299353,-3%
headache,Germany,0.2733922271894761,+27%
fatigue,Germany,-0.024578112319113374,-2%
soreness,Germany,0.1294447248806633,+13%
asymptomatic,Myanmar,0.007621349095512625,+1%
sneezing,Myanmar,-0.04337880162138548,-4%
cough,Myanmar,0.05858491105531076,+6%
throatache,Myanmar,0.06775548793683936,+7%
dysnosmia,Myanmar,0.07632689613174963,+8%
fever,Myanmar,0.08115337525080384,+8%
dysgeusia,Myanmar,0.11001834672234262,+11%
headache,Myanmar,-0.025431835087393273,-3%
fatigue,Myanmar,-0.024578112319113308,-2%
soreness,Myanmar,-0.024578112319113398,-2%
