symptom,trav_hist,value,label
asymptomatic,Philippines,0.15528663728119962,+16%
cough,Philippines,-0.19130918972034164,-19%
fever,Philippines,-0.04540373002832601,-5%
dysnosmia,Philippines,-0.11937596996844123,-12%
sneezing,Philippines,-0.1320720629622158,-13%
dysgeusia,Philippines,-0.060358101287291875,-6%
throatache,Philippines,-0.12899031953899479,-13%
headache,Philippines,-0.07655119095913893,-8%
dyspnea,Philippines,0.02364435188524005,+2%
fatigue,Philippines,-0.08339491026178768,-8%
asymptomatic,Indonesia,0.2354137115322604,+24%
cough,Indonesia,-0.1440500119922384,-14%
fever,Indonesia,-0.11807375992825503,-12%
dysnosmia,Indonesia,-0.1534489668514375,-15%
sneezing,Indonesia,-0.10853540198742029,-11%
dysgeusia,Indonesia,-0.1411641214566039,-14%
throatache,Indonesia,-0.12805668608661253,-13%
headache,Indonesia,-0.053695270198885606,-5%
dyspnea,Indonesia,-0.09797515320106327,-10%
fatigue,Indonesia,-0.086056846913367,-9%
asymptomatic,India,-0.07654793609455,-8%
cough,India,0.13470533009276867,+13%
fever,India,0.0060145808147223,+1%
dysnosmia,India,0.0876307140367761,+9%
sneezing,India,0.20050376786569998,+20%
dysgeusia,India,0.0589307011905265,+6%
throatache,India,0.0809982437179225,+8%
headache,India,-0.06807472422060527,-7%
dyspnea,India,0.005783970527280668,+1%
fatigue,India,0.10202217268936087,+10%
asymptomatic,USA,-0.10744561010613815,-11%
cough,USA,0.021790681682020134,+2%
fever,USA,-0.018814787376961913,-2%
dysnosmia,USA,0.06815667102951502,+7%
sneezing,USA,0.007466846138618963,+1%
dysgeusia,USA,0.08335720517243175,+8%
throatache,USA,0.18055555555555733,+18%
headache,USA,-0.04489566864676519,-4%
dyspnea,USA,-0.04250511420422301,-4%
fatigue,USA,-0.037334528057347036,-4%
asymptomatic,UK,-0.021662334632900133,-2%
cough,UK,0.05001563232803554,+5%
fever,UK,0.06877632301198902,+7%
dysnosmia,UK,0.020009560569978962,+2%
sneezing,UK,0.026659848420857342,+3%
dysgeusia,UK,0.03026103060128992,+3%
throatache,UK,0.04250511420422245,+4%
headache,UK,0.07084547129529743,+7%
dyspnea,UK,-0.03658536585365836,-4%
fatigue,UK,0.09793491709402036,+10%
asymptomatic,UAE,0.06291001216978775,+6%
cough,UAE,-0.07058945657555828,-7%
fever,UAE,-0.06320662539482873,-6%
dysnosmia,UAE,-0.053913588003882365,-5%
sneezing,UAE,-0.051064292118816,-5%
dysgeusia,UAE,-0.049597364135462646,-5%
throatache,UAE,-0.04499212706658484,-4%
headache,UAE,0.07953559537197373,+8%
dyspnea,UAE,-0.034423118986609026,-3%
fatigue,UAE,-0.030235676945888294,-3%
asymptomatic,Paraguay,-0.017580349751242414,-2%
cough,Paraguay,0.0913293848321973,+9%
fever,Paraguay,0.11098361406398081,+11%
dysnosmia,Paraguay,-0.04650264657414385,-5%
sneezing,Paraguay,0.05447672762505807,+5%
dysgeusia,Paraguay,-0.042779729207310345,-4%
throatache,Paraguay,-0.038807526285316786,-4%
headache,Paraguay,-0.03136121713991155,-3%
dyspnea,Paraguay,0.11051772856163049,+11%
fatigue,Paraguay,0.13226028197710157,+13%
asymptomatic,Japan,-0.19000301077304887,-19%
cough,Japan,0.09132938483219737,+9%
fever,Japan,0.19373455437484297,+19%
dysnosmia,Japan,-0.04650264657414396,-5%
sneezing,Japan,-0.04404501382451492,-4%
dysgeusia,Japan,-0.04277972920731026,-4%
throatache,Japan,0.0711471315230801,+7%
headache,Japan,0.10192395570471208,+10%
dyspnea,Japan,0.11051772856163074,+11%
fatigue,Japan,0.13226028197710124,+13%
asymptomatic,Egypt,-0.22546248764114457,-23%
cough,Egypt,0.2773500981126161,+28%
fever,Egypt,0.040799128805220054,+4%
dysnosmia,Egypt,-0.04236592728681641,-4%
sneezing,Egypt,0.17529127028463573,+18%
dysgeusia,Egypt,-0.038974188147698006,-4%
throatache,Egypt,0.2050609665440981,+21%
headache,Egypt,0.11714285714285788,+12%
dyspnea,Egypt,0.12623374885344027,+13%
fatigue,Egypt,0.14934573132646825,+15%
asymptomatic,Canada,0.00907309149446723,+1%
cough,Canada,-0.049514962742557525,-5%
fever,Canada,-0.04433627702116975,-4%
dysnosmia,Canada,0.07698598627166213,+8%
sneezing,Canada,0.08436326369764492,+8%
dysgeusia,Canada,0.08842474331060109,+9%
throatache,Canada,-0.03155972015489018,-3%
headache,Canada,-0.025504105295854545,-3%
dyspnea,Canada,-0.024146091169864447,-2%
fatigue,Canada,-0.021208810636885813,-2%
