symptom,trav_hist,value,label
asymptomatic,Philippines,0.16228891849707228,+16%
cough,Philippines,-0.1914388148930975,-19%
fever,Philippines,-0.039636129966015336,-4%
dysnosmia,Philippines,-0.11796187956847437,-12%
dysgeusia,Philippines,-0.056854060268068315,-6%
sneezing,Philippines,-0.15538269869379803,-16%
throatache,Philippines,-0.12897542429178224,-13%
headache,Philippines,-0.07529129726784257,-8%
dyspnea,Philippines,0.028883499702376348,+3%
fatigue,Philippines,-0.08314144763115792,-8%
asymptomatic,Indonesia,0.25586153966751657,+26%
cough,Indonesia,-0.15774290243912711,-16%
fever,Indonesia,-0.12995089314494968,-13%
dysnosmia,Indonesia,-0.16448450043847646,-16%
dysgeusia,Indonesia,-0.1512411990604915,-15%
sneezing,Indonesia,-0.1127845693848536,-11%
throatache,Indonesia,-0.13713186981122502,-14%
headache,Indonesia,-0.06005145588622396,-6%
dyspnea,Indonesia,-0.10482110008467309,-10%
fatigue,Indonesia,-0.09204246261062236,-9%
asymptomatic,India,-0.09755511470871422,-10%
cough,India,0.1509435552078321,+15%
fever,India,0.012981540392700138,+1%
dysnosmia,India,0.09879846120339093,+10%
dysgeusia,India,0.06779388366766381,+7%
sneezing,India,0.229143326796704,+23%
throatache,India,0.09072879797442038,+9%
headache,India,-0.06849790116711826,-7%
dyspnea,India,0.009710454328812387,+1%
fatigue,India,0.11139671803698178,+11%
asymptomatic,USA,-0.11890704859109347,-12%
cough,USA,0.024509607606774328,+2%
fever,USA,-0.018268382903531187,-2%
dysnosmia,USA,0.07263020983832008,+7%
dysgeusia,USA,0.08840726021574946,+9%
sneezing,USA,0.012720469095791428,+1%
throatache,USA,0.18996124716551888,+19%
headache,USA,-0.046101599174862055,-5%
dyspnea,USA,-0.043640219621765355,-4%
fatigue,USA,-0.03832008326196722,-4%
asymptomatic,UK,-0.03125766514233906,-3%
cough,UK,0.057104024072016306,+6%
fever,UK,0.0766130877682872,+8%
dysnosmia,UK,0.024174061031226414,+2%
dysgeusia,UK,0.0348234142504936,+3%
sneezing,UK,0.034823414250493595,+3%
throatache,UK,0.04756363467610266,+5%
headache,UK,0.07714019847786924,+8%
dyspnea,UK,-0.0369729913379402,-4%
fatigue,UK,0.10551336327082954,+11%
asymptomatic,UAE,0.07065088696556117,+7%
cough,UAE,-0.07613869876268854,-8%
fever,UAE,-0.06810052246070034,-7%
dysnosmia,UAE,-0.05801774647494429,-6%
dysgeusia,UAE,-0.05334650693692654,-5%
sneezing,UAE,-0.05334650693692654,-5%
throatache,UAE,-0.048369797975697126,-5%
headache,UAE,0.07714019847786922,+8%
dyspnea,UAE,-0.036972991337940096,-4%
fatigue,UAE,-0.032465650237178435,-3%
asymptomatic,Paraguay,-0.012307305377919556,-1%
cough,Paraguay,0.08753762190648154,+9%
fever,Paraguay,0.10765704024436228,+11%
dysnosmia,Paraguay,-0.05002780094738054,-5%
dysgeusia,Paraguay,-0.04599986370430932,-5%
sneezing,Paraguay,0.055370206310742985,+6%
throatache,Paraguay,-0.04170852492587295,-4%
headache,Paraguay,-0.03367938940089954,-3%
dyspnea,Paraguay,0.10863235873628685,+11%
fatigue,Paraguay,0.13064158588969935,+13%
asymptomatic,Japan,-0.18805562617460966,-19%
cough,Japan,0.08753762190648207,+9%
fever,Japan,0.19084657134227978,+19%
dysnosmia,Japan,-0.05002780094738047,-5%
dysgeusia,Japan,-0.04599986370430942,-5%
sneezing,Japan,-0.045999863704309425,-5%
throatache,Japan,0.06858735210032506,+7%
headache,Japan,0.09991552188933565,+10%
dyspnea,Japan,0.10863235873628627,+11%
fatigue,Japan,0.13064158588969974,+13%
asymptomatic,Egypt,-0.22466535323768924,-22%
cough,Egypt,0.27509914976812605,+28%
fever,Egypt,0.03744332866119539,+4%
dysnosmia,Egypt,-0.045570817771560836,-5%
dysgeusia,Egypt,-0.041901729971913174,-4%
sneezing,Egypt,0.17971186410175993,+18%
throatache,Egypt,0.20313434069924752,+20%
headache,Egypt,0.11535261999947088,+12%
dyspnea,Egypt,0.12455333209755402,+12%
fatigue,Egypt,0.14790336853757888,+15%
asymptomatic,Brazil,0.08524972873594512,+9%
cough,Brazil,-0.05337605126836187,-5%
fever,Brazil,-0.04774099160262855,-5%
dysnosmia,Brazil,-0.040672591739104307,-4%
dysgeusia,Brazil,-0.03739787960033831,-4%
sneezing,Brazil,-0.0373978796003383,-4%
throatache,Brazil,-0.03390902206824132,-3%
headache,Brazil,-0.02738133656056342,-3%
dyspnea,Brazil,-0.025919437989735214,-3%
fatigue,Brazil,-0.022759624733297405,-2%
