symptom,trav_hist,value,label
asymptomatic,Philippines,0.4026269820869777,+40%
cough,Philippines,-0.21649790455773102,-22%
throatache,Philippines,-0.20116697793257654,-20%
sneezing,Philippines,-0.21773117903916536,-22%
fever,Philippines,-0.1340405203194138,-13%
dysnosmia,Philippines,-0.14267042316935322,-14%
diarrhea,Philippines,-0.13461200956970018,-13%
dysgeusia,Philippines,-0.0821361414323595,-8%
fatigue,Philippines,-0.12659414017869822,-13%
headache,Philippines,-0.1265941401786982,-13%
asymptomatic,Indonesia,0.2142179406665468,+21%
cough,Indonesia,-0.10424061508499644,-10%
throatache,Indonesia,-0.137451019304309,-14%
sneezing,Indonesia,-0.08254297084557866,-8%
fever,Indonesia,-0.1128376881398951,-11%
dysnosmia,Indonesia,-0.09051749924352188,-9%
diarrhea,Indonesia,-0.1010967293342724,-10%
dysgeusia,Indonesia,-0.03990660368458119,-4%
fatigue,Indonesia,-0.09507512417251246,-10%
headache,Indonesia,-0.09507512417251246,-10%
asymptomatic,USA,-0.3141510107368689,-31%
cough,USA,0.2260451229024365,+23%
throatache,USA,0.18877870416364417,+19%
sneezing,USA,0.053536555267253844,+5%
fever,USA,0.15785115754033585,+16%
dysnosmia,USA,0.11074361320917206,+11%
diarrhea,USA,0.09342633901370653,+9%
dysgeusia,USA,0.15662650952297863,+16%
fatigue,USA,0.1770152900978609,+18%
headache,USA,-0.02358050397289007,-2%
asymptomatic,UK,-0.09419565449171119,-9%
cough,UK,-0.034133787424877535,-3%
throatache,UK,-0.002869364531615899,-0%
sneezing,UK,0.0110321847354579,+1%
fever,UK,0.14040506009748496,+14%
dysnosmia,UK,-0.020688805680816623,-2%
diarrhea,UK,0.022508090298938105,+2%
dysgeusia,UK,-0.06377292251365786,-6%
fatigue,UK,0.03131017938723327,+3%
headache,UK,0.12259478689649117,+12%
asymptomatic,UAE,-0.050970216610044985,-5%
cough,UAE,0.11807694015785458,+12%
throatache,UAE,-0.07431094182473998,-7%
sneezing,UAE,-0.06914231741156761,-7%
fever,UAE,-0.06557112725857288,-7%
dysnosmia,UAE,-0.058031228296514234,-6%
diarrhea,UAE,-0.04274714505359378,-4%
dysgeusia,UAE,-0.042747145053593776,-4%
fatigue,UAE,-0.040201005025125566,-4%
headache,UAE,0.08982412060301512,+9%
asymptomatic,Egypt,-0.162767333383279,-16%
cough,Egypt,0.08208210835527982,+8%
throatache,Egypt,0.28943452982657364,+29%
sneezing,Egypt,0.3141509526945297,+31%
fever,Egypt,0.04096470178387708,+4%
dysnosmia,Egypt,-0.050005860405169564,-5%
diarrhea,Egypt,0.24556982289458582,+25%
dysgeusia,Egypt,-0.036835473434187804,-4%
fatigue,Egypt,0.11474980038290784,+11%
headache,Egypt,0.4135322994931171,+41%
asymptomatic,Brazil,-0.10334433865605094,-10%
cough,Brazil,-0.07524193265900651,-8%
throatache,Brazil,0.024332991445596884,+2%
sneezing,Brazil,-0.059580353097238546,-6%
fever,Brazil,0.04096470178387717,+4%
dysnosmia,Brazil,-0.05000586040516954,-5%
diarrhea,Brazil,-0.03683547343418783,-4%
dysgeusia,Brazil,-0.03683547343418782,-4%
fatigue,Brazil,-0.03464144917219859,-3%
headache,Brazil,-0.03464144917219859,-3%
asymptomatic,France,-0.07246180308763404,-7%
cough,France,0.10339679238677818,+10%
throatache,France,0.03825141164549952,+4%
sneezing,France,0.149939373578599,+15%
fever,France,-0.051452148214481824,-5%
dysnosmia,France,0.07228802494617968,+7%
diarrhea,France,0.12075370862136958,+12%
dysgeusia,France,-0.0335426968392693,-3%
fatigue,France,-0.031544799600093126,-3%
headache,France,-0.03154479960009312,-3%
asymptomatic,Myanmar,0.036734076657577386,+4%
cough,Myanmar,0.03473374844937008,+3%
throatache,Myanmar,-0.05202550290923045,-5%
sneezing,Myanmar,-0.04840692026391315,-5%
fever,Myanmar,0.07287690246204788,+7%
dysnosmia,Myanmar,-0.04062798509117254,-4%
diarrhea,Myanmar,-0.029927513563105523,-3%
dysgeusia,Myanmar,-0.029927513563105523,-3%
fatigue,Myanmar,-0.028144946794260092,-3%
headache,Myanmar,-0.028144946794260144,-3%
asymptomatic,India,0.10915268492537286,+11%
cough,India,-0.061131397270890536,-6%
throatache,India,-0.05202550290923033,-5%
sneezing,India,-0.048406920263913245,-5%
fever,India,-0.04590671021231363,-5%
dysnosmia,India,-0.04062798509117256,-4%
diarrhea,India,-0.029927513563105614,-3%
dysgeusia,India,-0.0299275135631056,-3%
fatigue,India,-0.028144946794260228,-3%
headache,India,-0.028144946794260297,-3%
