symptom,trav_hist,value,label
asymptomatic,Indonesia,0.393187665506046,+39%
cough,Indonesia,-0.25791721529018213,-26%
sneezing,Indonesia,-0.27354024961718326,-27%
anosmia,Indonesia,-0.2983262298351416,-30%
throatache,Indonesia,-0.12754468463292853,-13%
fever,Indonesia,-0.2215594265281558,-22%
ageusia,Indonesia,-0.22201909602134287,-22%
soreness,Indonesia,-0.1367081518408198,-14%
fatigue,Indonesia,-0.08356811195667967,-8%
headache,Indonesia,-0.12065733018464433,-12%
asymptomatic,Philippines,0.18997761721020734,+19%
cough,Philippines,-0.061807897596456086,-6%
sneezing,Philippines,-0.08644046679050779,-9%
anosmia,Philippines,-0.13322078154103348,-13%
throatache,Philippines,-0.156134830823889,-16%
fever,Philippines,-0.11940309197688255,-12%
ageusia,Philippines,-0.14877784721833148,-15%
soreness,Philippines,-0.018026108351319823,-2%
fatigue,Philippines,-0.07529458759769533,-8%
headache,Philippines,-0.07529458759769533,-8%
asymptomatic,USA,-0.45055312499115546,-45%
cough,USA,0.4165863189529901,+42%
sneezing,USA,0.14831723633480182,+15%
anosmia,USA,0.27773040984386793,+28%
throatache,USA,0.2589293160315715,+26%
fever,USA,0.23037963219335572,+23%
ageusia,USA,0.10567131161349262,+11%
soreness,USA,0.12435886078073671,+12%
fatigue,USA,0.06369148419958784,+6%
headache,USA,0.06369148419958784,+6%
asymptomatic,France,-0.14553357752795995,-15%
cough,France,0.08433592348159051,+8%
sneezing,France,0.16392261240382153,+16%
anosmia,France,0.09680469378348805,+10%
throatache,France,0.26768786204155504,+27%
fever,France,0.024227874584464727,+2%
ageusia,France,-0.047579315407191014,-5%
soreness,France,-0.044800489118598436,-4%
fatigue,France,0.07914433308995608,+8%
headache,France,0.07914433308995605,+8%
asymptomatic,Russia,0.057847305171545405,+6%
cough,Russia,-0.061108179713188306,-6%
sneezing,Russia,-0.06008034934803193,-6%
anosmia,Russia,-0.05694928114294646,-6%
throatache,Russia,-0.054816126206689235,-5%
fever,Russia,-0.05373371683309175,-5%
ageusia,Russia,0.06478199265128401,+6%
soreness,Russia,-0.04080882872084669,-4%
fatigue,Russia,-0.0353662226486446,-4%
headache,Russia,-0.035366222648644585,-4%
asymptomatic,India,0.03821229237279968,+4%
cough,India,0.03778801431373908,+4%
sneezing,India,-0.05362205758572137,-5%
anosmia,India,-0.050827561191811824,-5%
throatache,India,-0.04892370813382363,-5%
fever,India,0.05352416466303212,+5%
ageusia,India,-0.0386812579080876,-4%
soreness,India,-0.03642211450867277,-4%
fatigue,India,-0.03156455726429947,-3%
headache,India,-0.03156455726429946,-3%
asymptomatic,UK,-0.16303911412394506,-16%
cough,UK,-0.05453940210230371,-5%
sneezing,UK,0.2267109052337484,+23%
anosmia,UK,0.1434648904607578,+14%
throatache,UK,-0.048923708133823615,-5%
fever,UK,0.15500598086414474,+16%
ageusia,UK,0.20256764009761546,+20%
soreness,UK,0.09051966694067207,+9%
fatigue,UK,0.25615852241412146,+26%
headache,UK,0.11229698257491129,+11%
asymptomatic,Turkey,-0.14089399073526993,-14%
cough,Turkey,-0.04713147551002632,-5%
sneezing,Turkey,0.06133067364878817,+6%
anosmia,Turkey,0.06801104985945283,+7%
throatache,Turkey,0.07289404265181741,+7%
fever,Turkey,0.07548674797142665,+8%
ageusia,Turkey,0.10555988338229175,+11%
soreness,Turkey,0.11479119765631897,+11%
fatigue,Turkey,0.13848443034207172,+14%
headache,Turkey,-0.027277236279499205,-3%
asymptomatic,Myanmar,0.013698026877040147,+1%
cough,Myanmar,0.0592509977840327,+6%
sneezing,Myanmar,-0.04633873120130673,-5%
anosmia,Myanmar,0.06801104985945271,+7%
throatache,Myanmar,0.07289404265181743,+7%
fever,Myanmar,0.07548674797142665,+8%
ageusia,Myanmar,0.10555988338229147,+11%
soreness,Myanmar,-0.03147500580899059,-3%
fatigue,Myanmar,-0.02727723627949909,-3%
headache,Myanmar,-0.02727723627949907,-3%
asymptomatic,Japan,-0.11479443595287085,-11%
cough,Japan,0.09161315405599657,+9%
sneezing,Japan,0.22541853716169807,+23%
anosmia,Japan,0.23781203538290166,+24%
throatache,Japan,-0.03444676150335055,-3%
fever,Japan,0.10913837601628396,+11%
ageusia,Japan,0.14262613062060692,+14%
soreness,Japan,0.15311273275472495,+15%
fatigue,Japan,-0.022224332895373216,-2%
headache,Japan,0.18035900926630083,+18%
