symptom,trav_hist,value,label
asymptomatic,Indonesia,0.34873378412915246,+35%
sneezing,Indonesia,-0.2176317014639017,-22%
cough,Indonesia,-0.19187392989793475,-19%
throatache,Indonesia,-0.1646481391131226,-16%
fever,Indonesia,-0.1936514602941197,-19%
dysnosmia,Indonesia,-0.20896219788854611,-21%
dysgeusia,Indonesia,-0.15313764604101887,-15%
headache,Indonesia,-0.16465969843868408,-16%
soreness,Indonesia,-0.05396465749250875,-5%
fatigue,Indonesia,-0.1202799891740247,-12%
asymptomatic,Philippines,0.30010342298002435,+30%
sneezing,Philippines,-0.12604340538094216,-13%
cough,Philippines,-0.16252673330433318,-16%
throatache,Philippines,-0.18509256943286317,-19%
fever,Philippines,-0.17050713094841732,-17%
dysnosmia,Philippines,-0.1675072435872021,-17%
dysgeusia,Philippines,-0.13185632759597987,-13%
headache,Philippines,-0.08906435797410288,-9%
soreness,Philippines,-0.10499234168674136,-10%
fatigue,Philippines,-0.10499234168674154,-10%
asymptomatic,USA,-0.4507563971801427,-45%
sneezing,USA,0.1472576952924142,+15%
cough,USA,0.39357789985715197,+39%
throatache,USA,0.2334514906305149,+23%
fever,USA,0.27181209033150133,+27%
dysnosmia,USA,0.28033987094051604,+28%
dysgeusia,USA,0.18235786321570724,+18%
headache,USA,0.047621923078584344,+5%
soreness,USA,0.136110478883844,+14%
fatigue,USA,0.18158236532710073,+18%
asymptomatic,UK,-0.16108625110144725,-16%
sneezing,UK,0.11744218707592073,+12%
cough,UK,-0.0017972902910734934,-0%
throatache,UK,0.0006059744736617197,+0%
fever,UK,0.15781144694715232,+16%
dysnosmia,UK,0.016363604599341088,+2%
dysgeusia,UK,0.05510450947645799,+6%
headache,UK,0.06458786112397988,+6%
soreness,UK,0.09489712908454412,+9%
fatigue,UK,0.16778203750514753,+17%
asymptomatic,India,0.044137514720581916,+4%
sneezing,India,-0.05291220431231081,-5%
cough,India,0.0283874557887206,+3%
throatache,India,-0.04918490086215975,-5%
fever,India,0.03907909219966932,+4%
dysnosmia,India,-0.04451192824636105,-4%
dysgeusia,India,-0.035038361727476465,-4%
headache,India,-0.03312138042191396,-3%
soreness,India,-0.027899758120876278,-3%
fatigue,India,-0.02789975812087627,-3%
asymptomatic,Myanmar,0.04413751472058184,+4%
sneezing,Myanmar,-0.05291220431231077,-5%
cough,Myanmar,0.02838745578872081,+3%
throatache,Myanmar,0.03004266917526549,+3%
fever,Myanmar,0.03907909219966942,+4%
dysnosmia,Myanmar,0.04106584347890058,+4%
dysgeusia,Myanmar,0.06937595622040335,+7%
headache,Myanmar,-0.03312138042191399,-3%
soreness,Myanmar,-0.027899758120876274,-3%
fatigue,Myanmar,-0.02789975812087627,-3%
asymptomatic,Russia,0.04413751472058145,+4%
sneezing,Russia,-0.05291220431231047,-5%
cough,Russia,-0.049940894443120845,-5%
throatache,Russia,-0.049184900862159944,-5%
fever,Russia,-0.045309092405414204,-5%
dysnosmia,Russia,0.041065843478900514,+4%
dysgeusia,Russia,-0.03503836172747647,-4%
headache,Russia,-0.03312138042191379,-3%
soreness,Russia,-0.02789975812087627,-3%
fatigue,Russia,-0.027899758120876264,-3%
asymptomatic,Germany,-0.15471102134617404,-15%
sneezing,Germany,0.20416830908087746,+20%
cough,Germany,-0.044592462398632106,-4%
throatache,Germany,0.04451091094376594,+4%
fever,Germany,0.05373156041018484,+5%
dysnosmia,Germany,-0.03974491263621867,-4%
dysgeusia,Germany,-0.0312859199913145,-3%
headache,Germany,0.3376392201067951,+34%
soreness,Germany,0.1178521039285953,+12%
fatigue,Germany,-0.024911826846695108,-2%
asymptomatic,Egypt,-0.09404801560780579,-9%
sneezing,Egypt,0.20416830908087732,+20%
cough,Egypt,-0.04459246239863215,-4%
throatache,Egypt,0.2213675970936621,+22%
fever,Egypt,-0.04045670430884512,-4%
dysnosmia,Egypt,-0.039744912636218634,-4%
dysgeusia,Egypt,-0.031285919991314554,-3%
headache,Egypt,0.33763922010679437,+34%
soreness,Egypt,-0.024911826846695028,-2%
fatigue,Egypt,-0.024911826846695025,-2%
asymptomatic,France,-0.10902700072407227,-11%
sneezing,France,0.08482195776438621,+8%
cough,France,0.091793863413214,+9%
throatache,France,0.21831749218112867,+22%
fever,France,-0.028510400174428893,-3%
dysnosmia,France,0.10661410660680931,+11%
dysgeusia,France,-0.02204762137736788,-2%
headache,France,-0.02084137553912728,-2%
soreness,France,-0.017555709606332823,-2%
fatigue,France,-0.017555709606332803,-2%
