symptom,trav_hist,value,label
asymptomatic,Philippines,0.16477065570099433,+16%
cough,Philippines,-0.1930814048254217,-19%
fever,Philippines,-0.040889935814025016,-4%
dysnosmia,Philippines,-0.11915087780997133,-12%
dysgeusia,Philippines,-0.057869787015107324,-6%
sneezing,Philippines,-0.15653985552288072,-16%
throatache,Philippines,-0.1300035386116186,-13%
headache,Philippines,-0.0760772036564645,-8%
dyspnea,Philippines,0.028275011843416714,+3%
fatigue,Philippines,-0.0838201638860855,-8%
asymptomatic,Indonesia,0.25279831810966635,+25%
cough,Indonesia,-0.15571896464259988,-16%
fever,Indonesia,-0.12804265058859515,-13%
dysnosmia,Indonesia,-0.1632718778393565,-16%
dysgeusia,Indonesia,-0.15012147092210448,-15%
sneezing,Indonesia,-0.11136462058600542,-11%
throatache,Indonesia,-0.1361124208411427,-14%
headache,Indonesia,-0.05883126114247603,-6%
dyspnea,Indonesia,-0.10403571281822373,-10%
fatigue,Indonesia,-0.09135108668137525,-9%
asymptomatic,India,-0.09676392246431728,-10%
cough,India,0.15046701700380835,+15%
fever,India,0.012483944788621693,+1%
dysnosmia,India,0.09841144875144221,+10%
dysgeusia,India,0.06742599044190398,+7%
sneezing,India,0.2288397251361593,+23%
throatache,India,0.09040410769056756,+9%
headache,India,-0.06880881881614483,-7%
dyspnea,India,0.009439777802630675,+1%
fatigue,India,0.1111886852240921,+11%
asymptomatic,USA,-0.11841977974669324,-12%
cough,USA,0.024141372674103788,+2%
fever,USA,-0.01861468227432315,-2%
dysnosmia,USA,0.07236343740280866,+7%
dysgeusia,USA,0.08816581164611813,+9%
sneezing,USA,0.012458212515212128,+1%
throatache,USA,0.18976668183197126,+19%
headache,USA,-0.046305139233753914,-5%
dyspnea,USA,-0.04383247100805084,-4%
fatigue,USA,-0.03848816670782636,-4%
asymptomatic,UK,-0.030774434725546404,-3%
cough,UK,0.05680690878887688,+6%
fever,UK,0.07635282587976183,+8%
dysnosmia,UK,0.023935903932255115,+2%
dysgeusia,UK,0.0346068367218586,+3%
sneezing,UK,0.034606836721858596,+3%
throatache,UK,0.04736974101659919,+5%
headache,UK,0.07698816867495085,+8%
dyspnea,UK,-0.037134799512930375,-4%
fatigue,UK,0.10539084878242072,+11%
asymptomatic,UAE,0.07123313212696479,+7%
cough,UAE,-0.07649247124046864,-8%
fever,UAE,-0.06841213198826691,-7%
dysnosmia,UAE,-0.058278722617664,-6%
dysgeusia,UAE,-0.05358477944029654,-5%
sneezing,UAE,-0.05358477944029651,-5%
throatache,UAE,-0.04858434976061519,-5%
headache,UAE,0.07698816867495085,+8%
dyspnea,UAE,-0.03713479951293038,-4%
fatigue,UAE,-0.032607113435445166,-3%
asymptomatic,Paraguay,-0.01187616995170076,-1%
cough,Paraguay,0.08729606577718288,+9%
fever,Paraguay,0.1074453568528428,+11%
dysnosmia,Paraguay,-0.05025189076296083,-5%
dysgeusia,Paraguay,-0.04620445270663815,-5%
sneezing,Paraguay,0.05518865184403963,+6%
throatache,Paraguay,-0.041892741077682864,-4%
headache,Paraguay,-0.03382647216486071,-3%
dyspnea,Paraguay,0.10851275664163043,+11%
fatigue,Paraguay,0.13053893290182048,+13%
asymptomatic,Japan,-0.18779193736126543,-19%
cough,Japan,0.0872960657771829,+9%
fever,Japan,0.19066283912122162,+19%
dysnosmia,Japan,-0.05025189076296069,-5%
dysgeusia,Japan,-0.04620445270663804,-5%
sneezing,Japan,-0.046204452706638026,-5%
throatache,Japan,0.06842481042688182,+7%
headache,Japan,0.09978809288633891,+10%
dyspnea,Japan,0.10851275664163101,+11%
fatigue,Japan,0.13053893290182117,+13%
asymptomatic,Egypt,-0.2244739141310265,-22%
cough,Egypt,0.2749559517221719,+27%
fever,Egypt,0.037229789520070625,+4%
dysnosmia,Egypt,-0.045774518166879476,-5%
dysgeusia,Egypt,-0.04208770113322053,-4%
sneezing,Egypt,0.1795741915017385,+18%
throatache,Egypt,0.20301203486516184,+20%
headache,Egypt,0.11523905369131818,+12%
dyspnea,Egypt,0.12444674903520961,+12%
fatigue,Egypt,0.1478119126914989,+15%
asymptomatic,Brazil,0.08568941254741401,+9%
cough,Brazil,-0.05362205758572133,-5%
fever,Brazil,-0.047957651538077774,-5%
dysnosmia,Brazil,-0.040854020919295395,-4%
dysgeusia,Brazil,-0.037563515497269925,-4%
sneezing,Brazil,-0.03756351549726969,-4%
throatache,Brazil,-0.03405815969049586,-3%
headache,Brazil,-0.027500406063681294,-3%
dyspnea,Brazil,-0.026031899945508613,-3%
fatigue,Brazil,-0.02285794256591595,-2%
