symptom,trav_hist,value,label
asymptomatic,Philippines,0.4091559503427644,+41%
cough,Philippines,-0.2179594098129167,-22%
throatache,Philippines,-0.2071072727987055,-21%
sneezing,Philippines,-0.22275512999519365,-22%
fever,Philippines,-0.14004622459887978,-14%
dysnosmia,Philippines,-0.14000200588720393,-14%
diarrhea,Philippines,-0.1377664394427569,-14%
dysgeusia,Philippines,-0.08616574796688552,-9%
fatigue,Philippines,-0.12956393876453043,-13%
headache,Philippines,-0.12956393876453043,-13%
asymptomatic,Indonesia,0.2057377999494567,+21%
cough,Indonesia,-0.09708761195036532,-10%
throatache,Indonesia,-0.13553436913709901,-14%
sneezing,Indonesia,-0.0808452083454449,-8%
fever,Indonesia,-0.1111772290051573,-11%
dysnosmia,Indonesia,-0.08301772997307022,-8%
diarrhea,Indonesia,-0.09999999999999973,-10%
dysgeusia,Indonesia,-0.03888888888888899,-4%
fatigue,Indonesia,-0.09404608211447951,-9%
headache,Indonesia,-0.09404608211447957,-9%
asymptomatic,USA,-0.2950082531371477,-30%
cough,USA,0.2007444450541236,+20%
throatache,USA,0.19006861870712508,+19%
sneezing,USA,0.054940410981479594,+5%
fever,USA,0.15902667979677487,+16%
dysnosmia,USA,0.07387631904992759,+7%
diarrhea,USA,0.0942344489180572,+9%
dysgeusia,USA,0.15735944835355092,+16%
fatigue,USA,0.1776736904154086,+18%
headache,USA,-0.022688546797651046,-2%
asymptomatic,UK,-0.09930900384472369,-10%
cough,UK,-0.02930446842022265,-3%
throatache,UK,-0.0018065253040960348,-0%
sneezing,UK,0.012007302660701668,+1%
fever,UK,0.14120845506896973,+14%
dysnosmia,UK,-0.014925753404176751,-1%
diarrhea,UK,0.023103442669455763,+2%
dysgeusia,UK,-0.0631219058647631,-6%
fatigue,UK,0.03186432792493644,+3%
headache,UK,0.1230923352716728,+12%
asymptomatic,UAE,-0.03343239249178643,-3%
cough,UAE,0.10617000145539984,+11%
throatache,UAE,-0.07819290527140288,-8%
sneezing,UAE,-0.07276068751089994,-7%
fever,UAE,-0.06900655593423528,-7%
dysnosmia,UAE,-0.0589862818229711,-6%
diarrhea,UAE,-0.044999999999999964,-4%
dysgeusia,UAE,-0.04499999999999997,-4%
fatigue,UAE,-0.04232073695151581,-4%
headache,UAE,0.08052695781052337,+8%
asymptomatic,Brazil,-0.07834285899987344,-8%
cough,Brazil,-0.07915196322890126,-8%
throatache,Brazil,0.013331385791389797,+1%
sneezing,Brazil,-0.0638504367726871,-6%
fever,Brazil,0.029845474372845227,+3%
dysnosmia,Brazil,-0.051762840440853414,-5%
diarrhea,Brazil,-0.03948931425834152,-4%
dysgeusia,Brazil,-0.0394893142583416,-4%
fatigue,Brazil,-0.03713815291384496,-4%
headache,Brazil,-0.037138152913844966,-4%
asymptomatic,Egypt,-0.16569621289441128,-17%
cough,Egypt,0.08604451137040565,+9%
throatache,Egypt,0.28981546456020996,+29%
sneezing,Egypt,0.31449726378589205,+31%
fever,Egypt,0.04147825360064152,+4%
dysnosmia,Egypt,-0.04780489523819664,-5%
diarrhea,Egypt,0.24583373920350945,+25%
dysgeusia,Egypt,-0.0364698404312897,-4%
fatigue,Egypt,0.11504273809841492,+12%
headache,Egypt,0.41372512645330783,+41%
asymptomatic,France,-0.0751593389883224,-8%
cough,France,0.10733911190784336,+11%
throatache,France,0.038779328477109444,+4%
sneezing,France,0.15035521186416276,+15%
fever,France,-0.05092769427934489,-5%
dysnosmia,France,0.077778259068462,+8%
diarrhea,France,0.12103403435714655,+12%
dysgeusia,France,-0.03321055820775356,-3%
fatigue,France,-0.03123322884274099,-3%
headache,France,-0.03123322884274097,-3%
asymptomatic,South Africa,-0.11049723957430875,-11%
cough,South Africa,0.03758516579566392,+4%
throatache,South Africa,0.1637349071833145,+16%
sneezing,South Africa,0.06587889414983075,+7%
fever,South Africa,-0.04543987843940002,-5%
dysnosmia,South Africa,-0.0388416642352415,-4%
diarrhea,South Africa,0.1423976835169823,+14%
dysgeusia,South Africa,-0.02963188789948777,-3%
fatigue,South Africa,-0.02786762962602285,-3%
headache,South Africa,-0.02786762962602285,-3%
asymptomatic,India,0.09216911430120105,+9%
cough,India,-0.05131157827269236,-5%
throatache,India,-0.04448238964582237,-4%
sneezing,India,-0.041392108932694904,-4%
fever,India,-0.0392564580958923,-4%
dysnosmia,India,-0.03355612331707661,-3%
diarrhea,India,-0.025599605579485995,-3%
dysgeusia,India,-0.025599605579485995,-3%
fatigue,India,-0.024075426084266282,-2%
headache,India,-0.024075426084266282,-2%
